Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0001,64,60,30,150,tanh,0.1244550580377757,27.514235940549547,-0.29657324823231,7.59493670886076,0.7771387213106554
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0001,64,60,30,150,tanh,0.12501743418590666,27.23122811162424,-0.3083173961304817,10.970464135021098,0.6725135123098445
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.1162538889402547,25.507358511758067,-0.13132382478065607,10.548523206751055,0.9212926173238764
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.0001,64,60,30,150,tanh,0.1202028663306732,26.69454725079823,-0.20948810380132254,5.485232067510549,0.7423107813053018
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,16,60,30,150,tanh,0.1275958482521876,29.258639390823326,-0.3628405283712741,5.9071729957805905,0.5644785276366746
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.0001,64,60,30,150,tanh,0.12136980989864912,26.829620203117937,-0.23308580070110563,6.751054852320674,0.7900870038067284
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,64,60,30,150,tanh,0.11954759813411717,26.49795848862977,-0.1963373544442062,5.9071729957805905,0.8399987524691814
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,64,60,30,150,tanh,0.11493198665220233,25.71928078115549,-0.10574193609908944,8.438818565400844,0.9569145412453719
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,64,60,30,150,tanh,0.12240692915214271,27.033795914358837,-0.2542495648659788,7.172995780590717,0.7771387213106554
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,32,60,1,50,relu,0.028949707660338185,5.382595393738088,0.9408704372801865,55.00000000000001,0.4165193668803333
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.001,64,60,1,150,tanh,0.03242526098802626,6.825098505665382,0.9258206090863745,41.66666666666667,0.46472940478253394
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,64,60,1,100,relu,0.05693081451422344,11.86308060189125,0.7713289968431409,25.833333333333336,0.5071207121422661
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,60,1,150,tanh,0.043019330160758075,8.101999450573018,0.869429944116074,37.5,0.46874939546767735
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,16,60,1,50,tanh,0.026935952005532577,4.901751675066818,0.9488104912954872,59.583333333333336,0.6246342693813989
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,60,1,150,relu,0.030099134580400543,5.67603093963713,0.936081831852307,50.83333333333333,0.5335453325647939
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,100,tanh,0.04417512705413393,9.281979839384563,0.862319664112474,32.5,0.5580511304764764
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,16,60,1,100,relu,0.039732791506397205,8.386592724710392,0.8886181418070984,36.666666666666664,0.6538753696112589
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0005,64,60,1,100,tanh,0.05021191130738207,10.241929016887097,0.822118899212418,26.25,0.7279544409518584
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0005,32,60,1,50,tanh,0.0285645551301738,5.367001878081408,0.9424333136143285,57.49999999999999,0.5726902529747365
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,16,60,1,50,sigmoid,0.3438536121947558,88.93764438107226,-7.3418712820189835,3.3333333333333335,0.488368047904051
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0005,32,60,1,50,tanh,0.03348465042138311,6.575732703458923,0.9208942885412997,44.166666666666664,0.5274401203280739
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.0492362698955105,9.200768116036635,0.8289643708128717,33.33333333333333,0.5289624672120881
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0005,32,60,1,50,tanh,0.031194597259245626,5.905712890363645,0.9313445420597047,49.583333333333336,0.39673152318741534
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,16,60,1,50,tanh,0.04266186031142864,8.228822181997897,0.8715908766675317,37.916666666666664,0.5194273088202043
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,32,60,1,50,tanh,0.028836855578326204,5.599811352201427,0.9413305378216569,50.83333333333333,0.4904661349914303
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.10517212262973963,23.463519192038348,0.21959942530651522,13.333333333333334,0.5102038797852205
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0005,16,60,1,50,tanh,0.027578478691656957,5.112401575759786,0.9463392283730074,61.25000000000001,0.4029617915215871
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,50,tanh,0.026822094865207015,4.920700852990342,0.9492423284997936,58.333333333333336,0.642220950146233
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.001,16,60,1,150,sigmoid,0.03749357984177283,7.422975405944034,0.9008186263523407,39.166666666666664,0.6040868968338428
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,50,tanh,0.026709829025046494,4.940734119744553,0.9496663391692239,58.333333333333336,0.6420877426341762
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,50,tanh,0.026570225231472202,4.854039214505832,0.9501911202632782,58.75,0.5978308882576098
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,50,tanh,0.02703979614922979,4.947751046229454,0.9484150363760269,59.583333333333336,0.6233074282833755
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,16,60,1,50,tanh,0.032350138751596404,6.377030074111286,0.9261639257731743,43.75,0.44712004637811076
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,50,tanh,0.02831233916680262,5.458564965994608,0.9434454166958314,51.66666666666667,0.3448164497706241
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.001,64,60,30,50,relu,0.11013114903938709,23.20331752502488,-0.015294668603748063,12.658227848101266,0.8869436889760202
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0005,16,60,30,100,relu,0.13371232998553764,30.86179776848003,-0.4966307983401579,5.485232067510549,0.5889767796609886
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0001,16,60,30,150,tanh,0.1102537658749671,23.585008317971674,-0.01755672658734153,11.39240506329114,1.0082095034212044
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,64,60,30,100,relu,0.09868806351564634,20.74113689440087,0.18473083034324644,8.438818565400844,1.542078598120418
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.001,32,60,30,150,tanh,0.13110817604626546,30.481561898963665,-0.4389023307753108,6.329113924050633,0.6404945104592549
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0005,64,60,30,100,sigmoid,0.10570520357423198,21.028968505083373,0.06467078711138541,11.814345991561181,1.27642964041895
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0005,16,60,30,100,tanh,0.13154680466349628,30.426391037012245,-0.44854626785675,5.063291139240507,0.5816930438654547
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,16,60,30,50,tanh,0.13869758217895717,32.38132328359441,-0.6103102066045738,8.016877637130802,0.6458880569146465
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.001,32,60,30,50,sigmoid,0.15518177797151714,34.0772816857154,-1.0158267858577874,12.236286919831224,0.6605722337255632
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,32,60,30,150,sigmoid,0.12095760103199332,26.34728728922515,-0.22472362223495979,8.016877637130802,0.6948971390228318
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,100,relu,0.09969734455862361,21.49599516415926,0.16797007425162214,16.877637130801688,1.4070655950400768
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,100,relu,0.11128139513327703,25.339169170029823,-0.036613566728972646,16.033755274261605,0.9700049287026488
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,100,relu,0.10788399266290995,23.11601451243715,0.025715515391379284,13.502109704641349,0.7173521324853357
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,100,relu,0.11061433132285661,23.535900807752896,-0.02422308810117979,11.39240506329114,0.9586388533132558
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,100,relu,0.11704516059925243,24.609183142907888,-0.14677624625952768,7.172995780590717,1.0080313866575947
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,64,60,30,100,relu,0.09503407076159515,20.01375538297648,0.2439849693227436,13.080168776371309,1.335108493223511
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,100,relu,0.10578091681537644,22.028816285631297,0.06333041472192846,8.016877637130802,1.5139897903382071
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,64,60,30,100,relu,0.1071062167512362,20.34290442691959,0.0397128368363493,17.29957805907173,1.4753745635010078
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,150,relu,0.1083936469373157,22.692511296832908,0.016488546488179212,11.39240506329114,0.7793470821685495
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0005,32,60,30,50,sigmoid,0.11860416042163223,25.385488050456654,-0.1775290009058641,9.70464135021097,0.8380079381562736
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,100,relu,0.10540707807199748,21.295042158564126,0.06993925566758441,11.39240506329114,1.645799420794172
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.10812946155296237,23.99459970639267,0.02127688456136878,14.345991561181433,0.9874268387428792
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,100,relu,0.09978678476863542,21.712311847950797,0.1664765477794392,15.611814345991561,1.0954996866588549
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,64,60,30,100,relu,0.10180649405864937,20.25098013716989,0.13239363709430318,13.502109704641349,1.2394402812013006
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.11042793219275118,22.009272052193733,-0.02077410580354777,9.70464135021097,1.1186798375109201
0,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,64,60,1,100,tanh,0.03573721235287932,7.117288393359529,0.9098931831676292,42.083333333333336,0.3493580933713303
1,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,16,60,1,100,tanh,0.02328681471222971,4.238778651264135,0.9617407477755637,69.58333333333333,0.6917745947819426
2,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,1,150,tanh,0.03867239390693963,8.377114133077997,0.8944839765614153,28.749999999999996,0.45990809566901014
3,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,16,60,1,150,tanh,0.03819806830667533,7.491491486573588,0.8970564586507939,42.083333333333336,0.5135949352992385
4,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,60,1,100,tanh,0.058450731921282854,12.451294542103323,0.7589560642607427,20.833333333333336,0.7144162490569778
5,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,1,150,sigmoid,0.06705175378590886,13.157800785352206,0.6827975116825924,25.833333333333336,0.4806913460169053
6,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.001,64,60,1,100,tanh,0.03664158154400854,7.649791095277965,0.9052749760840328,35.41666666666667,0.39872524390904185
7,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.024275555072112667,4.586181669110905,0.9584228572706364,63.74999999999999,1.149835650922366
8,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.001,16,60,1,50,tanh,0.033844994711718805,6.613479349077507,0.919182538792475,43.333333333333336,0.4623997863519397
9,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,64,60,1,100,relu,0.043011685622040795,7.526730251890218,0.8694763446136324,45.83333333333333,0.6686992745867549
10,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,60,1,50,relu,0.05991829867613999,13.537755794710701,0.7090673392141356,19.08713692946058,0.7428743101512568
11,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,100,sigmoid,0.03873437179270584,7.897715240264347,0.8941454973651198,35.833333333333336,0.7789937518036067
12,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.026528236993681502,5.0192845599824825,0.9503484192387958,55.00000000000001,0.8371533928016788
13,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,sigmoid,0.07661293172994466,18.25492808533622,0.5858854729780997,5.416666666666667,0.488368047904051
14,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.024311592551254875,4.44407271654611,0.9582993216759365,69.58333333333333,0.8494099670045187
15,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,1,50,relu,0.027716157988575824,5.078288622438986,0.9458021125449245,58.333333333333336,0.46897374172521267
16,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.02298979866284239,4.184453117958512,0.9627104933098436,69.58333333333333,0.9147534218504078
17,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,32,60,1,100,tanh,0.03250377047215846,6.549317479296761,0.9254609613339309,45.416666666666664,0.33690291226038865
18,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0001,16,60,1,50,sigmoid,0.06292220063015716,11.333685581969743,0.7206658017779166,28.333333333333332,0.5867944239240299
19,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,16,60,1,150,relu,0.025996189921208175,4.73401620743334,0.9523200595218766,65.0,0.5704687082320439
20,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,32,60,1,100,tanh,0.0368223766701412,7.506520283345151,0.9043378946247816,37.5,0.3817060467082166
21,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.024793345832698762,4.54342912438144,0.9566302839465015,66.66666666666666,0.4427366616632749
22,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.023811524528761608,4.368910337210962,0.9599971709619122,67.91666666666667,0.6318382233318391
23,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,16,60,1,100,tanh,0.025478939520037148,4.653634554332461,0.9541985741696534,64.16666666666667,0.3652596275522052
24,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.024432011679647172,4.464760357135742,0.9578851986100152,68.75,0.7764083446307936
0,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.001,32,60,30,50,relu,0.11795016880996644,25.549358526526394,-0.16457884957727842,9.70464135021097,0.8267614664861105
1,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,32,60,30,150,relu,0.12455424536676729,28.69549541433445,-0.2986401760515176,4.219409282700422,0.5881510458005129
2,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0005,32,60,30,100,relu,0.12030621467879705,27.337649996422332,-0.211568266005995,5.485232067510549,0.8411604697713885
3,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,30,150,tanh,0.11764783493768124,26.10149594363943,-0.1586163250617938,8.438818565400844,0.5974480798762356
4,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,relu,0.1253425420915548,28.23304259006506,-0.31513023317632305,5.9071729957805905,0.612390508613504
5,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,30,50,sigmoid,0.3517523034171585,92.3327982313182,-9.357278755007954,2.5316455696202533,0.6503737615682834
6,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,30,50,relu,0.12710434420742636,29.32573865447456,-0.35236073675666213,6.329113924050633,0.6430715691966932
7,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,relu,0.1297242588274465,29.549232904784724,-0.40868587843235704,5.9071729957805905,0.7226303346692267
8,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.001,64,60,30,50,sigmoid,0.11689089222320957,25.11065955500077,-0.14375528030792561,13.502109704641349,1.10550256420392
9,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,16,60,30,150,relu,0.12076802143168683,27.069454562757617,-0.22088755636952828,6.751054852320674,0.69338312608263
10,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.14158541163922367,35.50075568369446,-0.6780650046515286,4.641350210970464,0.7490689387783306
11,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.001,64,60,30,150,tanh,0.12578336477497076,28.66669229343693,-0.3243969782720568,4.641350210970464,0.7383581135463259
12,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,64,60,30,150,tanh,0.11169583602254513,23.441070186959827,-0.044349182319621594,12.236286919831224,1.4212463133317874
13,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.1470479633321583,33.243993414491015,-0.8100467515151635,10.126582278481013,0.41148836918257564
14,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,150,tanh,0.10845286002625068,21.852840151517363,0.015413711208698833,13.080168776371309,0.9457831397564965
15,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,150,tanh,0.12424409418856963,24.219971023158177,-0.2921807686357072,8.860759493670885,1.0
16,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.10727048362934058,22.853363346181073,0.036765027768809855,11.814345991561181,0.8075919246476355
17,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.10795112371527321,20.362314870768014,0.024502636812068435,17.72151898734177,1.0281436567476239
18,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,150,tanh,0.10869728050948009,21.49609669806504,0.010970781135149155,13.080168776371309,1.3636436079563006
19,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.10685944425132582,21.769225330299633,0.044132738482288936,11.814345991561181,1.2797241433268596
20,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,16,60,30,150,tanh,0.11194354747244954,22.504795231190442,-0.04898649235712149,12.658227848101266,0.8530809995463214
21,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.1060396040149611,21.271214981882828,0.0587435626324897,14.345991561181433,1.3261693586424754
22,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.1253033982319153,24.973059987636066,-0.3143089440268567,6.751054852320674,1.0
23,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.11996341891481414,25.408087802727458,-0.2046737132745189,10.548523206751055,0.6096557797593658
24,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.10428958516704853,22.175329252825826,0.08955514755299765,11.814345991561181,1.4543083884478782
0,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,1,50,relu,0.03768777284118649,6.930346760102759,0.899788572318125,40.416666666666664,0.19664478160682336
1,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,150,relu,0.033135065070710554,6.536648159332222,0.9225374199647307,41.66666666666667,0.30860439574315146
2,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,16,60,1,150,tanh,0.042154208804053746,8.908644179478626,0.8746286832802307,29.166666666666668,0.42223974875587084
3,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,1,50,sigmoid,0.11536003065736757,27.878754769750884,0.06108337744632297,6.666666666666667,0.815574868474307
4,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,64,60,1,100,tanh,0.0382011251286551,6.989979551617259,0.897039981761514,43.75,1.0070531917588978
