Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,64,60,30,150,tanh,0.12514759423095784,28.700883347568855,-0.3110430900709502,5.485232067510549,0.6687073730165635
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0001,32,60,30,100,relu,0.13029688891808638,29.756388582098992,-0.42115041952420773,7.172995780590717,0.6018696623748498
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,30,100,relu,0.12395776552332849,27.305569437669263,-0.28623236420646836,9.70464135021097,0.5912992135251129
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,32,60,30,100,relu,0.1335683600981913,31.300542549791267,-0.49341030208243497,5.9071729957805905,0.6328775455933627
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,32,60,30,50,tanh,0.12912718379038451,29.278178274076268,-0.3957489628790465,6.329113924050633,0.7033877364760477
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.001,64,60,30,100,relu,0.11831169174059845,26.449457755464223,-0.17172928371626517,8.016877637130802,0.75609774168062
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,32,60,30,50,tanh,0.1286064408295988,29.30263154979768,-0.3845141344482277,6.329113924050633,0.6736892613404548
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.001,16,60,30,50,sigmoid,0.33709930267819294,88.37087582503895,-8.512346538222221,3.79746835443038,0.6562882577487276
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,32,60,30,100,sigmoid,0.1978659665136075,46.67211997589686,-2.2772845960182204,10.970464135021098,0.6372435676322783
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0001,16,60,30,50,tanh,0.12751746089660793,29.37461832617197,-0.36116655073828063,8.438818565400844,0.6388474029418646
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.001,64,60,30,150,relu,0.12533684233470302,28.510578130272453,-0.31501120496700286,7.172995780590717,0.6849453044192108
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.001,64,60,30,100,relu,0.12786952962269543,28.823451205719465,-0.3686931392695514,7.59493670886076,0.5639124337457367
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,30,100,relu,0.12379862520830269,27.93859583575146,-0.2829318847472968,8.438818565400844,0.7755455205083651
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,30,100,relu,0.13061543176560972,29.768035676481492,-0.4281076181219978,7.172995780590717,0.6667909738788279
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.001,64,60,30,100,relu,0.12781090791824,28.968735183831324,-0.3674384739389416,7.59493670886076,0.6152299483459905
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,30,100,relu,0.12141308440369808,27.46558937458094,-0.23396527796917654,5.9071729957805905,0.6370106929458553
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.001,16,60,30,150,sigmoid,0.21412435121091788,51.65299171877259,-2.837992089516408,10.970464135021098,0.6503739208303392
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.11925298525241383,27.85319540689402,-0.19044812177177417,13.080168776371309,0.8362892873722745
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,64,60,30,100,relu,0.12052586736399502,26.788523487697702,-0.21599695173846345,11.39240506329114,0.7720241979389385
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.12004731620381394,26.305311188974002,-0.2063598255884238,12.236286919831224,0.5900143736175109
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,100,relu,0.13195000233423337,30.08576104486102,-0.4574402512383626,6.329113924050633,0.6744967740537182
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.11952202148355215,26.185116982675883,-0.19582551246911395,11.814345991561181,0.6646399765949493
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0001,64,60,30,150,sigmoid,0.12321981811444528,27.130146113578068,-0.2709635099530008,10.548523206751055,0.6010415351776718
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.12494129902197587,27.407234746102265,-0.30672436555790683,11.39240506329114,0.539290095627123
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,64,60,30,150,sigmoid,0.12450538595424179,27.39485000302721,-0.2976220983561362,10.126582278481013,0.7009527737897664
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.02666275332289093,4.9957953471888885,0.9498435890960929,61.25000000000001,0.2810630878990658
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,16,60,1,150,sigmoid,0.08233387214752401,18.438443976245615,0.5217295556754126,19.166666666666668,0.5289972085083033
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.001,16,60,1,50,tanh,0.0319734944576125,6.07431094349776,0.9278731990857504,50.416666666666664,0.6020002739493617
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,32,60,1,50,relu,0.07786498251560306,16.117581383939,0.5722393381347517,20.0,0.8326575037048296
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.001,16,60,1,100,tanh,0.036512582730936695,7.28961167888061,0.9059407372697342,43.75,0.6265811584147287
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0005,64,60,1,150,relu,0.040653847813108275,8.167745287959681,0.8833943010903568,34.166666666666664,0.6065557321715144
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.0001,16,60,1,100,sigmoid,0.0557570818413814,10.601691009291688,0.780660659022476,31.666666666666664,0.4127258280591277
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0005,16,60,1,100,relu,0.03932601507497904,7.999597621064241,0.8908870381037632,35.41666666666667,0.3644350411228998
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,64,60,1,150,relu,0.05658239769787155,11.10159219232897,0.774119283841131,27.500000000000004,0.9309709266558998
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0005,32,60,1,150,sigmoid,0.04412328869974617,8.553295587492734,0.8626425524660102,38.75,0.34175642560540814
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,1,150,relu,0.02614525681944401,4.950464038937428,0.9517716630380277,60.416666666666664,0.46859218212452836
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,1,150,relu,0.02868041025032564,5.568755745912759,0.9419653752317052,53.333333333333336,0.405827027039033
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,1,150,relu,0.04260866214723816,8.314899729823502,0.8719108750991477,36.666666666666664,0.46592678764166584
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.025600382441284163,4.9904929104777045,0.9537609003889659,60.416666666666664,0.38446859441264536
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,64,60,1,150,relu,0.027554645625822587,5.57819379746423,0.946431914851741,52.916666666666664,0.3037778646948062
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,64,60,1,50,tanh,0.05044288011631694,10.014434725439623,0.8204786055880933,29.583333333333332,0.386569217313116
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,relu,0.026231695178820246,4.949318428055249,0.951452242233522,62.083333333333336,0.40913952892186617
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,32,60,1,150,relu,0.02631462256039128,5.013354500992402,0.9511448048307131,62.5,0.5306923401858359
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.0001,64,60,1,100,tanh,0.04834250623979,9.193073854364028,0.8351174155560022,34.166666666666664,1.1293367584483684
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,1,50,sigmoid,0.06988128272170978,13.231720609519273,0.6554611509597976,23.333333333333332,1.0792202785308007
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,32,60,1,150,relu,0.029169536580978872,5.706113063460516,0.9399690078344666,55.833333333333336,0.4913847989103976
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,relu,0.026663014564008734,5.122343160157247,0.9498426062282785,59.583333333333336,0.36214680570351604
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,150,relu,0.02429320085427403,4.857712482375634,0.9583623755236417,57.91666666666667,0.48271903049647735
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,64,60,1,150,relu,0.023732485587499078,4.636686906612922,0.9602622828795584,64.16666666666667,0.43985196110341196
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,64,60,1,150,relu,0.0461776510876612,9.725063418167057,0.849554175718532,24.166666666666668,0.4599645797446241
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0005,32,60,30,100,relu,0.11373218535919168,24.27834585225481,-0.08277625558118729,15.611814345991561,0.7358670346707095
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,16,60,30,150,relu,0.14373198150857497,33.64141403340896,-0.7293336046998613,7.59493670886076,0.6726372265568277
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.001,64,60,30,100,relu,0.12333605627844793,27.47172964727301,-0.2733625420093144,10.126582278481013,0.6463531318235629
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0005,64,60,30,50,sigmoid,0.1683568546620258,40.63816296345061,-1.372649364582938,3.79746835443038,0.7623991046439884
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0005,16,60,30,50,tanh,0.12019450793982707,27.314636420561328,-0.2093199093426248,6.751054852320674,0.603576004207029
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,64,60,30,100,relu,0.10652834192990204,22.800058166540516,0.050046625034436576,11.814345991561181,0.7727358821293673
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0005,64,60,30,150,relu,0.12107465267663482,26.690315263206273,-0.22709565651857888,8.860759493670885,0.7251692913875608
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0005,32,60,30,50,sigmoid,0.16552087611164437,37.669156386272974,-1.293387853074687,11.39240506329114,0.7119968586441476
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,32,60,30,100,sigmoid,0.17131440540052165,38.26688644945168,-1.4567429677956834,13.924050632911392,0.5930952418969232
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.001,64,60,30,150,sigmoid,0.15709083389582099,36.784365082533135,-1.0657304215452483,8.860759493670885,0.6855321062418654
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0001,64,60,30,100,tanh,0.09736371045183115,20.431475929619573,0.20646481597064348,10.970464135021098,0.8595338752387329
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0001,64,60,30,100,tanh,0.09816061837808164,20.194875472968643,0.19342171352705706,8.860759493670885,1.4277646668962838
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0001,64,60,30,100,tanh,0.09801283469969631,20.300013309627786,0.19584853966529203,10.548523206751055,1.700318147206281
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0001,64,60,30,100,tanh,0.09654979939008107,19.38550142566401,0.21967646333346358,11.814345991561181,1.6285344156876405
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,100,tanh,0.09984013780456918,20.179592908085432,0.1655846233994953,11.814345991561181,1.269050813757642
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0001,16,60,30,100,tanh,0.10935549443389017,23.860839656774875,-0.0010440120589803037,13.080168776371309,0.9469822403408076
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,100,tanh,0.0965590853095286,19.877697188479146,0.21952635696343636,10.126582278481013,1.543163769598966
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0001,64,60,30,100,tanh,0.09811129372921171,20.559620667153787,0.19423210359714504,11.39240506329114,0.9091187481693014
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0001,32,60,30,150,tanh,0.10017441476187028,20.723492289650107,0.15998782078660112,10.970464135021098,1.3586856604401014
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,16,60,30,50,tanh,0.12481924450073488,27.746762628240607,-0.30417254778741376,11.39240506329114,0.5906666406556
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,100,tanh,0.09528707446893595,19.2982311748619,0.2399538879496207,12.658227848101266,1.5673722724302996
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,100,tanh,0.09862689708469577,20.14593425212342,0.18574076100142822,11.814345991561181,1.5731033224443656
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0001,64,60,30,100,tanh,0.09810924771937969,19.665536363671798,0.19426571016343697,12.236286919831224,1.9587417607713968
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,30,100,tanh,0.09971917324133857,21.344553617478162,0.16760532466150924,12.236286919831224,1.1350557365100806
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0001,64,60,30,100,tanh,0.09518398917623228,19.806299074702473,0.2415974937701173,10.970464135021098,1.0643692934975015
0,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.0351217458688412,6.53343334501251,0.9129700659306276,45.83333333333333,0.6487686865696847
1,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,60,1,50,tanh,0.03220927324473672,6.0526876479170735,0.9268055227120849,52.083333333333336,0.5902715519937776
2,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.025512629247628493,4.83281281402514,0.954077354589296,58.75,1.0147802796610201
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,16,60,1,150,sigmoid,0.04171381017559295,7.226689794805539,0.877234543458736,45.416666666666664,0.4822435353720995
4,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,150,tanh,0.03366954071334261,6.093601120370035,0.9200182602394719,50.0,0.5110190361461296
5,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,32,60,1,50,relu,0.0459004638038449,9.037201740272351,0.8513548957032214,30.833333333333336,0.9360299456949702
6,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,100,relu,0.025474656444019906,4.744845264041933,0.9542139546896218,63.74999999999999,0.4928044078313296
7,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,1,100,tanh,0.04777678435848804,10.258040761541794,0.838953869562843,20.416666666666668,0.375367348805231
8,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,16,60,1,100,tanh,0.02369938102459653,4.628666378432704,0.9603730662404141,63.33333333333333,0.6305507731713187
9,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.03294507760977962,6.184793192694483,0.9234231439063822,49.166666666666664,0.6402847812140091
10,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.001,16,60,1,100,sigmoid,0.039078464579485245,6.790273281456077,0.8922564091440047,42.916666666666664,0.45589072039644096
11,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,relu,0.03304539122347321,6.667298244715451,0.9229561001702805,46.666666666666664,0.6139004365958877
12,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.025548639972017038,4.804645404654831,0.9539476247363794,62.083333333333336,0.8037315033611746
13,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,relu,0.03312070583806521,6.593812839908438,0.9226045144418035,50.416666666666664,0.697805756056379
14,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,16,60,1,100,sigmoid,0.041237419489180686,7.3553471837054225,0.8800226062655392,40.833333333333336,0.502977069504503
15,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,32,60,1,100,tanh,0.05874594134138313,12.195240109357702,0.7565150082022556,21.25,0.6905691903890964
16,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0005,16,60,1,50,relu,0.03135256185419669,6.095703284654128,0.9306474348683511,47.5,0.8579518810181848
17,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.024251692724486053,4.572562696020652,0.9585045406847736,61.66666666666667,0.9466820018009399
18,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,32,60,1,100,tanh,0.050935202712030184,10.581955424471094,0.8169572465754822,25.416666666666664,0.6679200351234874
19,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.001,64,60,1,50,tanh,0.03263985402031839,5.996806905496903,0.9248354818526912,50.83333333333333,0.5718036609779679
20,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,tanh,0.025846463849165162,4.829589645465788,0.9528676894717614,58.333333333333336,0.5907442202330996
21,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.025328891961192198,4.769821478017479,0.9547364257323341,60.83333333333333,0.747392990405833
22,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.02592263994542767,4.929671849930468,0.952589458276213,58.333333333333336,0.4697499335019758
23,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.0005,16,60,1,100,tanh,0.02538090768952274,4.86452593669803,0.9545503271602495,60.416666666666664,0.7028370966964835
24,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,tanh,0.024131855613264707,4.5183539140715565,0.9589136181055034,62.5,0.7251068770193927
0,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,30,100,sigmoid,0.22383803311779393,57.689507483615564,-3.194109038684844,3.375527426160337,0.6503739208303392
1,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,16,60,30,100,relu,0.1284926123054163,29.49057687633687,-0.38206437445779695,6.751054852320674,0.6126535656970007
2,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,64,60,30,100,relu,0.11181842690299373,23.828942598091494,-0.04664333319797476,10.970464135021098,1.4216414765061112
3,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0001,32,60,30,150,tanh,0.10459155496888457,21.06331156889297,0.08427473928000473,13.502109704641349,0.9837338495782862
4,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,64,60,30,100,relu,0.1122013713690719,23.30469345257615,-0.05382448578554344,15.18987341772152,0.7099493548482231
5,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,sigmoid,0.21399472973174272,51.190772101138585,-2.8333467922324673,10.970464135021098,0.6503739208303392
6,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.001,16,60,30,100,tanh,0.1382408867076812,32.1949915092109,-0.5997236918105913,5.485232067510549,0.7255185493675671
7,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0001,32,60,30,150,sigmoid,0.1290044111439106,28.35994427342563,-0.39309610039890686,9.282700421940929,0.810973728873915
8,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,150,relu,0.10459248432693082,23.511235554751774,0.08425846568276385,18.565400843881857,0.9121333198991286
9,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,60,30,100,tanh,0.11442149086859107,25.20191133927688,-0.09594096191575807,8.016877637130802,0.9181372837995839
10,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0001,32,60,30,50,tanh,0.10645869167563995,21.836240430273957,0.05128841408518947,10.970464135021098,1.6986784379462512
11,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,relu,0.10536592623473873,21.970923727967286,0.07066491435187683,12.658227848101266,1.280901049034729
12,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,30,150,tanh,0.09082073779447583,19.17989088313758,0.3095344634271803,11.814345991561181,1.3639204204095177
