Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.08495837089712498,21.502354293875737,-0.07610883760369402,12.236286919831224,1.3811270587064568
4,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.0001,32,60,30,50,relu,0.09010324233004859,24.559245236691147,-0.21038820873418973,9.282700421940929,0.6483157507517802
5,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,32,60,30,50,relu,0.10274777947315851,28.731488267064854,-0.5739420407681588,9.70464135021097,0.8270068108065814
6,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.4,0.001,64,60,30,150,relu,0.10215118516630022,26.660991595855155,-0.555717243141131,8.860759493670885,0.8688950350962267
7,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.08243933433451772,22.351480928041195,-0.013241102119917914,9.70464135021097,0.7240346447162115
8,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.0791367453007286,20.82171531247586,0.06631535727666948,10.970464135021098,0.8718286701186339
9,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.0005,64,60,30,50,relu,0.08835002570822616,20.57095289778608,-0.16374333401111274,6.751054852320674,1.1945482674214585
10,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.001,32,60,30,100,leaky_relu,0.140918601209076,39.937704097831336,-1.9606051696678164,8.438818565400844,0.7787802304458268
11,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.08847295040551376,23.277564095833487,-0.16698390611647218,12.658227848101266,0.8392197624636702
12,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.08307561474293436,23.106679941095727,-0.028942185569097667,9.282700421940929,0.6193830175349424
13,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,30,50,leaky_relu,0.0827756502400137,22.172192251026328,-0.02152511350508779,9.282700421940929,0.5118303258586767
14,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.07887686931762806,20.798631566585097,0.07243751478845695,13.502109704641349,0.9986597672280968
15,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.0830281860609206,22.078191423225928,-0.027767654600164393,13.502109704641349,0.7555790508591234
16,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.0678323618755689,16.108442902194682,0.3140100957436638,17.29957805907173,1.7773081082019648
17,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.001,64,60,30,100,relu,0.09585188906794812,23.587628093415887,-0.36976226808852886,14.345991561181433,0.8542250570331819
18,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,64,60,30,100,relu,0.06322228693579766,15.25584964701773,0.4040850939353009,16.877637130801688,1.8111323388621483
19,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.0988603071800011,26.3787726056749,-0.45709462801491196,6.751054852320674,0.9774934108088342
20,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,30,100,relu,0.07305886563806682,18.437496989462872,0.20422609172975437,13.502109704641349,1.1914736996444653
21,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,30,100,relu,0.07766411931213724,19.858070847051266,0.10074121420651172,10.970464135021098,1.3426994890906763
22,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.001,64,60,30,100,relu,0.07890258494735865,18.833942545398603,0.07183260381998535,22.78481012658228,1.0721038026701597
23,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.08183519115677357,20.640012911865956,0.0015552256368475126,12.658227848101266,0.7653411692890092
24,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,30,100,relu,0.068239603888917,15.979714891759178,0.3057484783065124,24.47257383966245,0.9774158192007253
0,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.2,0.0005,64,60,1,100,relu,0.06890048997669383,18.005926768683743,0.4280257103181617,20.0,0.697179485143156
1,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.2,0.001,32,60,1,50,relu,0.11809574780809494,35.316526363496706,-0.6803525448762779,3.75,0.7158364350644384
2,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.2,0.001,32,60,1,150,leaky_relu,0.04875413255375615,10.553780621721083,0.7136120409425575,34.583333333333336,0.6269772122325962
3,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.5,0.001,32,60,1,150,relu,0.07485588154063218,17.435878186690466,0.3248756916821808,24.583333333333332,0.6739760307070815
4,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,3,0.2,0.0005,32,60,1,150,leaky_relu,0.06696825109971662,19.09181723911231,0.4596566616723826,10.0,0.7070146295617438
5,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.038768278433636005,9.85127959616012,0.8189139820572423,34.583333333333336,0.9569923741247071
6,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.2,0.001,64,60,1,100,relu,0.04210477468237673,9.899382781204345,0.7864032785999076,21.666666666666668,0.7395308841218009
7,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04669770115255021,11.329083105377663,0.7372619998088341,32.916666666666664,0.7912631570139702
8,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,3,0.5,0.0005,64,60,1,50,relu,0.06003633183684138,13.922481861106645,0.5657296429823306,28.749999999999996,0.8621780485377086
9,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,50,relu,0.048258957272628224,12.316437038699885,0.7193999430968128,32.5,0.8458175963716272
10,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.04895477570301482,11.862762894043472,0.7112499838885629,31.25,0.6748535173360091
11,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.054247739930428564,13.493014979146063,0.6454355531210458,18.75,0.6570568976106632
12,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.049298448959907454,11.88293959965081,0.7071815764626168,27.083333333333332,0.7362591724221458
13,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.049165217252296105,11.459596068949844,0.7087621528277027,25.0,0.5939315084156652
14,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.4,0.0001,32,60,1,100,relu,0.04591715609945192,11.33469888102281,0.7459718467713661,30.416666666666664,0.622420190225504
15,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.042806389741761354,10.26005510803066,0.7792254086465261,26.666666666666668,1.028123811188198
16,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.04506624755152088,12.119633973586968,0.7552995979579917,23.75,0.9222282426570533
17,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.04030740001905927,9.13800672612148,0.8042501410650593,32.916666666666664,0.48046149815881556
18,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.4,0.0005,64,60,1,150,relu,0.04813914226411576,10.809069018971304,0.7207915340024622,23.333333333333332,1.2947063407973054
19,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.064149924964917,18.241731506522633,0.5041798271764001,13.333333333333334,0.7768338053104193
20,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.046790290353727504,10.51803131955878,0.7362190868745375,32.083333333333336,1.2060876532243001
21,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.2,0.001,64,60,1,100,relu,0.05124956435210219,10.901084435213521,0.683544795213433,34.583333333333336,0.5929200405976861
22,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.04451284956004988,10.728528024761795,0.7612723728411467,25.0,0.4550792352452289
23,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.2,0.001,64,60,1,100,relu,0.08179954537558688,20.29086049989348,0.1938169425756464,20.833333333333336,0.7428861212673934
24,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.04352187307897132,9.878069958753537,0.7717834986611409,36.666666666666664,0.8007037108611376
0,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.06664179665102303,17.065676263646004,0.3378791864175874,16.455696202531644,1.0736075193103407
1,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,100,leaky_relu,0.07294250077770724,19.64080257072616,0.20675901841187838,9.70464135021097,0.841684579145675
2,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,3,0.5,0.0001,64,60,30,100,relu,0.0852524466176188,24.61600011920804,-0.0835714377661747,10.970464135021098,0.7955475276267704
3,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.5,0.0005,64,60,30,100,leaky_relu,0.07988986928637154,21.93287089759152,0.04845952331453496,8.860759493670885,0.6723566989599201
4,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.2,0.0001,64,60,30,100,relu,0.08583247910040642,23.71292284436363,-0.098366197169512,10.548523206751055,0.7395878895094334
5,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.10487304252089961,30.372487172155928,-0.6397271262235966,10.126582278481013,0.7915232640718302
6,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.18907717194495807,61.55341061299575,-4.329936582307788,2.109704641350211,0.7796070125486336
7,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.5,0.0005,64,60,30,150,relu,0.07502350471829985,21.95152675884414,0.1608520410912474,5.063291139240507,0.9110788484310504
8,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.07744877376827365,19.049524310817343,0.10572119460553597,19.831223628691983,0.9729819669457036
9,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,2,0.5,0.001,32,60,30,100,leaky_relu,0.10584831164017051,31.488048480741206,-0.670366287134313,10.970464135021098,0.8709820301436152
10,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.4,0.0001,32,60,30,50,relu,0.07779189771405211,21.67647183249386,0.09777973399873474,9.282700421940929,0.8512105219696005
11,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.06120865833892567,14.446093243603746,0.44144034129447585,21.940928270042196,1.264353849751599
12,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.07389846985079916,19.434691872798172,0.18583067105189266,11.39240506329114,0.8815319313326396
13,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.06747014262902457,17.090800643077266,0.32131679453304374,19.831223628691983,0.6267087826699768
14,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.062041006869401366,15.063777326607791,0.426145857936272,21.518987341772153,0.9608455092165008
15,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.2,0.0005,64,60,30,50,leaky_relu,0.0833844515955784,23.311983934272256,-0.03660667142647034,10.970464135021098,0.7867898880600349
16,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.08433287487742874,22.86853846938013,-0.06032171807265385,10.970464135021098,0.8466816438555216
17,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.07658108851833922,21.178231554549363,0.12564677533970092,14.767932489451477,0.8538615401214814
18,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,relu,0.08948998663881222,22.2671798253991,-0.19396812407025377,16.455696202531644,0.6752148842360268
19,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.08450246246134696,25.12409483825865,-0.06459047325945,2.9535864978902953,0.8694440652539838
20,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.062198194360305596,15.174918138330945,0.42323433324148174,20.675105485232066,0.8180891451627079
21,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.07866325841285766,22.11626296791236,0.07745468065174455,10.548523206751055,0.8838135130532055
22,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.07194175870445339,19.117808589726362,0.22837560964143577,10.548523206751055,0.7332173675842462
23,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.07090444833034917,20.392811566018995,0.2504669099928434,8.860759493670885,0.6664198210670209
24,"20MA, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.08698109236429077,23.612849811692243,-0.1279596417569615,10.126582278481013,0.6592108855473955
0,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.034940560761670764,8.204906493578338,0.8529071277735362,41.66666666666667,0.7885258329735578
1,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0005,64,60,1,50,relu,0.043330430538403616,10.395728540329818,0.7737868248933606,33.33333333333333,0.7207020306584118
2,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.5,0.0005,64,60,1,150,relu,0.05134423082268192,11.873079897346567,0.6823746246514787,29.166666666666668,0.6541701724656337
3,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.032452997993532115,7.929992092217934,0.8731058699204282,36.666666666666664,0.8950085314618791
4,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,100,relu,0.028781018835977865,7.146075107154577,0.9001968579021703,39.166666666666664,0.6763713274556254
5,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.4,0.001,64,60,1,50,relu,0.05203182601793725,10.989051414694535,0.6738104664201212,25.0,1.0884756406865086
6,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,1,50,relu,0.030257234938809167,7.2954687726938845,0.8896962285580823,43.333333333333336,0.8649679670206175
7,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.03364850483578286,8.620994219484803,0.8635845910304181,34.583333333333336,0.6910321799201659
8,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.029645308382029528,6.605639523056693,0.8941127104105743,46.666666666666664,1.3564689591830503
9,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04835083761389445,11.598230980168971,0.7183304557602517,32.5,0.6092374170005571
10,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,1,100,relu,0.08313677493720932,22.02169366051581,0.16724311228723587,12.916666666666668,0.7704978114801116
11,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.05305046011190956,14.904276709688272,0.6609137364258377,20.416666666666668,0.753006983267725
12,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.027413842314138428,6.772704387584867,0.9094534916626125,40.833333333333336,0.9449440584544251
13,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,0.04392998460504854,10.660600798173734,0.7674833864680038,32.5,0.5940457212889984
14,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.053700414521458094,14.269297503435494,0.6525541224483402,15.0,0.738643572664097
15,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,150,relu,0.04772884305247835,11.298482630123882,0.7255307463694434,30.416666666666664,0.6433751334426026
16,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.033470075120351044,7.750445828371909,0.8650275096221223,40.416666666666664,0.9338668662655789
17,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.0005,64,60,1,100,relu,0.05420121016406202,14.464769460125435,0.6460435314659272,20.416666666666668,0.774907905172545
18,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04278608269039268,12.405095244436888,0.7794348268000314,20.0,0.8920675924762156
19,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,1,50,relu,0.028039203977265427,6.540391481728065,0.9052752981556743,45.0,1.1086749338701756
20,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,1,50,relu,0.0498996813267148,11.809401237848997,0.6999957334362436,30.0,0.6892305135344508
21,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,1,50,relu,0.03173987413380486,6.849386603259705,0.8786213543344195,46.666666666666664,1.0877211029925187
22,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.5,0.001,64,60,1,50,relu,0.04564915513579887,9.86982202545506,0.7489285243061181,37.5,0.513551410161599
23,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,1,50,relu,0.039974018949956995,9.244524709775618,0.8074748302564578,34.583333333333336,0.502151444653256
24,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.03142041405937425,6.674187189480743,0.881052396986092,53.75,0.514296531370155
0,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0001,64,60,30,100,relu,0.0741008459977313,20.0476696169782,0.18136524525724762,9.282700421940929,0.8095472121374805
1,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.07407421120916174,19.262670679006618,0.18195363921343843,13.924050632911392,1.1902089458999925
2,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.11127353824939676,27.223653295230843,-0.8459827637300255,18.143459915611814,0.7798732969727604
3,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.5,0.0005,32,60,30,50,leaky_relu,0.0845818150979219,18.606349809986718,-0.06659083451106285,25.31645569620253,1.3559004168085167
4,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,2,2,0.5,0.001,32,60,30,100,relu,0.07373176873760734,14.992255001737814,0.18949975516071493,16.877637130801688,1.2814492766850658
5,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.07335041904232562,19.78821813161786,0.19786208571528086,13.080168776371309,0.8372187245763459
6,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.09745391345311813,27.83646184579761,-0.41593205380252907,6.329113924050633,0.6553549638512576
7,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0005,32,60,30,150,leaky_relu,0.07329553644595334,19.124394015565233,0.199061995470588,13.080168776371309,1.8711137532355921
8,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,30,50,relu,0.0958795939344847,21.650777145218402,-0.3705542100223205,5.9071729957805905,1.5144292334306646
9,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,3,0.5,0.001,64,60,30,150,leaky_relu,0.08518591757914833,23.352967106740927,-0.08188090944830351,8.016877637130802,0.7288849524231101
10,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,30,150,leaky_relu,0.07810636205918395,20.269363990251318,0.09047075819276429,17.29957805907173,0.9005943414590887
11,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.07336881229268467,19.130948858033275,0.19745974927305254,14.345991561181433,0.7996641172493816
12,"20MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.07867107924832642,20.901473664846904,0.07727122947089549,13.924050632911392,0.8694883313380642
