Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,32,60,1,100,relu,0.07839054983019542,23.304546349633533,0.2596121075445015,7.916666666666666,0.7581546786678199
8,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.047731226523586204,11.820387208094283,0.7271784230677698,29.098360655737704,0.6143435697354618
9,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,1,100,relu,0.03842810877726193,9.156244499975717,0.823163647281409,35.65573770491803,0.843866851499262
10,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.030870827335285976,7.564135623303532,0.8851771230046039,38.75,0.4542045055639399
11,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.05154311102995699,13.3436085189512,0.6799092359688712,29.166666666666668,0.736143018980053
12,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,60,1,50,relu,0.0373262447450202,9.7420878148424,0.8321348721046895,29.583333333333332,0.6807364403823988
13,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,60,1,50,relu,0.03410233562805841,6.841893304036328,0.8598799977611811,47.5,1.4021234688423423
14,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,60,1,50,relu,0.042983562915128164,11.828528657284677,0.7773940800415792,20.833333333333336,0.7397948620608426
15,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.05702961854005475,14.258142401152618,0.6081382981219485,26.25,0.6907732297437462
16,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,1,150,relu,0.05588441069011764,14.925652563236087,0.6237181781211527,19.583333333333332,0.6423800013140927
17,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.04351103269733512,10.456267835403352,0.7718971723470505,30.833333333333336,0.6674521522526922
18,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.03599344898053031,7.890097240175185,0.8439086579739061,45.0,1.0261317060210258
19,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.061524318999070876,16.120212455687412,0.5439362882541943,23.75,0.7627747224859714
20,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,60,1,150,relu,0.043075223289728265,11.112693009722744,0.7764436750006456,29.166666666666668,0.6199346286457098
21,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.03964924879280389,9.738978218913315,0.8105904754835628,32.083333333333336,0.7466347673197004
22,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.03477133932568801,8.124330514171985,0.854328455352991,38.75,0.9155100958014375
23,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.050276446873794754,13.406622028048421,0.6954482899396806,23.333333333333332,0.7187254096439005
24,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.05003233231280847,10.805934677983391,0.6983985786463054,35.833333333333336,1.5980729714661899
0,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.07754161182226561,18.592055111756864,0.10357596079519849,21.940928270042196,1.3559004168085167
1,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.001,32,60,30,150,relu,0.10044440820798199,25.7411252485091,-0.5041646385576355,12.658227848101266,1.2174631659483266
2,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,30,150,relu,0.07348684920018743,18.15931430284544,0.19487539312948765,21.09704641350211,1.0971633549533621
3,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,30,150,relu,0.09612905846158436,23.45514423189769,-0.37769544699471,22.362869198312236,0.762754431957077
4,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.08460546796487593,22.66010248311913,-0.06718745113613944,10.970464135021098,1.1897555798764232
5,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,60,30,150,relu,0.08432099080754255,18.182303541949278,-0.0600229010439548,14.767932489451477,1.3591797511405859
6,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,60,30,150,leaky_relu,0.08537864899558388,24.253207413641054,-0.08678191476972552,9.282700421940929,1.181285551875025
7,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,60,30,50,relu,0.08588444877540839,24.09032088113099,-0.09969667290002171,15.611814345991561,1.1782466572788188
8,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.06567572462491597,17.217989848412486,0.35693689620586766,16.455696202531644,0.9535495570520003
9,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.09202053167744564,23.14696326650117,-0.2624474874304703,13.924050632911392,1.1738848860766438
10,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.0774279880171569,21.594536032894094,0.10620114442035022,12.236286919831224,0.7933985674753219
11,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.06329661812525494,15.877765777247085,0.4026830218165576,23.628691983122362,1.01853699771575
12,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07152604870908207,19.39550422601774,0.2372673909726486,9.70464135021097,1.0274572408498064
13,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.071050116199343,18.962545188016133,0.24738402747810895,12.236286919831224,0.7542547886009282
14,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.0691396586474653,18.742332328638252,0.2873138681029662,13.924050632911392,0.9351390589727129
15,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.0595062373103224,14.204244022225065,0.4720791365412528,21.940928270042196,1.394011968524825
16,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07373568102836348,19.376104799165706,0.18941374076566864,13.080168776371309,0.6356942909535015
17,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,60,30,100,leaky_relu,0.0774971851300416,21.630161358841647,0.10460286093936377,7.59493670886076,0.8281898000746707
18,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.07062431095601257,18.96936120621199,0.2563778914795425,20.675105485232066,1.0870986051424207
19,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.06252694167766977,15.62388637799052,0.41712125365687835,19.831223628691983,1.6195020655569312
20,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.07895608861765398,20.44557379004873,0.07057340047021454,16.033755274261605,0.6379640708711913
21,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.06662343194332304,16.272331689186245,0.3382440619274214,21.518987341772153,1.4454984744314385
22,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.06614461682520201,18.23142408281333,0.3477218124527609,13.502109704641349,1.449770464814232
23,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.06687136682354722,18.138014059572154,0.3333095316298901,11.814345991561181,0.8173741382069024
24,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.07144476370017122,20.474259007441777,0.23900000445113523,6.329113924050633,0.9494475642855765
0,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,32,60,1,50,relu,0.04881718759017933,13.904871848373245,0.712870775338024,18.75,0.6254029172894725
1,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,100,leaky_relu,0.04759182266797681,14.242687110243141,0.7271043818377926,13.333333333333334,0.6980148064494984
2,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.043199580799556506,12.998559742457081,0.7751510043582386,14.583333333333334,0.7520871383931672
3,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.04153359830520612,9.413685574814114,0.7921591051794952,36.25,0.7851112959406756
4,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,64,60,1,50,relu,0.07199403538305967,21.182085449597412,0.37551081547453824,9.583333333333334,0.7360955826771145
5,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.0379146718593336,9.003320081476648,0.8268005573117574,34.166666666666664,0.7216402029667054
6,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,50,relu,0.06348697195692667,19.138936098024896,0.5143749126129014,4.583333333333333,0.6029830370810392
7,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,64,60,1,150,relu,0.04095369973669221,10.064760262642448,0.7979224021933391,29.583333333333332,0.593797164664514
8,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06761542643863619,19.219226046214438,0.44916253654780325,12.083333333333334,0.7541289244807549
9,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,64,60,1,100,relu,0.03740802385145733,9.147540075243564,0.8313985055813392,31.25,0.9092919437137813
10,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.0001,64,60,1,100,relu,0.04691612056977591,10.904110257818806,0.73479844002232,34.583333333333336,1.0367414387534613
11,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.044157631954069215,11.03926074468423,0.7650673174105169,26.25,0.6072160223023757
12,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.03999974713614388,10.117280437256175,0.8072269233619955,28.749999999999996,0.6076718064480326
13,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.0001,64,60,1,50,leaky_relu,0.0548863099564066,14.0595590724784,0.6370390068033269,19.166666666666668,0.5653063079506748
14,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.04060547715345127,9.689143765706785,0.801344257599405,33.33333333333333,0.8212900422709964
15,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04179008084518312,9.260463995740436,0.7895842184392674,37.916666666666664,1.0390703141505528
16,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.001,64,60,1,50,relu,0.06186965328164138,16.80438071883138,0.5388021740307082,20.416666666666668,0.7310497015040711
17,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.050909396177730486,13.199032496169899,0.6877317862532307,22.083333333333332,0.7890543156089566
18,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0001,64,60,1,50,relu,0.04665207361186388,11.140440032407737,0.7377751827629229,32.5,0.8315726217233761
19,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.02426138888724294,5.658863711095466,0.9290809016591117,54.166666666666664,0.8121320395630016
20,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.024980747038326187,6.148125202712349,0.9248130045728276,48.75,0.7396799781321636
21,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.02706351486142766,6.8670793843430555,0.9117529317002605,42.083333333333336,0.742842509392167
22,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.03595001518647876,9.300254472173306,0.844285145854472,38.75,0.7365467076092154
23,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.02398736449188646,5.765747680374941,0.9306738702468125,56.25,0.7839136331114603
24,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.0503039660319632,12.3932912628577,0.695114801759761,33.33333333333333,0.6538105312724222
0,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.4,0.0005,32,60,30,150,leaky_relu,0.10236524322746365,25.773655015824517,-0.5622440931601682,13.080168776371309,0.6973032044824709
1,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.12249890036694466,33.59394607657971,-1.237217595209355,10.970464135021098,0.7796070125486336
2,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,30,50,leaky_relu,0.15549600858382256,44.2474100295773,-2.6048096515575514,8.438818565400844,0.7796070125486336
3,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.001,64,60,30,50,leaky_relu,0.06944700807613191,15.769110487061303,0.28096351747129644,23.628691983122362,1.2808482440368198
4,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.07590302884574701,18.99612207565448,0.14106152129746163,15.18987341772152,0.682690844519202
5,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.001,32,60,30,100,leaky_relu,0.14660677082374737,43.58034782031617,-2.2044382123399306,5.485232067510549,0.7787802304458268
6,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.001,32,60,30,50,relu,0.12723009445970992,36.80903235539703,-1.413367973405033,10.126582278481013,0.7624944556255946
7,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.07343825806660703,19.540654286851915,0.19593977358959747,7.59493670886076,1.2477472865245578
8,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.08397467067004813,22.694902608137323,-0.05133340656735341,9.282700421940929,0.6315310923282744
9,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.0001,64,60,30,50,relu,0.08578649918638873,22.95256842187997,-0.09718973677072618,12.658227848101266,0.9737587160912803
10,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.001,64,60,30,100,leaky_relu,0.0781808911088584,19.56766613608594,0.08873418541930866,16.033755274261605,0.8864115266787123
11,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0005,64,60,30,150,relu,0.0822198512458736,21.32010349268578,-0.007853061365143965,12.236286919831224,0.8312859833367647
12,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,30,150,relu,0.06667564490111563,16.942196587763775,0.3372064157661915,13.502109704641349,1.8908246109891453
13,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,30,150,leaky_relu,0.07398779111309803,19.1083884397779,0.18386130464022554,13.080168776371309,0.8883407064731115
14,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.07728353125661047,22.04031351637492,0.10953313963024014,4.641350210970464,0.8105000870704504
15,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,30,50,relu,0.07021824392037611,17.53328095666083,0.264904483345209,15.18987341772152,1.06351984244451
16,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.001,64,60,30,150,relu,0.07186872329512514,17.485060584937642,0.22994152345567032,13.502109704641349,1.3165879854072007
17,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.001,64,60,30,50,leaky_relu,0.07085070094344474,17.005878226935504,0.25160280984779704,19.831223628691983,0.9255999852351459
18,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0005,32,60,30,150,leaky_relu,0.08849143425890046,23.408662788495235,-0.16747157183975792,9.70464135021097,0.7938986106646746
19,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,30,100,relu,0.09184388394090509,25.619027106531682,-0.2576052106616684,10.970464135021098,0.7135524198216945
20,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.001,64,60,30,150,relu,0.07146244376206282,18.261827520936357,0.23862331647332968,11.814345991561181,0.8785314519049332
21,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,30,50,relu,0.07041542300549211,18.684533000564095,0.26077025943905785,13.502109704641349,0.6325238014400453
22,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,30,50,relu,0.08405185757009528,21.835286275572887,-0.05326700060978351,13.080168776371309,0.7786222024309711
23,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,30,50,relu,0.06951457254727368,17.65019421865167,0.27956374653169214,17.29957805907173,0.9121707358547776
24,"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,30,50,relu,0.06641963197677257,16.37226658084454,0.3422864703696735,19.40928270042194,0.9394333172754145
0,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.029186405995727083,6.759495255427985,0.8973655579397508,48.75,1.1801297692918051
1,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.06047187968830943,13.80601718225554,0.5594057515740352,23.75,1.0949465331394792
2,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.001,64,60,1,50,relu,0.05031152091344855,12.221734051988912,0.695023216754183,27.916666666666668,0.8924481797256493
3,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,50,relu,0.058775504046974805,13.67652936412691,0.5837784028204256,24.166666666666668,0.4507827913168394
4,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.001,32,60,1,100,leaky_relu,0.07583508966793338,22.628024544293172,0.30709723211877893,7.083333333333333,0.7671490168387333
5,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0005,64,60,1,150,leaky_relu,0.07449248057729645,19.241336926740154,0.33141479840342714,20.416666666666668,0.5457784879289642
6,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.04387593299475783,11.298038556187965,0.7680552130097478,32.5,0.8483495995540264
7,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.5,0.001,32,60,1,150,relu,0.05817839818449656,15.577250215338628,0.5921923143071359,25.416666666666664,0.9226447650666226
8,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.0001,64,60,1,150,relu,0.05387949347500711,13.56327843598504,0.6523673695387096,23.36065573770492,0.5532673142174104
9,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.0001,32,60,1,150,relu,0.03775649508876246,8.69699867916876,0.8282426893421878,35.41666666666667,1.037986216909506
10,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.05612040986759031,15.179039436492204,0.6205334006613444,23.333333333333332,1.0141840673721596
11,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.03629251842256737,8.549563044152693,0.8413039566847891,35.41666666666667,0.6718968975241533
12,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.04412395534833299,10.711497109875651,0.7654255213291913,30.416666666666664,0.6503158490931397
13,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,32,60,1,150,relu,0.0515628427802126,12.474763771495873,0.6796641145617248,30.0,0.920760116502323
14,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.0393030112243392,8.54133415023985,0.813884073878619,37.083333333333336,0.9504002246253079
15,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.05686950331661119,13.939350176847718,0.610335575520103,22.5,0.6304853892976007
16,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.061940871777126635,17.854847209103504,0.537739788255388,18.75,0.9525658446013696
17,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.0387446545571641,8.94382146913415,0.8191346083260582,37.083333333333336,0.8162140961882254
18,"RSI, MACD, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.04483758851089412,10.325028864427125,0.7577764410036844,35.0,0.522287751764141
19,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,2,3,0.2,0.0005,32,60,1,100,relu,0.07808352371747572,21.90220022485083,0.26540038832370827,9.166666666666666,0.9073466427915929
20,"RSI, MACD, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03448532518365424,8.109202871139697,0.856715062659835,42.916666666666664,0.8095062575939521
