Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
19,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.001,64,60,1,50,leaky_relu,0.03370913380761141,5.120546171272941,0.5985748319868579,58.333333333333336,0.8893685144515204
20,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.029164486949211813,4.38029022685037,0.699518254380801,65.41666666666667,0.9541764184616405
21,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.08143922064556709,14.22701619931206,-1.3430234198671962,10.0,0.6927338787560333
22,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04574337595154197,7.5625687548981775,0.2607933957848021,30.833333333333336,0.6907868347432181
23,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.04062667718176415,6.573385497940944,0.41691479988816393,40.833333333333336,0.6852874052312244
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.048630784808049374,7.584060968885581,0.16452786746068992,40.833333333333336,0.8972768721696137
0,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.2,0.0005,64,60,30,100,relu,0.12880014034332926,21.963657219137232,-4.618563968055017,8.016877637130802,0.7991548134676228
1,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.2,0.001,64,60,30,50,leaky_relu,0.11233121202535828,18.54444227764354,-3.273596814101756,16.455696202531644,0.8427193895785098
2,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.5,0.001,64,60,30,100,leaky_relu,0.09087281127171179,14.577510301697327,-1.7967946791894844,24.894514767932492,0.8766495457137818
3,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,3,0.4,0.001,32,60,30,50,relu,0.10102678608027098,16.504457816596315,-2.4567321717756405,21.09704641350211,0.8249666008373284
4,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.4,0.0005,32,60,30,50,leaky_relu,0.0787681139299808,12.583874268538336,-1.1013265626657573,26.582278481012654,0.9337971890823928
5,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.07272069865397505,11.48651074433706,-0.7910542581742557,32.48945147679325,0.8686407530525445
6,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.001,32,60,30,100,relu,0.0815103945487656,14.090152706871034,-1.2501871896418404,9.70464135021097,0.9286136326754256
7,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.08443535567058805,13.893116745583889,-1.4145785123916235,20.675105485232066,0.9021648700255529
8,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.11129133297434578,18.54332489494834,-3.194839468187306,15.611814345991561,0.8542513746625653
9,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.11132670725849807,18.73689258589184,-3.19750657662009,11.39240506329114,0.8286491821508866
10,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,3,0.5,0.0005,32,60,30,150,leaky_relu,0.10369291278371638,16.880453130129524,-2.6415879694571744,20.253164556962027,0.9456345714737123
11,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.09085524198184562,14.649294134668864,-1.7957133228277251,20.253164556962027,0.9588013661537012
12,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.4,0.0005,32,60,30,150,leaky_relu,0.10129820108996776,16.784834988998465,-2.4753305913040586,19.831223628691983,0.8177638966557231
13,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.10470332115834062,17.026703308822235,-2.712902735319302,19.831223628691983,0.9580865171417495
14,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.0784338019730719,12.630666588506898,-1.0835272840306276,25.738396624472575,0.9408542148046263
15,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.08525542061342899,13.797924895332953,-1.4617086969266029,24.050632911392405,0.9110231657357716
16,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.08746446092389698,14.437303017008752,-1.5909313429560759,18.9873417721519,0.8553311232978472
17,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.07811306667417471,12.425046935532327,-1.0665220034670062,31.223628691983123,1.0038514241189704
18,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.06340302017953843,10.428311856051328,-0.3614840218842448,27.004219409282697,1.0450145093700036
19,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.09422866692302206,15.424218156432023,-2.0071753405561368,21.518987341772153,0.8201413942208053
20,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.07357946352652489,11.737303478557033,-0.8336054507290915,32.06751054852321,0.9545696123080083
21,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.10465753178992385,17.262337805669972,-2.709655955862094,19.40928270042194,0.887387061203403
22,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.07359832161580822,11.583497519760105,-0.8345454610193113,31.645569620253166,1.0064447253062871
23,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.10183033415260695,17.063625425853218,-2.5119392517267194,16.877637130801688,0.8410979392110154
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.0715400127560718,11.248364672589783,-0.7333676369089128,32.06751054852321,0.9282373164698332
0,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,32,60,1,50,relu,0.10866873611858811,19.38770509928754,-3.1717535462077935,1.25,0.6927338787560333
1,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.4,0.0001,64,60,1,50,relu,0.09055951474291692,14.941483375372686,-1.8971940541527923,17.5,0.7391081539386772
2,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.2740521228519854,48.83432825436104,-25.532352153465805,0.0,1.0
3,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.10305911485789204,17.000250461441688,-2.7521675919022313,16.25,0.8927950212643742
4,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.03768957980604598,6.044936898825655,0.4981753353701911,40.833333333333336,0.7810439065749173
5,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.4,0.0005,32,60,1,150,relu,0.038995155569574176,5.69225885211911,0.4628065281100846,52.916666666666664,0.8731231142984527
6,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.2,0.001,32,60,1,150,relu,0.08309836367395725,14.511011860819393,-1.4394636760106252,4.583333333333333,0.6927338787560333
7,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,32,60,1,150,relu,0.024750914450226043,3.582746706283282,0.7835827321854122,76.25,1.0043430626813936
8,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.2,0.001,64,60,1,150,leaky_relu,0.03719210513017736,5.6324689831977715,0.511335338651707,54.166666666666664,0.8705114913320398
9,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.2,0.0005,64,60,1,50,relu,0.11003304430972778,18.74865436856066,-3.277161702476466,8.75,0.7162316194180589
10,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.03414715553623892,5.225377529093551,0.5880746899574236,56.25,0.7440668808849026
11,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.05172396090692552,8.156245009436681,0.054866925424228774,38.75,0.8247645161294329
12,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.030996590995030347,4.780686319315115,0.6605801186402991,61.25000000000001,0.7425077152556623
13,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.040757559421033464,6.112767607760416,0.41315183277609113,48.75,0.7981963986008442
14,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.04408660859882891,6.917152543624169,0.3133699675650955,45.83333333333333,0.8800339092435392
15,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.031037085361203167,4.584737555351533,0.659692693889268,64.16666666666667,0.9764750660648651
16,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.04213850199789573,6.551304842325356,0.37271110818458797,45.0,0.8048186109751181
17,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.5,0.0001,32,60,1,150,relu,0.06317300662415236,11.068953358812864,-0.4098486921025768,7.083333333333333,0.6927338787560333
18,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,100,relu,0.032040642748780414,4.773646377987571,0.6373298173102543,53.333333333333336,0.8662355409094412
19,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.10978025434611416,19.612248384473798,-3.2575315712520423,2.5,0.6927338787560333
20,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.5,0.0001,32,60,1,100,relu,0.05577250625635173,8.940782823215038,-0.09887864484618514,32.5,0.7238198620094503
21,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.02966320978603177,4.514767848664001,0.6891537029245225,65.41666666666667,0.9986638210136686
22,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.030339298813230216,4.584932928652543,0.6748224979659492,63.74999999999999,0.7297201941213726
23,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.058095276702976505,9.43221450468889,-0.19231514622511692,29.583333333333332,0.7031091902321357
24,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.03429191062779498,5.115655133363206,0.584574856849218,52.5,0.9822445373429797
0,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.08572679889265873,13.795132683836956,-1.4890055872151664,25.31645569620253,0.8318410981397295
1,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,30,50,leaky_relu,0.11112904034107367,18.396183771518164,-3.182613985090473,12.236286919831224,0.8295665325228582
2,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.10691960229117028,17.452309693047333,-2.871750173895068,10.548523206751055,0.8286491821508866
3,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.5,0.0005,32,60,30,150,leaky_relu,0.16808987466496406,29.17786606300181,-8.569202916437222,4.219409282700422,0.8286491821508866
4,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.5,0.0001,32,60,30,100,relu,0.09555395366196985,15.448683288381885,-2.0923595208867893,20.675105485232066,0.8649191373455216
5,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.2,0.0005,64,60,30,100,relu,0.1402529310400081,23.90681256036601,-5.662182867293091,10.126582278481013,0.8286491821508866
6,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.09655292702395153,15.265953530271503,-2.1573559481995526,24.050632911392405,0.983961475603368
7,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.07146712544450792,11.552452674196296,-0.7298374125710896,29.535864978902953,0.9366040213768856
8,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.14324463170613036,24.695692805308123,-5.94943292523238,6.751054852320674,0.8947065758650037
9,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.2,0.001,64,60,30,100,leaky_relu,0.10790424493491046,18.177934146619233,-2.9433898787366863,12.236286919831224,0.8286491821508866
10,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.4,0.0001,64,60,30,50,relu,0.09292242176791077,15.35988257879872,-1.9243792734771619,18.565400843881857,1.0183722214384667
11,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.08175962818751126,13.132070857963127,-1.2639689841010422,25.31645569620253,1.013129709050064
12,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.08659079494983316,13.986748705278753,-1.5394292093442057,22.78481012658228,0.9481496218500423
13,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.4,0.0001,64,60,30,50,leaky_relu,0.12010639726356966,19.926863963398045,-3.8856790870860243,10.548523206751055,0.8909888346380822
14,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.08437915981732784,13.792550482710183,-1.4113655420722102,24.47257383966245,0.889788824049294
15,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,leaky_relu,0.10555496841545842,17.468412516499075,-2.7735492065935947,16.033755274261605,0.9212497822954204
16,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.05909531034740464,9.446313895984563,-0.18276562149019027,31.223628691983123,1.0752042285686811
17,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.09544053146965309,15.640305717022041,-2.085022639093688,20.253164556962027,0.932208743476487
18,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.11340557053855495,19.010342207771984,-3.3557348318054325,17.72151898734177,0.8286491821508866
19,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.1352151329587681,22.908456627151956,-5.192175494368155,10.548523206751055,0.8286491821508866
20,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.07467589018320678,12.192256808957497,-0.8886586584094682,29.11392405063291,1.1160525459526134
21,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.06936779469356838,11.32276206225939,-0.6297028796373365,23.20675105485232,1.0510654257915695
22,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.11556996148951164,19.175265515306368,-3.5235833237231846,13.924050632911392,0.9401123845579361
23,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.06541319403415148,10.243343108995932,-0.44918345957458383,34.177215189873415,1.061567431382951
24,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.07053518994531681,11.26864612379335,-0.6850171972981269,27.848101265822784,0.9174341871142982
0,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.2,0.0005,64,60,1,50,relu,0.03541742356795732,5.188785170840285,0.5568575621725367,54.166666666666664,1.057943064526609
1,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,3,0.2,0.001,32,60,1,50,leaky_relu,0.06386506095803819,10.350823082133461,-0.44090740709208065,25.833333333333336,0.7985421484902335
2,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.028345017194055713,4.224496954122479,0.7161670171186492,65.41666666666667,0.7534085426334476
3,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.4,0.0005,64,60,1,50,leaky_relu,0.05334391491338767,8.779348649505065,-0.005261806951397663,28.749999999999996,0.7164590828551581
4,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.2,0.0001,32,60,1,150,relu,0.036802006847446195,5.690662634085258,0.5215325310317074,50.83333333333333,0.8553309530519284
5,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,3,0.4,0.0005,64,60,1,150,leaky_relu,0.04747880008759738,7.3860747482040745,0.20364102093582015,39.58333333333333,0.7474393156811459
6,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.2,0.001,32,60,1,50,leaky_relu,0.0646152135904529,9.243747140304794,-0.4749557127789721,36.25,1.190833097411424
7,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.07021850933816016,11.184387562081092,-0.7418575009750361,18.75,1.0069319816721476
8,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.05817099292001586,8.960586437323133,-0.1954250865648579,30.833333333333336,0.9556708201774411
9,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.2,0.001,64,60,1,50,leaky_relu,0.06314382356077707,10.267526430266651,-0.40854642068422997,29.166666666666668,0.7324853606578254
10,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.0001,64,60,1,100,relu,0.05255545789731581,8.165577467673272,0.024235395021996897,40.0,0.8856598172423393
11,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.035927331882135066,5.579549210876385,0.5440057739995215,50.0,0.7490292547242905
12,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.2,0.0005,64,60,1,100,relu,0.054726303195380674,8.980662261653432,-0.058038902172790285,26.666666666666668,0.7552812519380986
13,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.026026018501782905,3.7390138295400397,0.7607098179044434,69.58333333333333,0.9053538867516698
14,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.030778808084270658,4.7296009002699835,0.6653329102155776,60.416666666666664,0.8341004660435185
15,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,2,0.4,0.0005,64,60,1,150,relu,0.05127698760394493,8.54721044617029,0.07113110721853688,28.333333333333332,0.7118679145167239
16,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.5,0.0001,64,60,1,150,relu,0.04591087057412364,7.374534267294347,0.2553701052383698,39.166666666666664,0.7882544937535655
17,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.028316624784394343,4.146320961960146,0.7167353474309612,67.08333333333333,0.9357032451563732
18,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.08307420102366045,14.763507294360565,-1.438045228390235,3.3333333333333335,0.6927338787560333
19,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.4,0.0001,64,60,1,100,leaky_relu,0.037852028844293076,5.933289439198078,0.493840098963377,51.66666666666667,0.7692525517822331
20,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.037495255284324736,5.538482221901522,0.5033367324381914,57.49999999999999,0.9163713328040323
21,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03498352722375345,4.886694131654401,0.5676488661763381,57.91666666666667,1.2761779640728808
22,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.030829363762792994,4.788070831885857,0.6642325935848417,57.91666666666667,0.7060036138361439
23,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.03655879004510691,5.3084351247004165,0.5278358172283591,48.75,1.2022149441332033
24,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.06920233477877122,11.679196271036506,-0.6918073447406263,17.916666666666668,0.7161749238691204
0,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.11471033861909558,19.38907270609997,-3.4565397115016125,13.080168776371309,0.830812725471992
1,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.0749334086964606,11.979113902492546,-0.9017071317107606,27.848101265822784,0.8764538709275524
2,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.12332294303804274,20.50637373855853,-4.150867971036408,13.080168776371309,0.8295665325228582
3,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.5,0.001,64,60,30,50,relu,0.13293110455483037,22.514733376945923,-4.9847482178194324,10.126582278481013,0.8389076118689036
4,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.5,0.0001,32,60,30,50,leaky_relu,0.09825627174160607,16.433916706766983,-2.269739994742753,14.767932489451477,0.8571479660707689
5,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.0005,64,60,30,150,leaky_relu,0.07878270086797882,12.830809369377945,-1.1021049171785977,20.675105485232066,0.943489007983912
6,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.2,0.0001,32,60,30,100,leaky_relu,0.08945204844386864,14.785866988513291,-1.7100246294994812,20.253164556962027,0.8758678984628648
7,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.2,0.0005,32,60,30,100,leaky_relu,0.10935919664960651,17.92742671495601,-3.050450039864569,14.767932489451477,0.8657112685630692
