Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.09747242345475099,20.626664164536738,0.204691627912704,9.70464135021097,1.0762801160592843
22,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.13624020201416615,31.826274721380663,-0.553755160066032,7.172995780590717,0.7095143609402677
23,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.09463787400387408,20.730439429414588,0.25027502719005335,10.970464135021098,0.8039857806543224
24,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.15415872990678314,37.81578477033408,-0.9893366016534206,6.751054852320674,0.7558548582820018
0,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,50,relu,0.07366887963242369,16.280148258854492,0.617100590686998,22.083333333333332,0.5123766862375905
1,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.10281433056553174,22.36018454522643,0.254197438811406,16.25,0.6008193322174268
2,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.1794793590683552,45.54918318879556,-1.2727181808268209,3.75,0.4883681313577918
3,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.4,0.001,32,60,1,50,leaky_relu,0.2717721160191863,66.01503629889555,-4.2110634097169815,0.4166666666666667,0.4883681313577918
4,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.5,0.0005,64,60,1,150,leaky_relu,0.13128379413040506,32.60094726483048,-0.21601464414665283,8.333333333333332,0.4932734288199137
5,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,3,0.2,0.0001,32,60,1,150,relu,0.1581490250420092,40.19571921499107,-0.7646135268447181,2.5,0.4883681313577918
6,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,2,0.4,0.0001,32,60,1,50,relu,0.11689483720970759,28.6916610642647,0.035932977907411345,11.666666666666666,0.6030233441801116
7,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,64,60,1,100,relu,0.10511754576989794,25.984301109228173,0.22040868631804034,9.583333333333334,0.5410054395650811
8,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.4,0.0005,64,60,1,100,leaky_relu,0.1754045901821502,44.107092043617165,-1.1706933449071326,5.833333333333333,0.5309267139152768
9,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.5,0.0001,64,60,1,150,relu,0.1096854563514949,26.140569383285676,0.15118184646323074,11.666666666666666,0.5055119475274014
10,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,32,60,1,50,relu,0.07148332179011498,16.28812986887094,0.6394827765560045,16.666666666666664,0.4833036259771881
11,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,32,60,1,50,relu,0.08451549170034811,18.35795223156124,0.4960479558323011,14.166666666666666,0.5141490373628225
12,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,32,60,1,50,relu,0.07640247130291906,16.751208379219086,0.5881572937142878,23.75,0.5193873252099138
13,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,1,50,relu,0.07980870556561807,17.488677422458537,0.5506165230725857,20.416666666666668,0.5526064134354284
14,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0001,32,60,1,50,relu,0.11621633745002789,28.14495267243089,0.04709208273138599,8.333333333333332,0.516573481512361
15,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.5,0.001,32,60,1,50,relu,0.17288658657672248,43.078618874546606,-1.1088183200431247,0.8333333333333334,0.4883681313577918
16,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,32,60,1,100,relu,0.11603809979925234,28.496246493532574,0.05001273622682689,7.916666666666666,0.5278318056464015
17,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.14784035690071665,37.31913893233579,-0.542064611709316,7.5,0.5177584713058199
18,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.4,0.001,32,60,1,50,leaky_relu,0.22401876287406836,57.28002585053851,-2.5406692178657195,0.4166666666666667,0.4883681313577918
19,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.5,0.0005,32,60,1,100,relu,0.24408409246123652,62.13334286873041,-3.2033496612755767,0.4166666666666667,0.4883681313577918
20,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,1,50,relu,0.055400232186424064,11.39970763526836,0.7834592004704962,31.666666666666664,0.5186551856522763
21,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,1,50,relu,0.12351173482784143,30.614079834203274,-0.07629918097479349,7.916666666666666,0.5537791264251636
22,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,1,50,relu,0.09285640571348362,22.70958678841512,0.3916685015083885,10.833333333333334,0.5153168720400044
23,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.07408514932142524,17.079413838750497,0.6127611806736936,16.666666666666664,0.6794733031613761
24,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,1,50,relu,0.06727978346899456,15.501712723666946,0.6806361638297774,20.0,0.5177003426774579
0,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.2,0.0005,64,60,30,50,relu,0.10216395446435303,20.90734487777491,0.1262897799969951,14.767932489451477,1.5876643732216031
1,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,50,relu,0.18597185868886384,44.33113621820588,-1.8951194657177286,6.329113924050633,0.650373785765982
2,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,30,50,relu,0.18922394539988494,44.14956781191483,-1.9972585866579973,6.329113924050633,0.650373785765982
3,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.5,0.001,32,60,30,50,leaky_relu,0.2196127238707126,55.59116830900253,-3.037262828951784,1.2658227848101267,0.6304226567304232
4,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.3700575423200721,95.95973695197611,-10.463323446120999,0.8438818565400843,0.650373785765982
5,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.2,0.001,32,60,30,150,leaky_relu,0.33496434831791116,85.89866711688495,-8.392240344186172,0.42194092827004215,0.650373785765982
6,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.22443511497166244,54.87775192172124,-3.216514913994483,2.109704641350211,0.6905660396510898
7,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.10816483400509187,23.28959023168028,0.02063585018083669,16.877637130801688,0.8685295530657094
8,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,30,100,relu,0.19770866882495708,48.52759510312675,-2.2720765102662757,1.6877637130801686,0.650373785765982
9,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.5,0.001,32,60,30,150,leaky_relu,0.34148097462683424,87.99941773651604,-8.761241343142963,0.8438818565400843,0.650373785765982
10,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,relu,0.21054704812364913,53.67738815124977,-2.7108238573996832,1.2658227848101267,0.6365270429783682
11,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,relu,0.12136545219539713,26.352427164879188,-0.23299746260284393,15.611814345991561,0.7215354371956644
12,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.11163902448302628,24.588541968754857,-0.04328771130914921,15.18987341772152,0.9741821228847081
13,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.09530117185226503,20.49996830439905,0.23972885478646666,13.502109704641349,1.1832933035325337
14,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.12449552709575137,26.266608357874873,-0.29741681628888084,13.502109704641349,0.809656610574288
15,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.5,0.0001,64,60,30,50,relu,0.11301221856571642,25.29042045201765,-0.0691110728373463,11.39240506329114,0.9508685069884752
16,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.2,0.0005,64,60,30,100,leaky_relu,0.17616863926186302,42.11469270339546,-1.5979406523958422,5.485232067510549,0.6485144811655714
17,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,50,relu,0.1379980856209935,30.308037208211967,-0.5941094983913588,13.080168776371309,0.741604105936634
18,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,30,100,relu,0.1296394210007282,27.663083448777282,-0.4068448060266887,15.18987341772152,0.6857162414989469
19,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.5,0.0005,64,60,30,150,leaky_relu,0.19169685975260675,47.33118481241141,-2.0761111461864323,3.375527426160337,0.6602039173038063
20,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,64,60,30,100,relu,0.10870085602088363,21.822878366776823,0.010905118390953206,9.282700421940929,1.1613285529426547
21,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12256970110810048,28.551009502180985,-0.2575876976309637,9.282700421940929,0.9801179486517303
22,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.1561459221651634,38.82223592070277,-1.0409544858870876,2.9535864978902953,0.7137699408743818
23,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.10131462261068776,21.834515428477005,0.1407564351919166,21.09704641350211,0.7319069928177978
24,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.11356576680860589,24.570867205143472,-0.07961000703054255,15.18987341772152,0.8637600683663262
0,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,60,1,150,relu,0.0947270626712782,21.346123301013215,0.36691108737570244,12.5,0.5342526146669045
1,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.5,0.0005,64,60,1,50,leaky_relu,0.07374469071674147,16.428558263946897,0.6163121178444717,20.0,0.5035909524972217
2,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,32,60,1,150,relu,0.0458098914546859,9.086928147768157,0.8519409045932322,38.333333333333336,0.4559007717934709
3,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,3,0.2,0.0005,64,60,1,50,leaky_relu,0.05657839310093553,11.087708099986713,0.7741512018839245,29.583333333333332,0.811217941440606
4,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.10119306148499725,22.918543469780687,0.2775329635149091,10.833333333333334,0.696420769282769
5,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.5,0.0005,64,60,1,100,relu,0.05227712259920917,11.24302862529913,0.8071853994232294,27.916666666666668,0.5309963414673047
6,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,64,60,1,50,relu,0.08283737254462327,19.754984717792055,0.5158619718983806,4.583333333333333,0.4883681313577918
7,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,2,0.4,0.0001,64,60,1,50,leaky_relu,0.05816759993605212,12.172564311213332,0.7612854693305021,28.749999999999996,0.5217744931870437
8,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.4,0.001,64,60,1,50,leaky_relu,0.0785477516865018,16.856347976369577,0.5647045945169289,21.666666666666668,0.48844036806533386
9,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.05619266976350267,10.661319409626433,0.7772201543062751,34.583333333333336,0.5628001249846794
10,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.03443450557541757,6.333341763316784,0.91634261802549,52.083333333333336,0.7776050505556724
11,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.06108473978536828,13.242855455838212,0.7367417302860505,21.25,0.5571515876792418
12,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.2,0.0001,32,60,1,150,relu,0.06855647531982059,14.794763134612474,0.6684007584125711,17.916666666666668,0.5190172864050027
13,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.06754082263634374,14.388378904661828,0.678153153553596,21.666666666666668,0.5116140386538326
14,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.001,32,60,1,150,relu,0.05508127716650783,12.35102892964051,0.7859453978633969,20.416666666666668,0.8937958436140807
15,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.2,0.0001,32,60,1,150,relu,0.04625785277258509,9.231502641791069,0.8490310949259765,32.916666666666664,0.45099729703797775
16,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.07169923303866375,16.471730756282234,0.6373016445917374,10.833333333333334,0.4997159846944155
17,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.0001,32,60,1,150,relu,0.06654902825794305,13.809698991673994,0.6875359893570399,24.166666666666668,0.5079788653010983
18,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.30000000000000004,0.001,32,60,1,100,relu,0.028697519752539247,5.674748598908249,0.9418960987351969,55.00000000000001,0.8090429822899683
19,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.4,0.001,32,60,1,100,relu,0.07586944023838484,16.270384147971008,0.5938837887148414,12.083333333333334,0.515947597944826
20,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.036901883336367826,7.316354950743261,0.9039242841050884,42.083333333333336,0.4334394310545677
21,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.08266900874410175,18.067491916086738,0.5178279561290201,3.75,0.4883681313577918
22,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.041024717748536034,8.48154341855218,0.8812570676095571,33.33333333333333,0.5253877657929387
23,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.001,32,60,1,100,relu,0.05352796286138683,11.649572793861255,0.7978480209941635,15.416666666666668,0.4883681313577918
24,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.4,0.001,32,60,1,100,relu,0.07945862294176001,18.904303451056656,0.5545503370306768,5.0,0.4883681313577918
0,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.14071145740787677,31.348008200257865,-0.6574137924849159,8.860759493670885,0.6296313171188995
1,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.2,0.0001,32,60,30,100,leaky_relu,0.13949623882222723,32.20660311760202,-0.6289097478982286,12.658227848101266,0.7822148621669038
2,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.18231448782976492,43.54911621404992,-1.782366845026361,6.751054852320674,0.6545497796546322
3,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.2,0.001,32,60,30,100,leaky_relu,0.24100516369832695,57.64891934182458,-3.862109345198256,1.6877637130801686,0.650373785765982
4,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.5,0.001,32,60,30,50,relu,0.21615595393598805,53.95737313037907,-2.91116764110681,1.6877637130801686,0.650373785765982
5,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.16385378572967607,37.912278610032885,-1.2474238530675605,6.329113924050633,0.6057912872765282
6,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.12523024229223323,28.534397449765887,-0.31277551456227304,12.236286919831224,0.7563735957931882
7,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.12341502976278478,25.166649089989697,-0.2749939696681529,16.033755274261605,0.5935274287526839
8,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.13644326793100886,31.125042806413667,-0.5583903536239005,11.39240506329114,0.6925690612641455
9,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.15911212942538416,37.136749949506154,-1.119232483345022,8.438818565400844,0.6549692422240889
10,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,64,60,30,150,relu,0.12861864489940775,28.505940955540467,-0.38477713942256475,10.970464135021098,0.8436369329811291
11,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.12232687126154207,27.5728482062756,-0.2526096757843186,14.345991561181433,0.6896093039823658
12,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.4,0.0001,64,60,30,150,leaky_relu,0.14482055694127732,33.60894317126682,-0.7556278145050503,8.016877637130802,0.6849726229476137
13,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.1275845771163534,29.82616677115893,-0.3625999951937542,11.814345991561181,0.9046481117213802
14,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,64,60,30,150,relu,0.20237246499055903,47.18065510396341,-2.428268824412983,8.016877637130802,0.650373785765982
15,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.135928036239196,33.41463390407123,-0.546643110827979,5.485232067510549,0.9668442986092961
16,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.001,64,60,30,150,leaky_relu,0.12372071952303298,26.658248159747956,-0.2813179205778087,9.70464135021097,0.6989252347960664
17,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.11929350125319158,23.807864216049538,-0.1912573594279352,12.658227848101266,0.7934172331882647
18,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,30,50,relu,0.13672334938861783,31.37903619291485,-0.5647948356149732,8.860759493670885,0.8276501309325512
19,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1491871712113634,34.069323308693725,-0.8630949324361601,9.70464135021097,0.7244446674833889
20,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.4,0.001,64,60,30,150,leaky_relu,0.16979306645995915,37.965131239878616,-1.4133034270738234,7.59493670886076,0.6922012309283102
21,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.17386956157280456,40.73308035299685,-1.5305745973233318,5.9071729957805905,0.6540234134264116
22,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.1400192488619755,30.52468964481613,-0.6411471133141124,10.548523206751055,0.7005524537571157
23,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.15669794625855743,35.724643478395315,-1.0554108043454948,7.59493670886076,0.6096572071584255
24,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.13088533080634085,28.625559257474347,-0.43401593104994807,8.438818565400844,0.6365540567262902
0,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,1,50,relu,0.04298267169012454,8.1061772939759,0.8696522978981115,40.416666666666664,0.6158834702726975
1,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.06426114703918069,15.045831503589646,0.7086510127566258,14.166666666666666,0.4446958300071053
2,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,3,0.5,0.001,64,60,1,100,leaky_relu,0.06621187261234948,14.230803451652038,0.6906940262057765,25.416666666666664,0.7029484060667786
3,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,3,0.5,0.0005,32,60,1,150,leaky_relu,0.06030184308916635,11.864632767942682,0.7434466211381151,31.666666666666664,0.5686563115211379
4,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,1,100,relu,0.051397416236855765,10.424104587575084,0.8136200713821683,28.333333333333332,0.5166553880265912
5,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.5,0.0001,32,60,1,100,leaky_relu,0.06608499284730697,14.475457475582399,0.6918783173626633,16.666666666666664,0.47556653011156524
6,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.0005,64,60,1,150,relu,0.03528507564470502,6.594501208618196,0.9121587167113752,46.666666666666664,0.4625536534993815
7,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.04994280940340856,10.488002515138776,0.82402032803145,22.5,0.46901185478572927
8,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.001,64,60,1,150,relu,0.0665547677110788,13.980263295510797,0.6874820907524641,19.583333333333332,0.45330377483624734
9,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0001,32,60,1,150,relu,0.05384405152027334,11.006356596677524,0.7954535114031137,27.083333333333332,0.5528556557568295
