Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,1,100,relu,0.06238502667749221,17.10297338874148,0.5310864152032919,17.083333333333332,0.6725345571713419
6,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,1,150,sigmoid,0.053033291974258136,11.970218767658864,0.6611330162920726,33.33333333333333,0.7722867826957431
7,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,sigmoid,0.06278656532651965,17.85434163701153,0.5250307031862338,12.5,0.3449503006137817
8,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,100,relu,0.023458202806658203,5.68805228317528,0.9336987742142645,53.333333333333336,0.7011906049705532
9,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,1,100,tanh,0.024327928918106142,5.849724741625321,0.9286913259687026,50.0,0.8193628047704262
10,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,150,tanh,0.03160595518698564,6.504524772754724,0.8796433961734271,49.166666666666664,0.756731053276328
11,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,1,100,relu,0.03292038352991553,6.945312765171965,0.8694244520788674,49.166666666666664,0.6845102826862771
12,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,1,150,relu,0.023018890961498815,5.235586038405584,0.9361588243688055,58.333333333333336,0.44134869036211966
13,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,1,150,tanh,0.031900584010442025,7.593731893544827,0.8773890232355276,39.166666666666664,0.6653255166072609
14,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,150,relu,0.028348288077928545,6.2778779186642195,0.903175389321982,49.166666666666664,0.7586681678400345
15,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,1,150,tanh,0.027556322246777575,6.774568013797522,0.9085097963923581,41.25,0.5139681467305002
16,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,1,150,relu,0.031222224023401093,8.142216849009754,0.8825481787364698,33.75,0.6376925667989582
17,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.0005,64,60,1,50,relu,0.033382747496037285,8.497387900592972,0.8657308500299491,37.083333333333336,0.8171715134675863
18,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.05102530506642096,15.032718379287443,0.686308100252942,7.5,0.6021807043560946
19,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,150,relu,0.03001471987204334,7.111448647958644,0.8914572867758118,40.416666666666664,0.4598539206462141
20,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,50,tanh,0.02333907280951746,5.7451796014040255,0.9343704717986759,50.83333333333333,0.6136819264255843
21,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,50,tanh,0.04637319877497002,11.227076507711537,0.7409007280077726,27.500000000000004,0.6644598812628264
22,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,64,60,1,50,tanh,0.026992827934859003,6.5786869146882445,0.9122132730365091,49.583333333333336,0.9262413618176797
23,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,1,50,tanh,0.026864866419345906,6.56550999330329,0.9130436192639634,44.166666666666664,0.519934992270455
24,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,50,tanh,0.025066809703138793,6.060290254040946,0.9242940153068114,48.75,0.7296471368762505
0,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.06802178308758175,16.274392971122296,0.31017317908076925,19.40928270042194,0.9516663399967432
1,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,relu,0.07097925224815912,20.50848911669801,0.053608011120899746,7.9831932773109235,1.078526400365502
2,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.8,0.001,32,60,30,150,relu,0.06681689712770199,17.67427188458452,0.3343948717032881,13.924050632911392,0.9739599412086807
3,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,30,100,relu,0.104175951794732,31.173502495245543,-0.6180018202888529,9.70464135021097,0.8270066731204428
4,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,30,100,sigmoid,0.07412617776719913,20.383627323161434,0.18080505192822238,10.548523206751055,1.026098653204818
5,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,150,relu,0.07876366148679634,21.513718825364197,0.07509772912188328,13.502109704641349,0.9234303921034487
6,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,30,150,sigmoid,0.09572541681934098,29.798509136984823,-0.3661506212386456,5.485232067510549,1.0867474713508865
7,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,sigmoid,0.06708031948243465,16.154069405955443,0.32913629481207096,24.894514767932492,1.2133493416160597
8,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.001,16,60,30,150,sigmoid,0.13497476780115517,43.841184627824134,-1.7161217284656596,7.172995780590717,1.0867474713508865
9,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,150,tanh,0.09968214348367004,26.454652874375846,-0.48142199368642813,7.59493670886076,0.6884960959990785
10,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,tanh,0.06212405225702271,14.353721481517152,0.4246082846909125,24.47257383966245,1.426814451804966
11,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,tanh,0.061938755262664826,13.635337498617584,0.4280355997687386,26.582278481012654,1.4986316899264909
12,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,tanh,0.061961453830861275,13.597906011067101,0.42761630972086584,26.582278481012654,1.4768454034455267
13,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,tanh,0.061845265052130505,13.843589454409596,0.4297609400958047,25.738396624472575,1.2470171977450666
14,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.06218511042413718,15.923068260158852,0.4234766898568687,18.9873417721519,1.4462715845076826
15,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,30,50,tanh,0.06264974426127211,13.829948097242204,0.41482918636373367,26.582278481012654,1.3011175394252574
16,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,30,50,tanh,0.06270969312809128,15.178916558218619,0.41370876323731964,21.940928270042196,1.154709184457977
17,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,30,50,tanh,0.061924801771587615,14.582409414230991,0.4282932736970342,22.362869198312236,1.3782239314578266
18,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,64,60,30,50,tanh,0.07199707346313274,19.204569925311173,0.22718821014891089,14.767932489451477,0.7998512331378803
19,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,30,50,tanh,0.09364896209792563,27.65660314641863,-0.3075249620808034,12.236286919831224,0.7964824057794981
20,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,30,50,tanh,0.06188488744737469,13.690189664801153,0.4290300361173278,26.160337552742618,1.5894612157503298
21,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,30,50,tanh,0.06226921055869828,13.832846252731496,0.42191623675038215,26.582278481012654,1.2117835388596971
22,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,30,50,tanh,0.06234447102434651,13.755817588446838,0.4205180129839454,26.160337552742618,1.2090320372783152
23,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,30,50,tanh,0.06196170413670577,14.187910014710306,0.4276116851917916,25.31645569620253,1.3339247084326005
24,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,tanh,0.06201766359752383,13.857226771351531,0.4265773364504266,24.47257383966245,1.3153272677094352
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0001,32,60,1,100,tanh,0.043554724928074356,9.269724089169456,0.7714387328850215,32.5,0.7015356709166206
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.018965187867034085,4.308895685395678,0.9566642434554864,70.0,0.7957442211448679
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.001,64,60,1,50,tanh,0.03234910281676207,7.378318819978036,0.8739169909310633,41.25,0.40401517956976
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,32,60,1,50,relu,0.05403848721718347,13.093390130684538,0.6481654783178505,29.583333333333332,0.7420191719259472
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0001,32,60,1,150,sigmoid,0.048226184445446005,10.57984040907764,0.7197807991866978,36.666666666666664,0.8572563464037416
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,64,60,1,150,sigmoid,0.0690943893939073,16.476869007078434,0.42480162438647073,26.25,0.7336922044242571
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.023019633012740962,5.062006966445863,0.9361547082550157,65.41666666666667,0.5216715920870002
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,64,60,1,100,sigmoid,0.04869348641414727,10.761480265041916,0.7143239540885037,36.666666666666664,0.6570271328888639
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,16,60,1,50,sigmoid,0.04531164989465186,13.585754604398215,0.7526272616429976,13.750000000000002,0.7030841587888402
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0001,16,60,1,50,tanh,0.038400510406965294,8.684382611172502,0.7873971193994975,41.49377593360996,0.5705024710960214
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,64,60,1,150,tanh,0.02192037956112631,4.69853216732238,0.9421067108524114,65.83333333333333,0.7161751579304252
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,64,60,1,150,tanh,0.022489557749187827,4.869861123203909,0.9390611976017784,65.0,0.7619427315010306
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,64,60,1,150,tanh,0.020958027402762352,4.709042676025024,0.9366719728829002,66.80497925311202,0.781970076653284
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.02238378016930054,4.819082628405954,0.9396330896879601,66.66666666666666,0.7154853046922124
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.019081559355348165,4.315081106133929,0.956130790400969,69.58333333333333,0.8313371531727689
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,16,60,1,150,tanh,0.020965770316575337,5.737935960274573,0.9470392981401932,47.91666666666667,0.7316721908341358
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,1,100,relu,0.023876225526509125,5.3480857588722355,0.9313147585337795,58.75,0.8424836580667289
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,1,150,tanh,0.02312213695986834,4.9043309623772045,0.9355848498956281,64.58333333333334,0.7300504891317928
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,16,60,1,150,tanh,0.02141832818720648,6.024504771464452,0.9338596805037633,44.81327800829876,0.802385289981133
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,32,60,1,100,relu,0.028433249912541658,7.587109773321177,0.9025941391185198,31.666666666666664,0.5575197628096634
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,64,60,1,150,tanh,0.021898015291017172,4.77985518763576,0.9422247818623114,67.08333333333333,0.7239756373761648
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,64,60,1,150,tanh,0.02202899830001354,4.743772606529882,0.9415315496641224,67.08333333333333,0.702253554688008
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,64,60,1,150,tanh,0.024239650808376444,5.466530223090437,0.9152874277366019,58.921161825726145,0.9343177209810185
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.01809084260703665,4.133720632971036,0.9605679210260948,72.08333333333333,1.055799590550245
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.021552771579245678,4.668106439853612,0.944032186978643,66.66666666666666,0.6984911021035531
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,32,60,30,50,tanh,0.08574335376776834,21.044346709457706,-0.09608689380367874,13.080168776371309,0.806240643803078
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.1185489363239417,35.71465273830681,-1.0952670099531439,6.329113924050633,0.8624942428155038
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,32,60,30,50,tanh,0.10409241698344703,24.19763292941551,-0.6154080299808848,13.924050632911392,0.5992242186012456
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,32,60,30,100,relu,0.10702052912173693,26.027070806543072,-0.7075689121390931,15.18987341772152,0.780867950983733
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,30,50,relu,0.06648883120883384,16.391413861676345,0.34091496754844997,17.29957805907173,1.2425249899015978
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,64,60,30,50,sigmoid,0.06312386338793606,15.022154271144448,0.4059387915950263,18.143459915611814,1.484082068623918
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,30,50,relu,0.07294655486739665,18.370345965258515,0.20667046439709846,14.767932489451477,0.8631241516817932
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,64,60,30,100,tanh,0.08113986025771823,19.25338368531345,0.0184496944065925,18.9873417721519,1.0301696338711037
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,64,60,30,100,relu,0.06853016784100227,16.977328238215094,0.29982331900099124,18.565400843881857,0.8710833953633702
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,32,60,30,150,relu,0.07765927566532942,19.604875920568844,0.10085295188308396,13.924050632911392,0.8975426024052154
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0001,16,60,30,50,sigmoid,0.07908152752305135,22.770338009356614,0.0676174203050155,12.236286919831224,1.0823696337256277
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,30,50,sigmoid,0.06813190905828242,14.301835075517634,0.3079377380185845,24.47257383966245,1.2228262670248549
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,64,60,30,50,sigmoid,0.06923106444301493,13.73234956425373,0.2854278763002064,25.738396624472575,1.2542359747683007
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,16,60,30,50,relu,0.10463140609269721,26.854081336511797,-0.6321804628631196,11.814345991561181,0.7796071145701905
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,50,sigmoid,0.07096127798669591,14.859102075134759,0.24926457653742196,21.940928270042196,1.6287864781210033
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0005,64,60,30,150,relu,0.08668379332871898,20.954073210196498,-0.411510235460264,14.285714285714285,0.9202880338535099
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,16,60,30,50,sigmoid,0.1040212087073047,33.177822367260234,-0.6131986264719231,2.109704641350211,0.9126944883085789
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0001,64,60,30,50,sigmoid,0.07057270180720827,16.481285638997257,0.25746395522057486,16.877637130801688,1.0860869148025367
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,64,60,30,150,relu,0.07362387494502468,18.1991734202517,0.19186969259732523,15.611814345991561,1.0605001620880645
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,64,60,30,100,tanh,0.07468744583158991,18.41093114063222,0.16835253686877394,15.611814345991561,0.9893256356764432
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0001,16,60,30,50,sigmoid,0.06887625852562337,18.166386420508417,0.29273340436050055,16.455696202531644,1.256743516398963
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,30,50,sigmoid,0.06620692111425996,16.790187551807513,0.34649210952095366,13.924050632911392,1.4654171656313895
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,30,50,sigmoid,0.06467322757758612,15.696880204251324,0.37641864336837283,19.40928270042194,1.0867615697597817
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,30,50,sigmoid,0.0724989395729389,14.878717243427413,0.21637666452420812,20.253164556962027,1.0953254685875011
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,64,60,30,50,sigmoid,0.06692452120676788,16.662788265562654,0.33224892256398997,16.033755274261605,1.3754294127956719
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,60,1,100,tanh,0.01713404463841569,3.903044231657262,0.9646286307055734,71.66666666666667,0.5584479932465485
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,16,60,1,100,relu,0.03485286352187863,9.681961893302898,0.8536445107534347,26.25,0.7872476482936106
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,16,60,1,100,tanh,0.03229059567421673,7.3491662760436824,0.874372650289631,45.0,0.6551434691403628
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,100,relu,0.018621659457957226,4.642162026707274,0.9582199606168568,60.416666666666664,0.5466883704724039
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,150,tanh,0.016534933559229886,3.8664019121956112,0.967058983783762,71.66666666666667,0.6934160537329556
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,150,relu,0.020945382025920885,5.781148966599795,0.9471422519690351,51.24999999999999,0.8272847464880182
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.001,64,60,1,150,sigmoid,0.03596970077837298,8.642601012824311,0.8441144948583323,39.166666666666664,0.7819262281483725
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,16,60,1,100,relu,0.019440638129698103,4.541354433514342,0.9544641846659307,65.41666666666667,0.3539654988779703
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0001,32,60,1,100,sigmoid,0.051082141767658046,11.552949546988307,0.6856088729704864,36.25,0.7273585821142806
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,60,1,150,tanh,0.038113855142142744,11.448882293613421,0.8249759042527428,18.333333333333332,0.6015421527366994
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.001,32,60,1,50,tanh,0.02600936368501506,6.649741698905659,0.9184936323263228,44.583333333333336,0.641808448235449
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,60,1,50,tanh,0.020284387797698686,4.616826495592545,0.9504257794999293,64.16666666666667,0.7173800838092096
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.001,64,60,1,150,tanh,0.018392706620534365,4.286685956062938,0.9592410139573969,66.66666666666666,0.6569412713383049
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,1,150,tanh,0.01917381608161471,4.297539926965437,0.9557055616776212,68.33333333333333,0.4500923220627559
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,60,1,50,tanh,0.021532036553050755,4.973717233650583,0.9441398237930766,60.83333333333333,0.5610547765311075
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,32,60,1,100,tanh,0.020815397254064425,5.363099418058507,0.947796275170238,56.25,0.5559156056531513
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,64,60,1,150,sigmoid,0.03146846845466373,7.533800797312337,0.8806882274519352,43.333333333333336,0.9153201566520341
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.0001,64,60,1,150,tanh,0.033620353513693864,7.6608280170119185,0.8638126918288287,44.166666666666664,0.8380451653044941
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.001,16,60,1,100,tanh,0.0393150101579983,11.901005002742547,0.8137703320444207,16.25,0.6015421527366994
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,1,50,sigmoid,0.029926845181183336,6.364800373646711,0.8920919217072054,54.58333333333333,0.7801404674589938
