Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.5,0.001,64,60,30,50,relu,0.13585891437376973,17.80782874872986,-12.2831222061192,11.538461538461538,0.935259269462291
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.4,0.001,64,60,30,50,relu,0.1785349207878872,23.088535928527886,-21.938775912526523,0.4273504273504274,1.007509565890374
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.5,0.001,64,60,30,50,relu,0.12889420754872222,16.546690351584214,-10.95613169260759,13.247863247863249,1.0888189487465676
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,1,50,relu,0.13447082920353118,14.919463062647498,-8.930365370342512,28.691983122362867,0.9189130159672488
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.09899665404983982,14.410028436404923,-4.382079327484523,4.641350210970464,0.8207637968073735
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.5,0.001,32,60,1,150,leaky_relu,0.09847282400912556,13.096620570173226,-4.325272643176677,10.970464135021098,0.7518575186724324
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.5,0.0001,64,60,1,150,relu,0.029245275493780334,3.251399954581828,0.5303000697594765,79.74683544303798,1.1316304113394882
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.2,0.001,64,60,1,150,relu,0.03303731824985014,3.6728700101300458,0.4005973813950511,75.9493670886076,0.8240930519980224
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.07676873369137381,9.08242163470981,-2.236516429028924,32.06751054852321,0.9172583582852447
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,3,0.2,0.001,32,60,1,100,leaky_relu,0.10692480787329045,14.240858320782438,-5.278646312928313,16.877637130801688,1.12706529288771
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.0005,64,60,1,50,relu,0.0772813559862115,8.237358683620354,-2.279884340526443,49.36708860759494,0.9467201970624112
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.2,0.0001,32,60,1,150,relu,0.06716797427058827,7.7176004411384005,-1.4776135250237186,44.303797468354425,0.9101977096230323
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.4,0.001,64,60,1,50,leaky_relu,0.11268782779332562,15.394359895871624,-5.973697047888791,2.5316455696202533,0.8252736775977082
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.05144958803249833,5.82344601496877,-0.4536935560358901,55.69620253164557,0.9992454130651426
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.1106014418643507,12.411664852792414,-5.717855213484355,26.582278481012654,0.9072928610537764
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,1,150,relu,0.09852508078967438,11.535694529241457,-4.330926090101145,27.848101265822784,0.9439104022641553
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.05217446575301726,5.439500856099035,-0.4949445475409264,67.51054852320675,0.9438848747949029
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,1,150,relu,0.1205716147779418,15.008513491754059,-6.983608220613617,13.080168776371309,0.8496577559133499
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.1131039993366737,13.90169021679332,-6.0253017958185024,10.548523206751055,0.8252736775977082
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.2,0.0001,64,60,1,100,relu,0.08740940915794702,10.217511839200826,-3.195902918971492,32.48945147679325,0.9087341377673629
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,3,0.5,0.001,64,60,1,150,relu,0.08136680366220313,8.275839028347024,-2.6358300425496792,52.742616033755276,0.8127611666783255
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.04052491945537481,4.308867686934398,0.09811039215539852,71.30801687763713,1.072715414907857
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.07169175864647066,8.536758837174453,-1.8225882554413682,37.130801687763714,0.9233073996925576
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,3,0.5,0.001,64,60,1,150,relu,0.12195828596213895,14.991639671560977,-7.168300117528949,16.455696202531644,0.8613549188990697
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.03408449753797474,4.1113689008540835,0.36199680387024447,69.19831223628692,0.9173457828154805
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.042538822086282915,4.555083991498546,0.006243500747389663,67.51054852320675,0.8094722797970108
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.5,0.0001,32,60,1,150,relu,0.04104658383089886,4.809321329354041,0.07474146860535746,62.869198312236286,0.8448564874030401
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.4,0.0001,32,60,1,150,relu,0.03841986620006471,4.740424908431031,0.1893735725778054,62.447257383966246,0.8200686150570354
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.5,0.001,64,60,30,150,relu,0.12342384036649476,14.34507482580852,-9.96281283014733,28.205128205128204,1.2298706078684185
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.12428122952008881,15.739448477211226,-10.11565273869934,15.81196581196581,1.0451167620353092
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.14779906760684877,18.024017623924003,-14.720533379348712,12.393162393162394,1.1010828902364456
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,relu,0.13451292796694334,17.870143246274893,-12.021227920330027,7.264957264957266,1.007509565890374
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.4,0.0001,32,60,30,150,relu,0.13042058843845583,16.331042676763847,-11.240980303518658,14.957264957264957,1.0521170061737353
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.0001,64,60,30,50,relu,0.13718910410827323,16.446120116264666,-12.544504707371942,20.085470085470085,1.0799057693865315
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.10674814479446398,12.301600356614255,-7.200579826710099,37.17948717948718,1.3381766838379203
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.14847220420732243,18.854542300175762,-14.864054770502316,8.11965811965812,1.007509565890374
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.5,0.0005,32,60,30,50,leaky_relu,0.13465877722056366,19.317921754222226,-12.049480460764924,2.9914529914529915,1.1051365837629503
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.153172095879043,19.608674425911953,-15.884305372325446,0.8547008547008548,1.054659211952653
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.2,0.0005,64,60,30,100,leaky_relu,0.141346155123998,18.107353137914448,-13.377781760132937,11.11111111111111,0.935259269462291
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.26036597490149427,36.966488820847765,-47.78567821041777,2.564102564102564,1.0182714430798343
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,30,100,relu,0.12941852676699334,15.342200566879294,-11.053600461707031,20.94017094017094,1.0994725257775089
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,30,100,relu,0.15705547402084608,21.57560155196471,-16.751295118491747,0.0,1.007509565890374
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.4,0.001,64,60,30,150,leaky_relu,0.1339519374787253,15.515038687758992,-11.912843504079426,30.34188034188034,0.9653427135424523
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.2,0.0005,64,60,30,100,relu,0.15180368862234123,20.159383277202558,-15.583971293575388,12.393162393162394,0.9359067792862894
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.5,0.001,64,60,30,100,relu,0.11519147974220714,14.059312791462835,-8.549147526708639,22.22222222222222,0.942129933586816
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.11185567617816082,13.911780789102135,-8.00409240751544,20.94017094017094,0.9603010589017753
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1881688245076316,27.032978452282386,-24.48116218990003,1.282051282051282,0.9549639361230872
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.08945920194339962,11.316425292634055,-4.759356044725845,26.06837606837607,1.11722609805036
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.13179770600371876,16.81007643247263,-11.500851349513447,11.538461538461538,1.1215911066765596
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.15181118432377344,19.684757686081326,-15.585609087327732,6.837606837606838,1.007509565890374
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.14132847871675536,17.088314693427982,-13.37418588398224,14.102564102564102,1.134678579047981
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.13472450591681912,16.036129998058335,-12.062222811299186,20.94017094017094,1.007509565890374
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.1609183294872578,19.81173850700525,-17.635236954383494,12.82051282051282,1.007509565890374
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.2,0.001,32,60,1,150,relu,0.06731718240124344,7.881684038283429,-1.4886333806475749,38.81856540084388,0.982494113913004
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.2,0.0001,32,60,1,100,relu,0.05453217011022088,5.79782260631306,-0.633106937226541,61.18143459915611,0.8631777875605974
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.5,0.0001,64,60,1,100,relu,0.10081124883227925,12.195333333591963,-4.58119313697467,21.940928270042196,0.8740975577223907
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.4,0.0005,64,60,1,50,relu,0.059407224915708295,6.023897059075521,-0.9381509277409155,61.60337552742617,1.0557779717771396
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.06949921253186674,7.50684071653662,-1.6525820695714342,51.47679324894515,0.9995233493678561
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.4,0.001,32,60,1,150,relu,0.11808852560086247,16.793118788244268,-6.658160472568733,0.8438818565400843,0.8252736775977082
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.4,0.0005,32,60,1,100,relu,0.09474883753828191,12.810347001481109,-3.9301126502963646,21.518987341772153,1.1801755121131872
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0001,32,60,1,150,relu,0.09758242517094669,11.367887261964812,-4.2294049844325174,23.20675105485232,0.8995422423268102
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.5,0.0001,64,60,1,50,relu,0.10003715469144522,10.915399501620447,-4.495810173088838,38.81856540084388,1.0487228159764188
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.4,0.0001,32,60,1,100,relu,0.06248795326260424,8.39502836616494,-1.1443795750915249,23.628691983122362,0.7692993512679076
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.11381341885301993,15.755254604314592,-6.113707447020073,11.814345991561181,0.8756107201280628
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.10910683457088483,13.087684614488651,-5.537519153702538,24.050632911392405,0.8784177406393219
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.2,0.0005,64,60,1,50,relu,0.10059344765030276,13.603154229830707,-4.557103021164941,6.751054852320674,0.8252736775977082
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.0005,64,60,1,50,relu,0.14266227383196678,20.898620366327076,-10.177053908020916,0.0,0.8252736775977082
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.060514903804489026,7.067456359708434,-1.0111004193540856,51.0548523206751,0.9966658659971512
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.5,0.0001,64,60,1,50,relu,0.1123261111764289,12.144150741124854,-5.928999165900014,32.06751054852321,1.0034253175944714
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.2,0.0005,32,60,1,50,relu,0.05616189736642338,6.742843150903051,-0.7321783456198125,43.459915611814345,1.0143654357117993
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.2,0.0005,32,60,1,100,relu,0.04326408235592406,4.8380910483455875,-0.02793121714214597,65.40084388185655,0.8615607070760453
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.2,0.0001,32,60,1,100,leaky_relu,0.12025233171027268,14.753551210588512,-6.9413817660406725,16.455696202531644,0.8720716898758839
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.2,0.001,32,60,1,100,relu,0.04893910150992703,5.442531311480167,-0.3152885682546134,59.49367088607595,1.1406075348647484
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.30000000000000004,0.001,32,60,1,100,relu,0.1425940224695893,20.597631249253425,-10.16636198985701,4.641350210970464,0.766091839668423
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.2,0.001,32,60,1,100,relu,0.06892106945833106,9.42825562938809,-1.60863356331752,18.9873417721519,0.7592907854880047
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.2,0.001,32,60,1,100,relu,0.09112352361279705,12.710859568763851,-3.560054906091464,14.345991561181433,0.8117929034307771
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.2,0.001,32,60,1,100,relu,0.07475953220495375,7.47766532957475,-2.0693203047502284,52.742616033755276,1.1294287189253165
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.30000000000000004,0.001,32,60,1,100,relu,0.06988246518792253,9.411984067187461,-1.6819180037911723,26.160337552742618,1.0551004544727152
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.4,0.0005,32,60,30,150,relu,0.19182132188745396,27.93676841420946,-25.479979675122653,2.564102564102564,1.0632622404562961
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.5,0.0001,64,60,30,150,leaky_relu,0.12958297429551385,17.240762003647887,-11.084252087887448,9.82905982905983,1.007509565890374
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0001,32,60,30,100,relu,0.1322178853820465,18.303864763928026,-11.580685406078894,4.273504273504273,1.0288327095658656
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.4,0.001,32,60,30,50,relu,0.17811903047854122,25.646020557608924,-21.83203037481788,0.0,1.0182714430798343
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.5,0.0005,64,60,30,50,relu,0.1897587752092007,25.808657096718683,-24.913592529090245,0.4273504273504274,1.007509565890374
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.2,0.0001,64,60,30,50,relu,0.15141682568075046,19.083818747803647,-15.499552411202679,5.128205128205128,1.0167051192829843
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.5,0.001,64,60,30,50,relu,0.2026645230782408,28.02553926633808,-28.55829304647474,0.0,1.007509565890374
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.5,0.001,64,60,30,150,relu,0.2543062546432537,37.89352729678291,-45.541242346746635,0.0,1.007509565890374
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.5,0.001,32,60,30,150,relu,0.20943658338480783,29.91741023294573,-30.566685061076733,5.982905982905983,0.946576188668511
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.2,0.0005,64,60,30,150,relu,0.13191157528448008,16.014534892737416,-11.522461404953509,22.22222222222222,1.0103593519124736
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.1625634502063503,21.172739406873564,-18.018212888605056,5.555555555555555,1.007509565890374
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.16101937442770023,21.68913028768345,-17.65864743355257,2.1367521367521367,1.007509565890374
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.15649791501011895,21.34335698448735,-16.62548191330292,3.418803418803419,1.007509565890374
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13608923806714043,17.84126729850952,-12.328198543126073,11.538461538461538,1.007509565890374
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.2,0.0005,64,60,30,150,leaky_relu,0.12101578166790457,15.777230124459127,-9.539206383309434,18.803418803418804,1.1038803086662576
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1534276845801164,20.851901433154943,-15.94069995391543,1.282051282051282,1.007509565890374
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.18740196709746076,25.75845727285791,-24.273895115895492,0.4273504273504274,1.007509565890374
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.16469607173519066,21.513306875057093,-18.52047448093972,5.555555555555555,1.007509565890374
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0005,32,60,30,150,leaky_relu,0.11464629124677987,15.550904396886528,-8.45897131798133,15.384615384615385,1.0653329003477563
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1218836665604927,17.54461646069722,-9.690915802362142,3.8461538461538463,1.2147501025316587
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.4,0.0005,32,60,30,150,leaky_relu,0.19319340267506394,28.495313515524078,-25.860152360690925,1.7094017094017095,1.0976892660128634
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.15774595531332017,22.657173484095043,-16.90772240094263,2.564102564102564,1.0508771016317484
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.2,0.0005,32,60,30,100,leaky_relu,0.17810887941452483,25.872626206046796,-21.82942803864945,3.418803418803419,1.0136096552398797
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1273018655808698,18.21839885549958,-10.662547479382544,5.982905982905983,1.0698189038262835
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.10584243452433936,14.965784938912968,-7.062013662111264,8.547008547008547,1.2878736777507966
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,2,0.4,0.0001,32,60,1,50,relu,0.058810995462271934,6.6293652511078704,-0.8994423775345655,55.69620253164557,0.8218639524923268
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.4,0.001,32,60,1,150,leaky_relu,0.07241726729063969,9.591347957082025,-1.8800055646555482,25.31645569620253,0.89065604409563
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.2,0.0005,32,60,1,100,relu,0.07821317894087607,10.301400415526771,-2.359455849960675,22.78481012658228,1.098774772344518
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.07733352378697805,8.584060870108,-2.2843139238727255,45.14767932489451,0.9540891778400646
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.0001,32,60,1,50,relu,0.09985438631086484,12.10682613808774,-4.475746772617367,28.691983122362867,0.8893613818031468
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.04256619100241997,5.067449525578158,0.00496434977970317,54.43037974683544,1.0965246611538266
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.5,0.0001,32,60,1,50,leaky_relu,0.11819405672019438,15.244055660577938,-6.671854188524872,13.502109704641349,0.8577486641573341
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.05979749142672427,7.006053481617955,-0.9636993324123413,41.35021097046413,1.1086981328240424
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.07903773198364464,9.095743304817692,-2.4306625452543082,41.35021097046413,0.9269034361103898
