Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.4,0.0001,64,60,30,100,relu,0.14443096688166884,18.84769397501503,-14.012206359646598,12.393162393162394,1.007509565890374
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.1837345057018683,24.587429123983824,-23.29435308557831,6.41025641025641,1.0488958058857345
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.14083654466682244,17.087247190485794,-13.27429313821062,14.957264957264957,1.007509565890374
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.13742969730765722,17.016740301226076,-12.59205328206574,14.102564102564102,1.0483353775040194
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.4,0.0005,32,60,30,150,relu,0.16488164557757012,23.522141971235158,-18.564489256329082,3.8461538461538463,0.9639529949017668
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.1231652831796007,16.6070877856063,-9.916929554033207,11.11111111111111,1.0584690920488125
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.0005,64,60,30,150,relu,0.12938159537216778,16.156458087890275,-11.0467221147958,19.65811965811966,1.0874400727551776
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.15186339421798453,19.379998350965213,-15.59701907405142,7.264957264957266,0.9266569672147649
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.13085641427669623,17.05608156555013,-11.32292824485978,15.81196581196581,1.0686356625731261
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.14255022437928339,19.294362392711353,-13.623781818272844,9.82905982905983,1.041971231441244
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,30,150,relu,0.15319005173255693,19.53086543675329,-15.888264185869613,11.538461538461538,1.007509565890374
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.05314092836415727,6.795363600266448,-0.5508412228065687,39.24050632911392,0.7706282369710918
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0001,64,60,1,50,relu,0.11328404593910878,13.14372032508283,-6.047686300151051,22.78481012658228,0.9203288238334412
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.5,0.001,32,60,1,150,leaky_relu,0.07095783672830511,8.041133619682302,-1.765093336766352,45.56962025316456,0.9021241835268573
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.09137456621692477,10.402707812000225,-3.585215148236644,32.06751054852321,0.8168806122369743
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.09198229576121351,11.784890595910898,-3.6464102384692527,16.455696202531644,0.8579945677483128
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.06814708815375155,7.4217905070062224,-1.5503728083889503,52.320675105485236,0.7609251136995974
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.08003778467650298,9.672866620496402,-2.518027104071424,31.645569620253166,0.8090449319386943
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.1357070119315849,19.598022937244966,-9.11378316210005,1.6877637130801686,0.7390956325995154
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0005,32,60,1,150,leaky_relu,0.13336139217432263,19.29222642551374,-8.767182509606842,2.109704641350211,0.7355174988301989
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,100,leaky_relu,0.0491656569017603,6.027485261104831,-0.3274945730760581,48.10126582278481,0.9837030439543041
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,32,60,1,100,relu,0.08817660746367902,10.198448830888287,-3.2698816067441685,27.848101265822784,0.9061412885592998
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,100,leaky_relu,0.05537237896116493,5.847563073788167,-0.6838190825081751,59.91561181434599,0.9339254025070495
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.06313450897854239,8.14246356396179,-1.1889844493048711,31.645569620253166,0.9282662401537715
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.07691883073596435,7.756383955066953,-2.2491847754626755,56.9620253164557,0.7763963308938382
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,50,relu,0.06451071165563597,7.073057953721808,-1.2854552801181742,50.63291139240506,1.027332197303043
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.03807010025817531,4.245777854628827,0.2040659153110892,70.042194092827,1.1299241145309258
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.001,32,60,1,100,leaky_relu,0.09917281828966744,13.560709810626065,-4.401251157475168,5.485232067510549,0.8252736775977082
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.12209195579327754,14.381176952141065,-7.186215319294433,21.940928270042196,0.875692577953105
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,1,100,relu,0.04612509306909092,5.646192015341404,-0.16837854385153772,52.320675105485236,0.8395320194871337
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.001,32,60,1,50,relu,0.07199897314338856,7.881287932420344,-1.8468308737679808,48.52320675105485,0.8183806799884191
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,32,60,1,150,relu,0.08632940017854869,9.514311491695828,-3.0928564133266745,41.35021097046413,0.9454435107925241
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,100,relu,0.04749474888229779,5.573053830580265,-0.2387973099209577,51.47679324894515,0.855044775697588
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,100,relu,0.05255985185274998,6.654460302298006,-0.5171108939380684,42.616033755274266,0.8036390890803983
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,1,100,relu,0.05947764407717608,6.82443851854539,-0.9427484780991744,50.63291139240506,0.8962734640295823
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0001,32,60,1,100,relu,0.046609611411085015,5.47725948781435,-0.1930537947215416,54.008438818565395,0.7379404273502917
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.5,0.001,64,60,30,150,leaky_relu,0.1222302636649723,14.143942809346829,-9.751805158478492,28.205128205128204,0.9912615135776407
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.12696670900945745,15.548667435627927,-10.601218700733304,15.384615384615385,1.079583155386381
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.5,0.0001,32,60,30,100,relu,0.14051963627771574,18.017938387923834,-13.210125791078916,16.666666666666664,1.0177740488173417
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.2,0.001,32,60,30,150,relu,0.11880642224057134,15.380354913937735,-9.157895103571917,18.803418803418804,0.9970283820853209
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,32,60,30,100,leaky_relu,0.11966178452366599,15.873613821209135,-9.304687807613849,15.384615384615385,1.0799564077872223
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0001,64,60,30,100,relu,0.1433859235683271,17.46892966757055,-13.795747953628796,17.094017094017094,1.024680930486769
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.2,0.001,32,60,30,150,relu,0.13801866560397583,19.771449554549328,-12.708803043467046,6.41025641025641,1.1600092807889946
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.0005,32,60,30,100,leaky_relu,0.14288801574492743,19.52981370693696,-13.693169853095808,9.82905982905983,1.0247589225882179
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0005,64,60,30,50,relu,0.1530189849619464,18.61963054307093,-15.85056711999167,17.094017094017094,1.007509565890374
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.0001,64,60,30,150,relu,0.10255349991712773,12.970609806694675,-6.5687622137066155,24.358974358974358,1.147240208059446
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.15561143298454025,19.628494370905003,-16.42636846251835,11.965811965811966,1.0274296903262892
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.001,32,60,30,150,relu,0.13482526849615203,17.977051820132793,-12.081769002252654,7.264957264957266,0.961296333562875
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.4,0.001,32,60,30,150,relu,0.19292307722252752,27.58422496904099,-25.785036929373586,0.0,1.007509565890374
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.0001,64,60,30,150,relu,0.16566168491358071,21.399636346153716,-18.750042602686378,6.41025641025641,1.007509565890374
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.001,32,60,30,150,relu,0.21092353387465887,29.809821957630835,-31.01650831336054,7.6923076923076925,1.010071211628656
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0001,64,60,30,150,relu,0.13106982235938378,16.52821211365391,-11.363154884543707,15.384615384615385,1.0274296903262892
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.4,0.0001,32,60,30,150,relu,0.12049506690229761,14.000578819849647,-9.44870391476486,31.62393162393162,0.9692533687161251
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,30,50,relu,0.14677027792806563,18.018676534507538,-14.502442232197096,17.52136752136752,1.0177740488173417
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.1275553979620544,14.970217513694346,-10.709047627844006,24.786324786324787,1.0678380742514637
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.10571843300447782,13.412268323979312,-7.043134346971671,22.64957264957265,1.1976264160856198
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.16952667083415365,22.073567642426255,-19.682353429615496,5.128205128205128,1.007509565890374
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0001,32,60,30,150,relu,0.11928552902519485,14.931691529294921,-9.239987120047674,22.64957264957265,1.0144157365793647
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.1341367105283708,18.07344876486138,-11.948491977750272,11.965811965811966,0.8228268443932136
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0001,32,60,30,150,relu,0.11389399497116959,14.796450542296066,-8.335241160085776,13.675213675213676,0.988197714479056
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0001,32,60,30,150,relu,0.11805768854993755,15.885134319383031,-9.030265762785085,8.547008547008547,1.2868758308793053
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.4,0.0005,32,60,1,50,relu,0.09863796291958446,13.59186260324815,-4.343148582371688,10.548523206751055,0.9861558376487696
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,32,60,1,50,leaky_relu,0.05468187077156862,6.938095060062264,-0.6420855916644761,37.130801687763714,0.8507231915080796
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.5,0.0005,32,60,1,100,relu,0.05237520939463534,6.1529661738291255,-0.5064704130600912,44.72573839662447,1.1570495568180252
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,1,50,relu,0.09561376684170725,11.068697365681645,-4.020534067777446,30.37974683544304,0.8685609497751957
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.001,64,60,1,150,leaky_relu,0.11506971579169074,14.460682791653426,-6.271619455080313,13.924050632911392,0.8493414972536218
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.06320445825056478,9.07082267404515,-1.1938376648888962,12.658227848101266,0.7758217981071147
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03168228278014228,3.381623232669717,0.44875838816538394,80.59071729957806,1.0018345420698618
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.001,32,60,1,50,relu,0.08767339970443665,12.456304785608975,-3.221285801653403,9.282700421940929,0.795670976806721
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.10816421397014993,13.225100863484727,-5.425046265075372,19.40928270042194,0.8548712327826233
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.0001,64,60,1,50,relu,0.09698294361830101,11.235818196339267,-4.16535036915883,27.004219409282697,1.0309493975319655
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.11793718031203775,15.836739282849784,-6.63854326109767,3.79746835443038,0.8252736775977082
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0005,32,60,1,100,relu,0.07745375765540491,10.73351134013214,-2.2945344006355866,15.611814345991561,0.8373197529500521
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.5,0.0005,64,60,1,100,leaky_relu,0.0904465041360823,12.307968230288514,-3.492547039297259,7.59493670886076,0.8252736775977082
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.04586398297626571,5.962179934779274,-0.15518780938502652,45.14767932489451,1.063868550778275
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.05924986389623098,8.012238301343126,-0.9278967719463547,27.848101265822784,0.7966638390673941
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.2,0.0001,64,60,1,100,leaky_relu,0.07189096338072266,8.312964989424158,-1.8382958940222904,41.35021097046413,1.0438264465320535
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.039727783487215125,5.026852267052814,0.1332422515761399,55.69620253164557,0.9994739059606771
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.03300508272832564,3.458149707836153,0.4017665216568248,75.9493670886076,0.8118816110658293
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.10235555600017615,13.195907224218889,-4.753497192610361,15.18987341772152,0.8275441271767069
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.0874446250988885,10.199169238242307,-3.1992845328388526,31.645569620253166,0.9105220165100487
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03353214067772371,3.6519350494591096,0.3825075939084409,73.41772151898735,0.7391081762424959
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.053447402745214624,6.625313198408516,-0.5687808288251441,43.88185654008439,0.9534277379938366
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.06051899052110669,6.46293764210432,-1.011372057397093,59.49367088607595,1.0800382859498225
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.03238796473348878,3.745631971274678,0.42392851649374785,74.68354430379746,1.055462042099834
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.10485451110803515,12.327404427352992,-5.037863650110599,23.628691983122362,0.8575866200052735
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.2,0.0001,32,60,30,50,leaky_relu,0.16190869876524924,21.94807689901533,-17.865323347712838,1.7094017094017095,1.007509565890374
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.11050282754600736,12.933004319011108,-7.787607891880947,24.358974358974358,1.1720855162337553
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.2,0.001,64,60,30,100,relu,0.19272080403949965,25.834867234905907,-25.72890000145948,0.4273504273504274,1.007509565890374
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.4,0.0005,32,60,30,150,relu,0.18391303470244486,26.251886301826353,-23.341588129883323,1.7094017094017095,1.0508771016317484
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.1704246297436007,21.853350791836924,-19.902036737475616,10.256410256410255,1.007509565890374
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.2,0.0005,64,60,30,100,relu,0.13015417724178857,17.71879670895219,-11.191021880889847,7.264957264957266,1.041921215409033
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.001,64,60,30,50,leaky_relu,0.2281207700666601,32.84749708510121,-36.45014869169389,0.0,1.007509565890374
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.2,0.0001,32,60,30,50,relu,0.16879489746985799,23.874574551925146,-19.504185238244933,0.0,1.007509565890374
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,64,60,30,50,relu,0.18265511574150367,23.679896737478046,-23.009746184974386,4.273504273504273,1.007509565890374
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.13457811087087013,17.844229754569913,-12.033850753090684,4.700854700854701,1.0769608411216296
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.5,0.0001,32,60,30,100,leaky_relu,0.14656986521715568,18.835703554678314,-14.46013441193765,4.700854700854701,1.007509565890374
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.1592931892965482,20.70535382090825,-17.260737085720184,4.273504273504273,1.007509565890374
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1637361259953747,22.81370454734111,-18.29358398706757,0.0,1.007509565890374
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.17377823982922927,23.0588261746049,-20.7327496136715,2.1367521367521367,1.007509565890374
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.5,0.0001,64,60,30,150,relu,0.15559741511673902,19.270000382180047,-16.423228982057605,11.965811965811966,1.007509565890374
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.0005,64,60,30,50,leaky_relu,0.1567607278046584,19.21661661894713,-16.684729880555356,14.529914529914532,1.007509565890374
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.1552686589780015,20.172140362141896,-16.349680944703923,10.256410256410255,1.007509565890374
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.0005,64,60,30,100,relu,0.11899395442890792,14.214430512331324,-9.189988246341,23.076923076923077,0.9603010589017753
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.5,0.0001,32,60,30,50,leaky_relu,0.1800391767497674,24.52580387033583,-22.32694821523826,2.564102564102564,1.007509565890374
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.5,0.0005,64,60,30,150,relu,0.16802918336704714,23.20837126259714,-19.318578530372015,0.8547008547008548,1.007509565890374
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.0005,64,60,30,100,leaky_relu,0.15252437884098488,20.80764904226727,-15.741810367576463,0.4273504273504274,1.0182714430798343
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.4,0.0005,64,60,30,100,relu,0.16749967972855762,24.216220327083597,-19.190722056648806,0.0,1.007509565890374
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.5,0.0005,64,60,30,100,relu,0.16211353959999483,23.52267534614969,-17.91308894834809,0.8547008547008548,1.0558980639765145
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.0005,64,60,30,100,relu,0.17670811334905473,23.522939700303304,-21.471748652701557,4.273504273504273,1.007509565890374
