Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,30,50,relu,0.252943693,13.19148936,0.912168734
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.403628191,23.40425532,0.866081998
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.349294579,21.70212766,0.912263499
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.3,0.0001,32,60,30,50,relu,0.251141785,15.31914894,0.785295131
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.4,0.0001,64,60,1,100,leaky_relu,0.835463023,34.87394958,1.162227132
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.5,0.001,32,60,1,100,leaky_relu,0.604200994,7.983193277,1
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.557125003,9.243697479,1.192758946
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.4,0.001,64,60,1,150,relu,0.773914145,11.76470588,1
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.3,0.001,32,60,1,50,leaky_relu,0.898736687,42.43697479,1.194731077
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.3,0.001,32,60,1,100,leaky_relu,0.821867427,32.77310924,0.744362327
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.5,0.001,32,60,1,150,leaky_relu,0.870522447,44.11764706,1.400840537
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.0005,64,60,1,150,relu,0.896748743,49.57983193,1.3759205
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.3,0.0001,64,60,1,50,relu,0.903194145,55.04201681,1.213096976
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.94539297,69.74789916,1.918343158
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.2,0.0001,64,60,1,150,relu,0.90400295,58.40336134,1.134090995
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.2,0.0001,64,60,1,150,relu,0.878869856,45.37815126,1.216801353
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.2,0.0001,64,60,1,150,relu,0.864921918,45.79831933,1.205652186
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.2,0.0001,64,60,1,150,relu,0.892783908,52.94117647,1.221705962
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.931924446,63.44537815,1.305406982
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.943476688,70.16806723,2.067030715
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,60,1,50,leaky_relu,0.90496531,63.02521008,1.460399039
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0005,64,60,1,150,leaky_relu,0.774009509,15.54621849,1.091472029
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.867779013,34.03361345,1.209672489
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,60,1,50,leaky_relu,0.890877341,52.10084034,1.263816668
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.877909129,39.91596639,1.239730814
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.923033716,57.56302521,1.388695701
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.943068012,72.68907563,1.569946693
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.908698974,52.5210084,1.401595626
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0001,64,60,1,150,leaky_relu,0.934709929,68.90756303,1.645148156
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,60,30,100,leaky_relu,-0.060637982,20,1.101981555
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,64,60,30,50,relu,0.182693135,22.55319149,0.886041547
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.224248094,30.21276596,1.416960376
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.4,0.0001,64,60,30,50,relu,0.263737653,30.21276596,1.376576909
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.3,0.001,64,60,30,150,leaky_relu,-0.125522658,19.14893617,0.972595278
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.5,0.0001,32,60,30,150,relu,0.224948734,26.38297872,1.204768507
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.001,64,60,30,100,leaky_relu,-0.262400247,17.0212766,0.977053571
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.0005,32,60,30,50,leaky_relu,0.241275227,26.38297872,0.965983915
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.208957831,20,0.894950903
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.001,64,60,30,50,relu,0.287600517,23.40425532,1.167216371
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.001,32,60,30,50,relu,0.334568298,17.0212766,0.914576819
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.001,32,60,30,50,relu,0.218216037,12.76595745,0.753964094
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.001,32,60,30,50,relu,0.314165995,15.74468085,0.838380784
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.001,32,60,30,50,relu,0.344255286,20.42553191,0.932699653
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.001,32,60,30,50,relu,0.342809133,21.70212766,0.955961189
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.001,32,60,30,50,relu,0.142726982,14.04255319,0.757126598
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.0005,32,60,30,100,relu,0.350994123,26.38297872,1.401161444
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.0005,32,60,30,100,relu,0.000625993,14.46808511,0.808888335
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.2,0.0005,32,60,30,100,relu,-0.43140619,14.04255319,1.393691394
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.3,0.0005,32,60,30,100,relu,0.132495317,11.91489362,0.943152964
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,32,60,30,100,relu,0.131116116,17.0212766,0.790043776
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.001,32,60,30,50,relu,0.242814015,14.89361702,0.873711506
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.001,32,60,30,50,relu,0.139423222,16.59574468,0.850806427
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.001,32,60,30,100,relu,0.069517463,15.74468085,0.853252683
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.3,0.0005,32,60,30,50,relu,0.165099689,18.29787234,0.798487764
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.3,0.0001,64,60,1,150,leaky_relu,0.896784487,49.57983193,1.147140506
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.5,0.001,32,60,1,100,relu,0.806512675,34.45378151,1.220509435
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.3,0.0001,32,60,1,100,leaky_relu,0.872231814,44.11764706,0.829011778
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.893287729,50,0.972988592
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.877465544,44.11764706,0.811436153
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.2,0.001,32,60,1,100,leaky_relu,0.820018509,31.51260504,1.31063986
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,3,0.2,0.0001,32,60,1,100,leaky_relu,0.87288553,48.31932773,1.014364672
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,32,60,1,150,relu,0.819461269,39.49579832,1.239980334
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.4,0.0001,32,60,1,50,leaky_relu,0.859475029,44.53781513,1.078123379
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.001,64,60,1,100,relu,0.90155714,46.21848739,0.98104597
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.0005,64,60,1,50,relu,0.883986304,49.15966387,1.141961358
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.3,0.0005,64,60,1,150,relu,0.88456341,44.95798319,0.790796536
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.001,64,60,1,150,relu,0.914883087,52.10084034,1.161428239
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.001,64,60,1,150,relu,0.818017382,38.65546218,1.222067504
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,50,relu,0.48501931,21.42857143,0.967481449
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.001,64,60,1,100,relu,0.738164639,33.61344538,1.291535648
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.3,0.001,64,60,1,150,relu,0.676373663,29.83193277,0.810566399
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,relu,0.767053103,19.32773109,0.770522846
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.001,64,60,1,100,relu,0.853940495,39.49579832,0.975050534
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.001,64,60,1,50,relu,0.376273585,23.94957983,0.767662215
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0005,64,60,1,150,relu,0.923028627,63.02521008,0.806014425
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0005,64,60,1,150,relu,0.856825618,51.2605042,1.248781522
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0005,64,60,1,150,relu,0.812896123,28.57142857,0.89600106
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.0005,64,60,1,150,relu,0.779527333,37.81512605,0.891692699
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.0005,64,60,1,150,relu,0.899710977,45.37815126,1.254533444
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.001,32,60,30,150,leaky_relu,-0.517246365,7.659574468,0.763603346
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.0001,64,60,30,50,relu,0.480557401,30.63829787,1.242769806
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.0005,64,60,30,50,leaky_relu,-0.326478999,12.34042553,0.84927735
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.3,0.0005,64,60,30,150,leaky_relu,0.154303789,12.76595745,0.621843526
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,64,60,30,50,relu,0.438750797,18.72340426,0.83602412
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.335448235,26.80851064,0.98755205
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.277229333,15.74468085,0.718310824
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.357089782,19.57446809,1.056777631
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.2,0.0005,64,60,30,50,leaky_relu,0.338477615,17.44680851,0.91898208
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,-0.877949441,13.61702128,0.890830093
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.0001,32,60,30,100,relu,0.216611138,19.14893617,0.782002095
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.3,0.0001,64,60,30,50,relu,0.348552525,26.80851064,0.926347426
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,relu,0.440401491,28.5106383,1.513786361
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,relu,0.348681898,25.10638298,0.862133859
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.3,0.0001,64,60,30,50,relu,0.465924493,33.61702128,1.614654297
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.3,0.0001,64,60,30,50,relu,0.309432547,34.46808511,1.193266317
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.5,0.001,64,60,30,100,relu,-0.093321276,9.361702128,0.6594123
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.0001,64,60,30,50,relu,0.438233721,30.63829787,1.314996661
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.3,0.0001,32,60,30,50,relu,0.371221787,16.17021277,1.045060131
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,30,100,relu,0.30869201,14.46808511,0.735835261
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.3,0.0001,64,60,30,50,relu,0.292400501,25.53191489,0.832362765
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,relu,0.401779085,35.31914894,0.972919372
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,relu,0.495884981,34.89361702,1.345064258
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,relu,0.302919495,22.9787234,1.055641101
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.3,0.0001,64,60,30,50,relu,0.371195078,28.93617021,1.204066085
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,64,60,1,150,relu,0.881572363,53.36134454,1.181368901
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.4,0.001,64,60,1,50,relu,0.917833099,52.10084034,1.459916161
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,1,50,leaky_relu,0.815766263,44.53781513,0.90803614
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.4,0.001,32,60,1,50,leaky_relu,0.865004643,46.21848739,1.056619857
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.3,0.001,32,60,1,50,leaky_relu,0.881642646,49.57983193,1.588575664
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.3,0.0001,32,60,1,50,leaky_relu,0.82831812,44.53781513,1.170216176
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.5,0.0005,64,60,1,100,leaky_relu,0.865600482,39.07563025,1.256661511
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.4,0.0005,64,60,1,100,relu,0.877488926,46.21848739,1.143260471
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.2,0.001,32,60,1,50,leaky_relu,0.504258782,13.86554622,1.038087782
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.4,0.0001,32,60,1,50,relu,0.886175563,52.5210084,1.097029627
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,150,relu,0.933294806,65.12605042,1.051822914
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,150,relu,0.864205095,39.91596639,1.098526628
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.3,0.001,64,60,1,150,relu,0.777253056,33.19327731,1.178192028
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,150,relu,0.894971382,55.04201681,1.528214566
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.3,0.001,64,60,1,150,relu,0.409757067,12.60504202,0.772127984
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.4,0.001,64,60,1,100,relu,0.877367958,39.07563025,1.169163084
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,150,relu,0.886432422,43.69747899,1.040897215
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.3,0.001,64,60,1,50,relu,0.805394689,26.05042017,1.179025444
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.4,0.001,64,60,1,150,relu,0.885809294,50.84033613,1.015988889
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.5,0.0005,64,60,1,100,relu,0.908378653,48.7394958,1.366962955
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,150,relu,0.926203258,52.94117647,1.314553878
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,150,relu,0.910340866,49.57983193,1.164236027
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,150,relu,0.906717865,49.57983193,1.712212031
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.3,0.001,64,60,1,150,relu,0.930597126,58.40336134,1.526747523
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,150,relu,0.838708656,36.97478992,1.05962968
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,3,0.5,0.0005,64,60,30,100,relu,-0.163270826,12.76595745,0.719819692
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.142843401,22.9787234,0.909925536
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,3,0.5,0.001,64,60,30,150,relu,-0.659061776,18.72340426,0.994128213
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,2,0.2,0.001,32,60,30,150,relu,-0.107525674,20,0.97601229
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.274321904,23.40425532,0.915302204
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.3,0.0001,64,60,30,50,leaky_relu,0.478591918,34.89361702,1.3518604
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,3,2,0.5,0.001,64,60,30,100,leaky_relu,-0.864101735,16.59574468,1.067387839
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,2,3,0.3,0.0001,32,60,30,150,relu,0.309850079,26.38297872,0.959755232
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,3,2,0.5,0.001,32,60,30,100,leaky_relu,-0.204770627,15.31914894,0.878608945
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,2,2,0.5,0.0001,32,60,30,50,relu,0.297405083,20.42553191,0.864342293
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.3,0.0005,64,60,30,50,leaky_relu,0.369117856,20.85106383,1.243729616
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.3,0.0005,64,60,30,50,leaky_relu,0.211458526,16.17021277,0.797562859
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.3,0.0005,64,60,30,50,leaky_relu,0.212114544,28.08510638,1.06380014
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.288886096,28.93617021,1.244260502
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.491932527,24.68085106,1.156282641
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.345209678,22.12765957,1.192629793
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.123533185,7.234042553,0.805933373
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.338361857,23.40425532,0.809579552
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.252560749,13.61702128,0.820839066
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,0.305471731,17.0212766,0.811653042
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.485429058,15.31914894,1.101951259
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.324633157,23.82978723,1.249813978
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.038238024,8.510638298,0.774532784
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.308733142,22.9787234,0.878677156
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,3,3,0.3,0.0001,64,60,30,50,leaky_relu,0.381128197,25.95744681,1.100794666
0,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,2,0.4,0.001,32,60,1,100,relu,0.74718084,21.00840336,1.117451275
1,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.826289559,35.71428571,1.150988573
2,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.916508912,57.56302521,0.649618599
3,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.840341781,41.17647059,0.745943701
4,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,2,0.5,0.0001,32,60,1,50,relu,0.855958129,44.95798319,1.203748682
5,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.887250529,52.10084034,0.764471229
6,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.0005,64,60,1,50,leaky_relu,0.929380809,58.40336134,1.107216536
7,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,2,0.5,0.0005,64,60,1,100,relu,0.757745978,19.74789916,1.040005662
8,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0005,64,60,1,50,relu,0.882859487,44.53781513,0.890205177
9,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.914469996,55.46218487,1.193891889
10,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,3,0.3,0.0005,64,60,1,50,leaky_relu,0.694623926,26.05042017,0.746462376
11,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,3,0.3,0.0001,32,60,1,150,leaky_relu,0.886048946,50.84033613,1.013173205
12,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.0001,32,60,1,150,leaky_relu,0.845644274,31.93277311,1.110090799
13,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.0001,64,60,1,50,leaky_relu,0.899788358,53.78151261,0.985714598
14,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,1,150,leaky_relu,0.864564031,43.69747899,1.249302917
15,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.880513932,41.17647059,1.070027086
16,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.933591595,64.70588235,1.042061619
17,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,50,leaky_relu,0.894373939,50.84033613,0.964141443
18,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.0005,64,60,1,150,relu,0.905773726,52.5210084,1.191844096
19,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.001,64,60,1,50,leaky_relu,0.917510849,57.98319328,0.977274965
