Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.07847066826815953,11.303615862819749,0.7238324828563845,16.386554621848738,1.0422449881966451
15,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.0667268864963773,9.096757550654031,0.8003084834970335,30.672268907563026,0.9582057349432199
16,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.04641986259658142,5.679007808143264,0.9033580700215184,47.47899159663865,0.9741800703181954
17,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.05204894262744362,6.7049198844198035,0.8784984786967053,40.7563025210084,1.1577570546921405
18,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.05325214190963391,6.947050147990173,0.872816124493092,36.134453781512605,1.0736575952875775
19,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.04247574950517485,5.061594963493064,0.9190829586066277,59.2436974789916,1.1407920432044423
20,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.040209820242709325,4.694917886598432,0.9274859508845558,63.4453781512605,1.0069199189130826
21,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.04573207892255543,5.979832447505757,0.906200660163471,49.159663865546214,1.0436563289509682
22,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.04004341464919435,4.790922727492339,0.92808489783891,62.18487394957983,1.1514436603682527
23,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.04561412107581392,5.583033830624224,0.9066839138933829,53.36134453781513,0.9026178045533063
24,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.039666358438444065,4.686192086419761,0.9294328533688854,62.18487394957983,1.0534314448026358
0,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,30,150,leaky_relu,0.1185123785700185,12.936641956104907,0.30363996042375896,24.680851063829788,1.1464310029696583
1,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,30,150,relu,0.12395516096616967,14.07222887293165,0.23820934743880007,18.29787234042553,0.840935980420455
2,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.1150619690975721,12.745341490953809,0.3435978179584429,23.404255319148938,1.0503921798024716
3,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.14725091519547956,18.218495188763796,-0.07503453872813703,10.638297872340425,0.700628758184372
4,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.12428348344791283,13.491024531432716,0.23416846305314676,23.829787234042556,0.9013147818951769
5,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0001,32,60,30,150,relu,0.11873365928868812,12.373514508149713,0.30103711154605606,24.680851063829788,1.535488306410366
6,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,30,100,leaky_relu,0.1259338735605027,15.742727850355969,0.2136940972803204,17.872340425531917,0.7731348704880624
7,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,30,150,relu,0.15984283727434995,16.067988437880683,-0.2667554218683308,31.914893617021278,1.0371376735701514
8,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.12757804386691646,12.297175797044206,0.19302832722484486,33.191489361702125,1.2222100191339875
9,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0005,32,60,30,100,leaky_relu,0.14154216728306082,18.267689644102184,0.006705354140750686,14.893617021276595,0.7942887547853784
10,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.1105185823089005,11.829249899782445,0.39441233202815096,31.48936170212766,1.3220767446425559
11,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.11378683892178455,12.124462063002357,0.35806585427397675,29.78723404255319,1.2716465735714149
12,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.1297393346510151,14.681403128697426,0.16545502811606416,20.851063829787233,0.974102478212763
13,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.11110595235585188,11.864900938535564,0.3879582267588576,28.510638297872344,1.2101842178710434
14,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.12288469098282309,14.374770818716007,0.2513100981668378,15.319148936170212,0.9740524672369809
15,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.1111832176613304,11.30378578884087,0.3871066785449624,28.510638297872344,1.3306592018038916
16,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.1151167677855663,11.491101552500599,0.342972441145024,31.914893617021278,1.230534137581932
17,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.11595032979299554,11.701115724377283,0.33342290156225396,32.76595744680851,1.3913095880581705
18,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.001,64,60,30,50,relu,0.11572837750958993,11.189091687316157,0.3359723847400593,33.191489361702125,1.2392128172533874
19,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.11472175874148201,12.925477148200049,0.34747372374972096,23.404255319148938,1.0938176423006327
20,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.12098578791949033,14.520646099094703,0.27426991601825046,22.97872340425532,1.005020999433658
21,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.11538537748611637,13.735217801983293,0.33990269066115764,25.957446808510635,1.0426931619411328
22,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.1297019143148792,16.136526491878914,0.16593636941189605,18.72340425531915,0.8793844773121102
23,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.1168857167993626,12.857609697437328,0.32262478623702506,22.5531914893617,1.1780555440337301
24,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.12359395945429913,14.417609774860434,0.24264254779148042,19.148936170212767,0.8758716916221263
0,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,32,60,1,150,relu,0.06502077206257534,7.784976015459924,0.8103896074793525,38.655462184873954,1.1177946205065865
1,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,1,150,relu,0.03965788913646889,4.677301028080423,0.9294629842250682,61.76470588235294,0.955203811777704
2,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.0625408930191866,8.072009103056997,0.8245771955756865,30.252100840336134,1.056408993549941
3,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.0001,32,60,1,50,relu,0.05308488851235323,6.846307569367547,0.8736137836757975,46.21848739495798,0.9669897159926961
4,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,1,150,relu,0.04675599198463161,5.48975561933206,0.9019534211885963,52.52100840336135,1.1745629368161492
5,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.03931997780839179,4.728578357371454,0.9306599067620619,62.18487394957983,0.860849424246767
6,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,1,150,relu,0.0665883216795234,8.319947178454226,0.8011369797726418,33.61344537815126,0.801892492375869
7,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,32,60,1,100,leaky_relu,0.04260488088378859,5.188801423731161,0.9185902157013259,58.40336134453782,0.8983780136623812
8,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.038855951364505655,4.794265929394583,0.9322868547748948,57.98319327731093,0.7234706130541163
9,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,60,1,150,relu,0.04688800830437584,5.806369117492747,0.901398967250506,48.739495798319325,1.2904470499919913
10,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.046179963243733545,5.626341647088616,0.9043543861011258,53.78151260504202,1.2509958269452537
11,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.062347678713009315,8.052341636475644,0.8256594263312571,39.91596638655462,1.1609391857497218
12,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.045276930191273844,5.063021664074363,0.9080584458631195,59.66386554621849,1.0195594548243458
13,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.053811429143204186,7.139330249402473,0.870130566567198,37.39495798319328,0.9959819166703066
14,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,32,60,1,50,leaky_relu,0.19009941328163496,29.14900672839383,-0.6207627477459119,3.361344537815126,0.7598735467948904
15,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.0494134661856892,6.104392830717552,0.8904913231327656,47.05882352941176,1.0178241505445151
16,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.04475879818489952,5.485088878892453,0.9101506940304533,55.46218487394958,0.8990971686252666
17,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.043403523635423866,5.227638772711223,0.9155095020072335,58.82352941176471,1.0961507453134829
18,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.0670280194094306,7.484497129342688,0.7985020339406879,36.97478991596639,0.6672935520739525
19,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.049718054509711083,5.676715661337309,0.8891371228105107,57.98319327731093,0.9324566343600392
20,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.04778974740273113,5.827704528990719,0.89756995506545,50.42016806722689,0.9107379811806406
21,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,1,150,relu,0.0520833414376931,6.737430687488493,0.8783378264847624,44.11764705882353,1.049298915055448
22,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,1,150,relu,0.03713549001647207,4.382742373974955,0.9381504974308623,61.34453781512605,1.054748074885264
23,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.04683359675974838,5.760694785732582,0.9016276790998762,54.621848739495796,0.8911860307918269
24,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,1,150,relu,0.060619412216350116,7.425615991016198,0.8351908440499174,42.016806722689076,0.9246337781787571
0,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.12984185672438528,12.330537585894602,0.16413556573071053,28.085106382978726,1.063244567882841
1,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.13733118073516176,20.11198573823493,0.06492871579734638,14.042553191489363,0.8088160318562765
2,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.11661070163758287,13.352308401573854,0.32580856786952295,22.97872340425532,1.0099044310750263
3,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.0001,32,60,30,100,relu,0.12947153777787426,16.392784098450385,0.16889666563606154,14.042553191489363,0.8246786307023325
4,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.11680493519190664,12.96629421858358,0.3235607526042674,25.106382978723403,1.2438871681844366
5,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,64,60,30,100,relu,0.12764713975655498,15.402055965215297,0.19215398359561453,17.872340425531917,0.7978058860331295
6,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,60,30,50,relu,0.13639292111349302,15.411208376270386,0.07766205998016051,17.4468085106383,0.7422399871336202
7,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,32,60,30,100,relu,0.1640959018482959,21.446629068032085,-0.3350633756913113,17.02127659574468,0.8683286132003716
8,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.11597067812736996,12.454812037036927,0.33318892337742756,27.23404255319149,1.2791303935113
9,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,30,150,relu,0.12500380380376427,15.818792951728808,0.22526554795897924,14.468085106382977,0.8104933578493088
10,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.12119203995079403,11.048888889298423,0.27179341206161933,38.297872340425535,1.4031683738488172
11,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,30,50,leaky_relu,0.1706953038571502,26.03860933116865,-0.4446064784981638,10.212765957446807,0.6973933348770164
12,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.12501912293357337,16.36926329858686,0.22507564997986818,18.29787234042553,0.8966528707708725
13,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.0001,64,60,30,50,relu,0.12522018129467308,14.758538438011257,0.22258114672990637,20.425531914893615,0.9709612372030794
14,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.1259112507206263,17.720729046023912,0.21397657687476246,14.893617021276595,0.8077299584630622
15,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.15859866166196745,20.392128876551585,-0.24711197231318116,14.468085106382977,0.6911831920403906
16,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0001,64,60,30,50,relu,0.11458374576392749,13.880348577104376,0.3490427883265287,22.127659574468083,1.2164202691360086
17,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.2,0.001,64,60,30,50,leaky_relu,0.12006951413140027,11.507634128898713,0.2852207794586187,30.21276595744681,1.1048537168796015
18,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,100,relu,0.1361696135582577,17.623331062925015,0.08067975946204609,20.0,0.9403365349976203
19,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.1256826061615467,14.172586343322521,0.21682869373595115,19.148936170212767,1.0108942762333573
20,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.10629014086145605,10.437141364527628,0.43986542958537145,34.8936170212766,1.3665802643503635
21,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.12230587048533843,14.860159678281462,0.2583465555620159,22.5531914893617,0.9319594321122373
22,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.12564821151941424,15.313573295598012,0.2172572846415327,20.851063829787233,0.7731341903869742
23,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.11575366916977603,12.8334801480226,0.33568211546802396,27.659574468085108,1.0856872648967935
24,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.10794445710753543,11.939939280229472,0.42229369820078677,26.80851063829787,1.1018871031093411
0,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,100,relu,0.039769344509182306,5.246481338186548,0.9290659496405147,54.20168067226891,1.1165591755712527
1,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,1,100,relu,0.0490495054420646,6.072171726243692,0.8920985803166603,48.319327731092436,0.8431338213785499
2,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,1,50,leaky_relu,0.05334639364073522,6.628198006769277,0.8723655169399649,49.159663865546214,1.3551913501205903
3,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.07789901858777078,10.975251287147483,0.7278415231816276,11.344537815126051,1.0422449881966451
4,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06721962678785942,8.267343630746474,0.7973483766847375,36.554621848739494,0.9955660049886754
5,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,1,100,relu,0.05026099154725633,5.8332468725755735,0.8867025859705245,51.68067226890757,0.7287836557766537
6,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.05165349535332987,6.242776111176726,0.8803377061715852,44.957983193277315,1.0086383755729529
7,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,32,60,1,100,relu,0.04918310920209524,6.079363288716287,0.8915099640258287,49.57983193277311,0.9275742819994864
8,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,1,50,relu,0.05752692603133435,8.04559156185716,0.851577333673657,38.23529411764706,1.391529855173536
9,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.05621936758704835,6.74704671092096,0.858247800937765,45.79831932773109,1.33490402418881
10,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,1,150,relu,0.054029094618720554,6.677436609148538,0.8690778064309531,43.27731092436975,0.8676418295322619
11,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,1,100,relu,0.0641217881040536,7.535498180235889,0.8155965073617566,36.134453781512605,1.0894588926300792
12,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,1,100,relu,0.061187152853814326,7.842244959432948,0.8320892955942081,35.714285714285715,0.9300602090419016
13,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,100,relu,0.04860898271569501,5.542132676785184,0.8913021841947066,59.41422594142259,1.041860323122536
14,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,100,relu,0.05230952722933006,7.3299201245878285,0.8772788311535903,40.33613445378151,1.225234734455897
15,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,100,relu,0.050533799497835125,6.177027441984345,0.8854693306292335,47.89915966386555,1.0903220837417449
16,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,150,relu,0.049288768836470966,5.4599034274796505,0.8910433269762514,51.68067226890757,1.076077458570126
17,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0001,64,60,1,100,relu,0.051386086405859926,6.162407803496415,0.8815734769315758,51.26050420168067,0.9888980572535464
18,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,64,60,1,100,leaky_relu,0.040251487179060436,4.730704312033103,0.9273355894198636,60.08403361344538,1.0720295815999241
19,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.04060925658554017,4.883835192802599,0.9260381149371373,60.924369747899156,1.5638237361921368
20,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,64,60,1,100,leaky_relu,0.05110176552608168,6.183216840375381,0.8828803669417447,46.63865546218487,1.1845892098633015
21,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.04024674006142148,4.619309780527005,0.9273527279749073,60.08403361344538,1.2359417425786567
22,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.05183666514695007,6.469893858211755,0.8794875263173392,45.378151260504204,0.9928327449627079
