Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.5,0.0005,32,60,1,150,leaky_relu,0.04256777212044253,5.236196453487054,0.9187319694491323,56.30252100840336,0.9526848951615109
4,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.05572006543630797,6.556221825449842,0.8607545128960332,50.84033613445378,1.0374983254537242
5,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,64,60,1,100,relu,0.058123727136909845,6.395754389267178,0.8484817995052963,50.0,1.1500483413638432
6,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.061572429890771475,8.2503673751452,0.8299680721321733,29.411764705882355,0.7260241328994907
7,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.050078795149380635,6.029982072501256,0.8875225047868112,50.42016806722689,1.0372543746029148
8,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0001,64,60,1,100,leaky_relu,0.04645479436747796,5.697885968869691,0.9032125657580168,54.20168067226891,0.8877230555114322
9,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.0005,32,60,1,150,leaky_relu,0.06331415781356296,7.875846777542909,0.8202124716380412,34.45378151260504,1.1528960782310802
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.07827949904397268,10.675858926600066,0.7251764352463286,18.487394957983195,0.8829476004858161
11,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.044871271134526616,5.066431017409482,0.9096985677931747,54.621848739495796,1.020124538299183
12,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.034647377090242064,4.097531066429968,0.9461607974280861,68.90756302521008,1.0021101642820418
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,60,1,150,leaky_relu,0.04507297872817532,5.814505964219356,0.9088848879724214,46.63865546218487,0.5663349749831936
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.06990259474700702,8.584615279689297,0.7808484801803574,29.411764705882355,0.7948080136401117
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.030734470123901174,3.46791283427346,0.9576347909883236,77.73109243697479,1.0686878163646398
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.0425097575603201,5.7629150595873275,0.9189533348632063,48.739495798319325,1.3892419745450253
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.08244913219372475,11.713761244679045,0.6951192030531301,19.327731092436977,0.748998822262093
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,1,150,relu,0.03917507111475108,4.648752200456503,0.9311700458541049,59.66386554621849,1.434681553837851
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.001,32,60,1,150,leaky_relu,0.045264188810916185,5.265677663738413,0.9057465542676544,56.06694560669456,0.8328447832167695
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.054322416237413844,7.08289503844084,0.8676524058295956,44.537815126050425,1.1312178652256648
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,1,150,relu,0.045400894698284205,6.15956176598806,0.9075542998409417,49.159663865546214,1.042534247788357
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,1,150,relu,0.03414527160785544,4.103801031157463,0.9477099524806875,65.54621848739495,1.2874356217897145
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.0437151209548407,5.471442000484045,0.9142920195390849,55.88235294117647,0.897932872326867
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,1,150,relu,0.03204188404836171,3.779483433068632,0.9539537802103101,72.26890756302521,0.8721045504452928
0,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,30,50,relu,0.123795633564434,13.540382969339557,0.2401688992904174,25.53191489361702,1.0804939577100994
1,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,60,30,150,relu,0.18303212522566575,25.881150901830562,-0.6609672025334996,11.063829787234042,0.7986097150347767
2,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.1141613494446628,14.477244296272964,0.3538332605665586,14.042553191489363,0.7404972008070324
3,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.11241967354810008,12.817121201410595,0.37339904601737983,28.936170212765955,1.1505655052604828
4,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.0001,32,60,30,150,relu,0.12456725432130501,15.815515203751405,0.23066729335088287,21.27659574468085,0.7274295895078196
5,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,60,30,150,leaky_relu,0.20371501724032165,28.80499379706941,-1.057559970266221,14.042553191489363,0.8260544052196954
6,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,30,50,relu,0.19296286311997318,29.843167793973453,-0.8460942982178872,7.659574468085106,0.8034771686601666
7,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,64,60,30,150,relu,0.12793890973746105,15.529106666920589,0.18845668807733662,15.319148936170212,1.0362799605888577
8,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,32,60,30,50,leaky_relu,0.1461788491234639,20.92443692437049,-0.059437859908068935,13.191489361702127,0.8504120016974883
9,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.001,32,60,30,100,leaky_relu,0.1457731712194857,20.277268051094275,-0.0535656813793135,14.468085106382977,0.7924141041664083
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.10829637512897601,9.951283885186886,0.4185207084668122,36.59574468085106,1.796759115954132
11,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.11378711540942768,13.418592928903456,0.3580627346324381,26.382978723404253,0.8987417492882834
12,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.1078231913542016,12.805407092148464,0.4235909697978967,25.53191489361702,1.043696113128648
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.10765105403835563,12.48334324404976,0.4254299489560289,31.48936170212766,1.0797415296233637
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.10769239629400185,12.06911814997743,0.4249885490386688,25.957446808510635,1.2008343949727833
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.10891077992635857,13.037581227464035,0.41190410455279136,20.425531914893615,0.9651700542675952
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.10885962062794423,11.849120966959768,0.41245647424586707,33.61702127659574,1.3964670692675742
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11242011045770728,13.342099991466142,0.3733941755440896,25.53191489361702,1.145983764376571
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.1133868034153304,14.541993081077464,0.3625715607228669,15.319148936170212,0.9545650492916746
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.0005,64,60,30,100,leaky_relu,0.1552905259155459,20.311529337543554,-0.19562870627823892,14.042553191489363,0.6450226998227471
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11022923020288476,11.988663805684387,0.3975791964313621,24.680851063829788,1.28934044992752
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.10480580236262421,11.824467100542416,0.45540071552141426,29.78723404255319,1.1916557819349456
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.11106208170815206,11.736137534706245,0.38844146581838623,28.085106382978726,1.090648975095795
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.10946930013364059,11.842748796472334,0.40585684897883345,27.659574468085108,0.9692968358233104
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.108982147174641,12.511142768278008,0.41113311499311744,24.680851063829788,1.084192070776725
0,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.05241783166485631,6.870060277587914,0.8767701281666942,41.596638655462186,1.1723474854455092
1,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06509819418788095,8.159632264007932,0.809937789419426,31.932773109243694,1.134730123385857
2,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.05582253430659034,6.891883472261736,0.8602418987298888,43.69747899159664,1.0818458696960902
3,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.05103537253978512,5.52926023742725,0.8831845001063817,55.88235294117647,1.7640690285193723
4,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.04082767013740853,4.663939271431767,0.9252403795629749,63.4453781512605,1.1427558015917605
5,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.001,32,60,1,150,relu,0.0521566199143976,6.974957523964854,0.8779952413080228,44.537815126050425,1.228120437596399
6,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.001,64,60,1,50,relu,0.056490743833088775,7.428591148260264,0.8568759952384316,39.91596638655462,0.9640985632569519
7,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.05421926179994594,6.538999823346192,0.8681545660886402,39.49579831932773,1.2354400026600945
8,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.0005,64,60,1,100,relu,0.04657078630614283,5.737416396544889,0.9027286295802627,48.739495798319325,1.5365910902052264
9,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.04213891695692173,5.073165776992735,0.9203612138737756,57.98319327731093,1.50906897729306
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.04232419333839734,5.021740032968922,0.9196593627116609,57.14285714285714,1.6189153996651213
11,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,1,100,leaky_relu,0.04507494173794351,5.248445974219408,0.9088769513436553,58.82352941176471,1.5988221047225282
12,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.05186000143102088,6.401349238183833,0.8793789951705965,42.016806722689076,1.315826007818226
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.041192463441653525,4.82421709331065,0.9238984638948214,59.66386554621849,1.3646233649416972
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.04488251257417649,5.082373629238092,0.9096533163335329,60.924369747899156,1.592512519962503
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.0433265578127096,4.9517624044647945,0.9158088839232386,59.2436974789916,1.3879657112765353
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.04244991653251119,5.02394165938626,0.9191813532008689,58.82352941176471,1.669274990302413
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.03549634803063328,4.278124641655542,0.9434900086403222,68.0672268907563,1.4114499990251281
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,60,1,150,relu,0.034567309308226886,4.023117440900914,0.9464093475307378,68.4873949579832,1.695737673013023
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,64,60,1,150,relu,0.054735691996232544,7.763613846693067,0.8656309894283639,30.672268907563026,0.8426975157223165
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,60,1,150,relu,0.1090812894067232,13.886039669422502,0.46634765884083307,16.80672268907563,0.7480844902910073
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,60,1,150,relu,0.04580194611254725,5.641898110834516,0.9059138373246923,52.10084033613446,1.4460623840777653
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,60,1,150,relu,0.0486196998087177,6.393734261303824,0.8939813086152685,47.05882352941176,1.1660312691612855
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.001,64,60,1,150,relu,0.09088069310924296,13.445054941896368,0.629574262411366,16.80672268907563,0.8115842415669903
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.03420285847334892,3.9572517852406772,0.9475334267691863,68.90756302521008,1.417145118647363
0,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.11798315141946131,14.08893375258591,0.30984538448075016,22.127659574468083,1.0615243187202739
1,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,64,60,30,150,leaky_relu,0.1392924825964275,14.968831338622794,0.03802946519549577,25.106382978723403,0.9327217661203544
2,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.14214116842681537,14.714217440064004,-0.0017196066567015666,24.680851063829788,1.1031192307058184
3,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.001,64,60,30,50,leaky_relu,0.14431086103897556,15.383742107723302,-0.032534206033786095,22.97872340425532,1.3122291773745651
4,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0005,32,60,30,150,leaky_relu,0.1333746080028045,16.272334723835826,0.11803221121708285,19.574468085106382,0.8166429406189524
5,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.001,64,60,30,50,relu,0.11640990294695099,11.704906925513697,0.32812842699713374,30.21276595744681,1.210912197390186
6,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.1284663684250693,16.543452383395756,0.18175133234552043,23.829787234042556,0.8398309116289221
7,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.11648292031550622,14.577188580720865,0.32728530834869596,18.72340425531915,1.0042649332497318
8,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.001,64,60,30,150,relu,0.13785597874144584,15.321820596267047,0.057768489406524015,17.872340425531917,1.1771538352787212
9,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.5,0.0001,32,60,30,50,leaky_relu,0.11497231926015503,15.197203516345853,0.3446202830609115,23.404255319148938,0.9524636401228974
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.11951372578539574,13.539507830775804,0.2918227302330476,21.70212765957447,0.952566600480914
11,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.001,32,60,30,50,relu,0.1642246120547159,23.043788657888907,-0.33715853677037777,8.51063829787234,0.7678194491197975
12,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.001,32,60,30,50,relu,0.12368993056545156,16.698604908674806,0.24146591009171658,14.893617021276595,0.792343083032213
13,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,32,60,30,100,relu,0.12657837146084136,15.485863797858476,0.20562527106085637,23.404255319148938,0.9402103804055799
14,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,60,30,50,leaky_relu,0.17653964328223942,27.20413086765101,-0.545222066768835,5.531914893617021,0.7870289693735654
15,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,32,60,30,50,relu,0.11956235840496283,14.351492418494857,0.29124626886342364,21.70212765957447,0.924748176043633
16,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,60,30,100,relu,0.1551864754673865,16.547470886599456,-0.1940270113421787,17.4468085106383,0.9477649904477888
17,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.11734010770097059,14.368156203493173,0.31734798403398745,19.574468085106382,1.1085190885706875
18,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.12567583260129153,14.838919976918916,0.21691310820259257,28.085106382978726,0.8622465888491151
19,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,64,60,30,50,leaky_relu,0.16851148429853405,16.96892135568337,-0.40787928880507174,14.468085106382977,1.1334466814507245
20,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.5,0.001,64,60,30,100,relu,0.14246064501965758,15.112277836219645,-0.006227598475836205,22.97872340425532,1.0011231308041728
21,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.12021823919697507,15.21041627781691,0.28344894877621485,18.72340425531915,1.0432450158490498
22,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.12002585863096223,14.856036427512711,0.2857404512860008,20.851063829787233,0.9049093274541232
23,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.10921502894356595,12.240455434504403,0.4086137503563555,26.80851063829787,1.1487704448592517
24,"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11174348780663103,12.06775516120682,0.380914178889611,29.78723404255319,1.1377716717281066
0,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,1,50,relu,0.0403965269781642,4.965431779045844,0.9268109767672428,58.82352941176471,1.023175942502109
1,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,32,60,1,150,relu,0.04595336306696858,5.577363640299718,0.9052907289292568,51.68067226890757,1.3440239418179396
2,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,64,60,1,150,relu,0.06276775091696082,7.7267049562507255,0.8233022465345873,36.554621848739494,1.092852397292854
3,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,1,100,leaky_relu,0.0433683765020345,5.335716543394171,0.9156462833650348,58.82352941176471,0.9756737735698078
4,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,150,leaky_relu,0.08386527786159359,11.186623502133616,0.6845559982297826,19.327731092436977,1.07736255911945
5,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.05305724323579357,6.954038399962078,0.8737453869328634,41.596638655462186,1.1075526797002766
6,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.001,64,60,1,100,relu,0.1101685492884006,16.415097852323708,0.4556563582723073,14.285714285714285,0.8825458787016994
7,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,1,100,relu,0.04054887883537625,4.574944321213776,0.9262578841637817,67.64705882352942,1.2358968718333476
8,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.05729766847926682,6.453052839904913,0.8527579708775918,50.42016806722689,1.2156334018338715
9,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.07528217663314003,10.221354645300705,0.7458195010336697,24.369747899159663,0.6977305230270971
10,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,32,60,1,50,relu,0.06765743653826718,9.283732098551612,0.7946999898265834,34.87394957983193,0.9716332035827517
11,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,1,50,relu,0.045421941077483825,5.622148114121176,0.9074685703308396,52.94117647058824,1.1112649410787585
12,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,1,100,relu,0.04166685442128621,4.881590244304312,0.9221355314549184,60.924369747899156,0.8300035493299586
13,"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,32,60,1,50,relu,0.059540179214807525,7.450921654013625,0.841006939873773,32.773109243697476,1.0299437630553023
