Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03341754522118938,4.896550658359314,0.8646144490038401,60.83333333333333,1.0959367811133562
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.02823907768971106,4.47435215918319,0.903322759780767,62.916666666666664,1.0457294029746047
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.027904014697049964,4.263874944530431,0.9056033435082207,65.0,1.2433340107823878
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.029257552212265385,4.69807522533683,0.8962234555574171,57.91666666666667,0.9882721762462512
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.02884597583042391,4.600622440671551,0.8991226422092963,64.16666666666667,0.9568455889541998
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.04958061075119203,7.535528186448534,0.7019789280604805,39.166666666666664,0.605541545214829
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.052771483011433404,7.553639806275128,0.6623849281578214,46.25,1.681732109904974
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.04196337204733353,6.832756942231749,0.7865166609248202,42.5,0.6383956165389719
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.047621066333142094,6.649322312586523,0.7250704255765852,45.0,1.428699085744231
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.07909132505876121,15.327997031317375,0.2416303728488215,5.0,0.5141142207923106
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.001,32,60,1,150,relu,0.0400229338916882,5.651745916219402,0.805803646361164,50.83333333333333,1.170601084087471
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.5,0.0005,32,60,30,100,leaky_relu,0.08421785015015534,14.881904960524103,0.03545847347902209,23.628691983122362,1.0371413783406889
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.11163660833977165,21.12520579072963,-0.6948290351612043,10.970464135021098,0.6455108378727712
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.5,0.0001,32,60,30,150,relu,0.1197547729352812,22.402129069075535,-0.9502859478953842,13.502109704641349,0.7262333577501087
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,30,150,relu,0.11328933561557106,21.2229517244532,-0.7453827849556904,13.080168776371309,0.9496783731721463
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.12483023079472577,23.160753670792076,-1.1191035317084674,14.345991561181433,0.8006155201107539
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.11539618640135506,21.523193153024188,-0.8109044729473194,12.658227848101266,0.752208027115445
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.07944341631073498,13.92790952682183,0.1417210679994979,20.675105485232066,1.0856881813491133
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.0005,64,60,30,50,relu,0.08172579658031767,15.496866655273614,0.09169657247969165,17.72151898734177,1.1103026241721479
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.0005,32,60,30,150,leaky_relu,0.08238309264820326,13.733396451345936,0.07702739481473597,23.628691983122362,1.4434566115611023
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.12990880348841594,24.304869546705103,-1.2950375409494024,11.814345991561181,0.7938524931075569
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.07916922067567596,13.865417158568022,0.1476354715072098,25.738396624472575,0.8774828793787396
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.08601020598966772,15.70232355207828,-0.006033873724653471,19.831223628691983,0.8007948620140589
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.0944029949931603,17.248118321962018,-0.21194852342674353,16.033755274261605,0.6571275874343372
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.001,32,60,30,50,leaky_relu,0.06940124495314047,11.266847144443364,0.3449911761431639,31.223628691983123,1.1476155817683968
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.07021650471053532,11.295148020474517,0.32951194920054083,35.0210970464135,1.158392990795431
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.07632629318388408,12.93756023382538,0.2077523296899606,17.29957805907173,1.3623972144848897
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.2,0.001,32,60,30,50,leaky_relu,0.08195586362812934,14.704164221256308,0.08657542751680103,24.47257383966245,0.7639976030632009
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.09180038365203255,16.5401541914049,-0.14604486810612483,20.253164556962027,0.7521780114356742
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.001,32,60,30,50,relu,0.0737075955119279,12.315979776688692,0.2611825981461142,31.645569620253166,1.1591570640673832
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.07943415575142637,14.05379099696597,0.14192115203597777,26.160337552742618,0.8781162811336286
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.07852784256067354,14.060593467117119,0.16139014770097737,19.40928270042194,1.0604901681436973
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.001,32,60,30,50,relu,0.08425084770698373,14.206217763938408,0.03470248768794659,27.848101265822784,1.1924245235839577
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.001,32,60,30,50,relu,0.07149150132242431,12.336181289568993,0.30494133311289373,28.270042194092827,1.1573175459704133
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.2,0.001,32,60,30,50,relu,0.07068470069037876,11.55579874910842,0.3205406566900747,25.31645569620253,1.4241114924188474
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.06784362616930478,11.353053437622403,0.3740628426429784,28.691983122362867,1.1512131896561468
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,2,0.4,0.001,32,60,1,100,leaky_relu,0.09444844950955697,18.14380403325338,-0.08146605808727325,9.166666666666666,0.575815830982214
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.4,0.001,64,60,1,150,relu,0.09878908238257912,18.833236930245086,-0.18315360367313427,10.833333333333334,0.5549629183196122
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.4,0.0001,64,60,1,50,relu,0.07809299903393824,14.655839368683493,0.26065450493052134,17.5,0.7308318630469964
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.4,0.001,64,60,1,150,relu,0.05478894563257814,7.411663930537876,0.6360773269855697,43.333333333333336,2.0692303422122333
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.06771592100408816,12.154518884461336,0.4440895892370049,21.666666666666668,0.6118154797224653
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.2,0.0001,32,60,1,50,relu,0.08458587442041444,15.916855558069098,0.1326010052806491,11.666666666666666,0.6675676224348991
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0005,64,60,1,100,relu,0.0362414335867538,5.253721911703534,0.8407666745527251,56.666666666666664,1.1435344192738062
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.05718898224124751,10.288044770997153,0.6034956434635698,25.416666666666664,0.6879908435465621
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.04283547505652237,6.85723858251673,0.7775510278562082,43.75,1.0580427328660869
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.5,0.0001,64,60,1,100,leaky_relu,0.06344112348932314,11.448114980232669,0.512061643880023,26.666666666666668,0.7171765081389603
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.0005,64,60,1,100,relu,0.0798991498575761,15.224738048594272,0.2260595517210826,7.5,0.5375073352888022
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.03805790123056886,5.18126494692966,0.8244046959668873,60.416666666666664,1.0906797581918908
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.05940241025567004,10.7169100001602,0.5722092776052079,20.416666666666668,0.6325372151394331
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.2,0.0005,32,60,1,150,relu,0.07989379231849768,15.3359368368238,0.22616333948821155,15.416666666666668,0.6956284402452327
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.2,0.0005,64,60,1,100,leaky_relu,0.04428788833032139,7.788162466459246,0.7622102256576425,34.166666666666664,0.7247439409420544
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.07553253680030277,14.20731608976597,0.30834205519934166,13.750000000000002,0.6304452647792136
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.5,0.0005,64,60,1,100,relu,0.15405449309925026,28.04008515817875,-1.8772126867295613,0.0,1.0
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.06646249281326633,12.10131992841415,0.4644790311980963,27.916666666666668,0.9182716583909243
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.035991831521490734,5.042440280294682,0.8429524656303617,59.583333333333336,1.498067349486138
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.07276829971555257,13.850049929960532,0.3580404220872808,17.5,0.6255736091128427
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.03695834732593281,6.299980430706234,0.8344045830271152,45.0,0.8492297504142987
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.03805907289618937,6.3331598570545555,0.8243938839073051,47.083333333333336,1.130465308479563
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.035768419510144034,5.542941822980529,0.8448960960865491,52.916666666666664,0.9764397272080829
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.057249077778427894,10.438391712913212,0.6026618932916215,25.833333333333336,0.6542493040326027
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.04141429593036965,7.035317799366488,0.7920668212129687,42.083333333333336,0.8979270792443609
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,2,0.5,0.001,64,60,30,50,relu,0.1248391822179774,23.177264354240297,-1.119407459252736,13.502109704641349,0.8998495153392064
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.2,0.0001,64,60,30,50,leaky_relu,0.10777974629696221,20.89821840677624,-0.579744828417333,12.236286919831224,0.8263428707007646
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.2,0.0001,32,60,30,100,relu,0.1179754719926136,21.49812685072416,-0.8927622926209373,14.767932489451477,0.8089482292329646
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.5,0.001,64,60,30,50,leaky_relu,0.10502392597546308,19.673660883287695,-0.49999263343005684,13.502109704641349,0.8885035014465248
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.1214453892358279,23.174094133450314,-1.0057402540606337,15.18987341772152,0.8724540635090708
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,2,0.5,0.001,64,60,30,50,relu,0.10703255867753439,20.37167644644179,-0.5579174563852063,13.924050632911392,0.7355202551062774
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.13512093241247897,25.923591223840504,-1.4828923778385241,12.658227848101266,0.7558358357025844
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.1497455720100965,28.3796785942322,-2.0494436083033305,11.814345991561181,0.8352540006846739
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.11861311591170233,22.949709370817224,-0.9132779124612374,15.611814345991561,0.8445807398577226
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.08922348709908373,16.171559291440396,-0.08260745570477446,21.518987341772153,0.865544639236004
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.09496952585852073,16.398507393901035,-0.22653845195789768,19.40928270042194,1.0147921089070213
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.12601306655459585,23.45757610367947,-1.1594531634212344,11.39240506329114,0.8432208186071155
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.2,0.0005,32,60,30,150,leaky_relu,0.11187539186024738,17.09492718204667,-0.7020870495406171,15.18987341772152,1.3486139481163306
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0005,32,60,30,150,leaky_relu,0.09569025542433147,16.28238032686532,-0.24522564435241234,18.565400843881857,1.1240689195006428
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.08517992427036997,14.634186696401233,0.013295457436058866,20.253164556962027,1.1836524550590029
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.08610874127954453,14.63251142765011,-0.008340265645365275,24.47257383966245,1.0400913055037504
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.0005,32,60,30,150,leaky_relu,0.09621069818905438,14.906943449445862,-0.25880761340340186,24.894514767932492,1.4749719982780376
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,2,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.11194613082421902,19.205202564919706,-0.7042401940032015,21.518987341772153,1.0071502178481322
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.11619103092478617,20.70563063716064,-0.8359372711859112,15.18987341772152,0.9610181514132011
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.07732828473791677,12.748788753834647,0.1868149565433792,26.160337552742618,1.3853608578027723
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.4,0.0005,32,60,30,100,leaky_relu,0.09035365646777989,16.63639356029237,-0.11020733735943433,22.362869198312236,0.8650549480757789
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.08283981409632475,14.869833807427032,0.06676534085936792,21.940928270042196,1.0871891605741668
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.07667528181860629,13.507776712095165,0.20049093883966862,21.518987341772153,1.2312692426395453
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.08342582531018057,14.995116213993198,0.053515182709767295,22.362869198312236,0.9617535248645838
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.08536311900923335,15.53087310005033,0.009046722537347285,13.924050632911392,1.1981704135800924
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.2,0.0001,32,60,1,50,leaky_relu,0.06624119212121281,12.283521975283413,0.4680393507774042,18.75,0.6565753408288892
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.12091589540477071,24.119636239087658,-0.7725154136920189,0.8333333333333334,0.5141142207923106
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.4,0.0005,32,60,1,100,relu,0.07148993357140111,12.835905420484488,0.3803977088621101,22.5,0.749907595612534
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.09611348733026384,16.2326059155551,-0.1199326304165238,7.916666666666666,1.0028591409612293
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.4,0.0001,32,60,1,50,relu,0.08588592505923263,16.209157853000956,0.10573296179503211,18.75,0.7231487400811605
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.06689404684256428,10.714047975977769,0.4575019669581021,28.333333333333332,0.8193394568108233
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,2,0.5,0.0001,32,60,1,50,relu,0.04677629766258051,8.095280234740398,0.7347380750168476,32.083333333333336,0.8193899882236477
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.001,64,60,1,150,relu,0.045529101545519673,7.66497471869059,0.7486948502013924,37.083333333333336,0.8638440247482025
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.5,0.0005,32,60,1,150,relu,0.04910149217565153,6.495327885771187,0.7077109076149444,48.75,1.3578227108676477
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.4,0.0005,32,60,1,100,leaky_relu,0.04393861193533691,6.267110926689258,0.7659460935986737,48.75,1.7747787463578406
10,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.2,0.0005,64,60,1,100,leaky_relu,0.05042006841756162,8.705711412758813,0.691801806142724,31.25,0.9540067952161895
11,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.0005,64,60,1,150,relu,0.06718466460816672,11.547917293721852,0.4527780177989308,22.5,0.558261861396625
12,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.001,64,60,1,150,relu,0.056191767002631364,9.943977124183055,0.6172029289146131,31.666666666666664,0.7336607246353741
13,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.05019991006463607,8.810367872128204,0.6944874141032629,32.083333333333336,0.8327148641506851
14,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.4,0.001,64,60,1,150,relu,0.039223039116708686,6.271062485876653,0.8134884591154377,44.583333333333336,1.2066527207394417
15,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.127217222123013,24.550037419274297,-0.962072470958679,2.9166666666666665,0.5566385699152315
16,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.5,0.0005,32,60,1,100,leaky_relu,0.15302665348271863,23.950119730657672,-1.8389476852572013,12.083333333333334,0.9958814435129074
17,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.4,0.0005,64,60,1,150,relu,0.06696108416160149,12.495863297467563,0.45641410224702395,14.166666666666666,0.5466812846041226
18,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.30000000000000004,0.001,64,60,1,100,relu,0.115072358367672,22.458762658165018,-0.6053334524822795,2.9166666666666665,0.5466812846041226
19,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.043332121358342746,7.088497030629297,0.7723628552930086,42.083333333333336,1.2085654060049804
20,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.042814530685088135,6.458018540600059,0.7777685071707834,44.583333333333336,1.4623472657687595
21,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.043097501143815255,6.778265418295604,0.7748212480723471,37.5,1.1394964767871356
22,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.037567202758724764,5.717418133405674,0.828903570881037,50.416666666666664,1.5613455103186875
23,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.037152909144182636,5.646868631249824,0.83265648806783,50.416666666666664,1.6848622715681494
24,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.5,0.0001,64,60,1,150,relu,0.03457960302036511,5.321066321051211,0.8550349751407281,54.58333333333333,0.8862630711144768
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.5,0.001,64,60,30,50,relu,0.13655970879704332,25.30556561251776,-1.5360498870119526,12.658227848101266,0.8038923866839537
