Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
24,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,-11.43755423,0,0.828029888
0,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.5,0.001,64,60,1,50,leaky_relu,-0.518976592,31.91489362,0.884384779
1,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.3,0.0005,64,60,1,150,leaky_relu,-0.128764476,43.82978723,0.800546351
2,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.661545984,62.55319149,0.721123938
3,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,32,60,1,50,relu,0.655788869,61.70212766,0.846620541
4,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.001,32,60,1,150,relu,0.767428479,62.9787234,0.865442936
5,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.3,0.0005,64,60,1,150,leaky_relu,0.646484283,60.42553191,0.937248982
6,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,1,150,leaky_relu,0.312060364,40,0.785167137
7,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,32,60,1,50,relu,0.537092639,48.5106383,0.992063811
8,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,3,0.2,0.001,32,60,1,150,relu,-0.460984833,35.31914894,0.781992125
9,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,3,3,0.5,0.001,64,60,1,100,relu,0.456932672,46.80851064,0.843053399
10,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,32,60,1,100,relu,0.500133968,51.4893617,1.070027871
11,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.001,64,60,1,50,leaky_relu,0.201981887,49.36170213,0.89741388
12,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.3,0.001,32,60,1,150,relu,0.295034697,25.10638298,1
13,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.174260638,37.87234043,0.789562992
14,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.3,0.0001,64,60,1,100,leaky_relu,0.723329461,65.10638298,0.98375753
15,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.2,0.0001,32,60,1,100,relu,0.487486943,49.78723404,0.893228101
16,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.662395017,51.91489362,0.754940419
17,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.635213562,55.31914894,0.841222196
18,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.3,0.001,64,60,1,150,leaky_relu,0.025413143,27.23404255,0.837898868
19,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.0001,32,60,1,100,relu,-0.046112045,37.44680851,0.972956169
20,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,2,0.3,0.001,32,60,1,150,leaky_relu,0.006898626,29.78723404,0.89144266
21,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.7176067,61.70212766,0.73347951
22,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.702708133,57.0212766,0.849659889
23,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.681634308,62.55319149,0.868276406
24,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.2,0.0001,32,60,1,100,relu,0.616918097,53.19148936,0.660979952
0,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,3,0.5,0.0001,32,60,30,100,leaky_relu,-7.458079362,9.913793103,0.902202189
1,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,3,0.4,0.0005,64,60,30,100,relu,-6.183954375,9.051724138,1.003269374
2,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,3,0.3,0.0005,64,60,30,50,leaky_relu,-4.380140643,12.06896552,0.834541894
3,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.5,0.001,64,60,30,150,leaky_relu,-10.66650549,5.603448276,0.875668109
4,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,2,3,0.5,0.001,32,60,30,100,relu,-11.11123379,6.896551724,0.904565084
5,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.5,0.0001,32,60,30,100,relu,-4.707889103,14.65517241,1.104592173
6,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.4,0.001,32,60,30,50,leaky_relu,-15.15902068,12.06896552,0.855706491
7,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.3,0.0001,32,60,30,100,leaky_relu,-4.470786636,9.913793103,0.84845383
8,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,2,2,0.2,0.0005,32,60,30,100,relu,-12.08332015,8.189655172,0.866953851
9,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,64,60,30,50,leaky_relu,-2.838395799,30.60344828,1.01917531
10,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,-2.372221403,16.81034483,1.405973545
11,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,-5.282123261,13.79310345,0.951546995
12,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.3,0.0001,64,60,30,50,leaky_relu,-3.447186278,25.86206897,0.879655527
13,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,-0.583286063,33.18965517,1.313255638
14,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,-2.784223146,13.79310345,1.032595234
15,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.3,0.0001,64,60,30,50,leaky_relu,-5.26808219,15.0862069,0.95392083
16,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.0001,64,60,30,50,leaky_relu,-6.11133251,16.81034483,1.02115975
17,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,-2.385659397,17.24137931,0.914773741
18,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",128,3,2,0.3,0.0005,64,60,30,150,relu,-10.16171988,8.620689655,0.826419617
19,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",64,3,2,0.4,0.001,64,60,30,50,leaky_relu,-3.703148091,9.913793103,0.910489557
20,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,-5.387930944,19.39655172,0.9175511
21,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,-1.669224059,18.10344828,1.164673274
22,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,-6.666436733,18.10344828,0.90461451
23,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.3,0.0001,64,60,30,50,leaky_relu,-1.660793869,25,1.191623608
24,"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",32,3,2,0.3,0.0001,64,60,30,50,leaky_relu,-1.543992772,22.84482759,1.049948868
0,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.5,0.0005,64,60,1,150,relu,0.482127179,47.65957447,0.77147658
1,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.5,0.0005,64,60,1,50,relu,0.320849772,40,0.625436494
2,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.2,0.0001,32,60,1,50,leaky_relu,-0.759616792,11.4893617,0.791072663
3,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.687287161,64.25531915,1.016289665
4,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.3,0.0001,64,60,1,50,relu,-0.693980405,37.0212766,0.937432771
5,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.739844619,67.65957447,0.946651733
6,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.3,0.0005,32,60,1,50,leaky_relu,-1.594404898,2.978723404,0.722556236
7,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,1,100,relu,-1.880387034,8.510638298,0.722556236
8,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,3,0.5,0.0005,64,60,1,150,leaky_relu,-0.750874538,24.68085106,0.916958145
9,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,2,0.2,0.001,32,60,1,150,relu,-2.035427465,1.70212766,0.722556236
10,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,3,0.4,0.001,32,60,1,100,leaky_relu,-8.342939588,0,0.722556236
11,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.54707098,48.08510638,0.739716693
12,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,2,0.3,0.001,32,60,1,150,leaky_relu,0.603261208,60.42553191,1.159027782
13,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.4,0.0001,64,60,1,50,leaky_relu,-1.54249563,21.70212766,0.858316642
14,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.682943154,50.63829787,0.910560924
15,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.3,0.0001,64,60,1,50,leaky_relu,-2.770783948,6.808510638,0.722556236
16,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,2,0.4,0.0001,32,60,1,150,leaky_relu,0.669495526,64.68085106,1.108501942
17,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,3,0.2,0.001,64,60,1,50,leaky_relu,-0.130523813,21.27659574,0.817666526
18,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.3,0.0001,32,60,1,150,leaky_relu,0.416840147,54.04255319,0.954922737
19,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.05454497,16.59574468,0.672451144
20,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.672582695,57.0212766,0.818405792
21,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.603084803,46.38297872,0.859447086
22,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.001,32,60,1,100,leaky_relu,0.569263883,41.27659574,0.80544798
23,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.3,0.001,32,60,1,100,leaky_relu,0.18160661,21.27659574,0.679942565
24,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.001,32,60,1,100,leaky_relu,-2.334024755,0.85106383,0.722556236
0,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.2,0.001,32,60,30,100,leaky_relu,-10.48247915,7.327586207,0.845905765
1,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,150,leaky_relu,-3.901636557,18.10344828,0.886540396
2,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,2,3,0.3,0.001,32,60,30,100,relu,-13.35453426,6.465517241,0.828029888
3,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.2,0.0001,32,60,30,100,leaky_relu,-11.924173,1.293103448,0.828029888
4,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,2,2,0.3,0.0001,32,60,30,50,relu,-10.13615722,0.431034483,0.828029888
5,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,2,0.4,0.001,64,60,30,100,relu,-6.836328062,7.75862069,0.828029888
6,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,3,2,0.3,0.001,32,60,30,100,relu,-14.27660043,1.293103448,0.828029888
7,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.3,0.0005,64,60,30,100,relu,-9.423477518,0.431034483,0.828029888
8,"50MA, RSI, MACD, Lower_BB, ATR, OBV",64,2,3,0.2,0.0005,64,60,30,50,relu,-8.429112912,5.172413793,0.828029888
9,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,-2.80925553,25,0.948166223
10,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.5,0.0001,64,60,30,50,leaky_relu,-5.90903653,18.96551724,0.854114071
11,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,150,leaky_relu,-7.824450801,4.74137931,0.828029888
12,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,150,leaky_relu,-2.488483811,14.22413793,0.908818755
13,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,150,leaky_relu,-3.40247148,14.65517241,1.168986507
14,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,150,leaky_relu,-9.380655873,3.879310345,0.828029888
15,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-8.578846325,1.293103448,0.828029888
16,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.2,0.0005,64,60,30,150,leaky_relu,-12.90495046,5.172413793,0.828029888
17,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.3,0.0001,64,60,30,50,leaky_relu,-3.885032766,20.68965517,0.950815534
18,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,3,3,0.4,0.0001,64,60,30,50,leaky_relu,-7.194071193,1.293103448,0.877866836
19,"50MA, RSI, MACD, Lower_BB, ATR, OBV",128,3,3,0.5,0.0005,64,60,30,150,leaky_relu,-5.476260071,14.65517241,0.870227002
20,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,-2.008393238,18.53448276,0.821350097
21,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,-9.449536865,0,0.828029888
22,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,-1.679403817,19.39655172,0.864494469
23,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.3,0.0001,64,60,30,150,leaky_relu,-5.583905637,11.63793103,0.828029888
24,"50MA, RSI, MACD, Lower_BB, ATR, OBV",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,-7.839298177,2.155172414,0.828029888
0,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,1,150,relu,0.229046065,37.0212766,0.943297201
1,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.4,0.001,32,60,1,150,leaky_relu,-4.003198053,5.531914894,0.765501826
2,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.4,0.0001,32,60,1,50,relu,-2.941869503,0.85106383,0.722556236
3,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,1,150,leaky_relu,-1.435175151,8.510638298,0.722556236
4,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.3,0.001,32,60,1,100,leaky_relu,-0.837582179,12.34042553,0.695236496
5,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.3,0.001,32,60,1,50,relu,-0.91571478,14.46808511,0.789537554
6,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0005,64,60,1,50,relu,-2.169620275,2.127659574,0.722556236
7,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,1,150,leaky_relu,0.634665382,52.34042553,0.961929177
8,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,1,50,relu,-3.181003968,8.936170213,0.722515416
9,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.4,0.001,32,60,1,50,relu,-1.016008614,3.829787234,0.722556236
10,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.3,0.0005,32,60,1,100,leaky_relu,-4.160891776,0.425531915,0.722556236
11,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,1,150,leaky_relu,-0.155553836,31.4893617,0.775241928
12,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.2,0.001,64,60,1,150,leaky_relu,-2.884873578,2.978723404,0.722556236
13,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,1,150,relu,0.449963787,45.10638298,0.860539961
14,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,2,0.3,0.0005,32,60,1,150,relu,-4.901348091,4.255319149,0.722556236
15,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.5,0.001,64,60,1,150,leaky_relu,-1.483262605,6.382978723,0.722556236
16,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.0001,64,60,1,100,relu,0.083989988,30.21276596,0.757582021
17,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.3,0.001,32,60,1,150,leaky_relu,-1.5055837,10.63829787,0.804690712
18,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,1,150,relu,-0.2683696,20.42553191,0.828745906
19,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.3,0.0005,32,60,1,150,leaky_relu,0.358985676,24.25531915,0.78811047
20,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.2,0.001,64,60,1,100,leaky_relu,-1.010369163,16.17021277,0.786599299
21,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.3,0.0005,32,60,1,150,leaky_relu,-4.898474535,0,0.722556236
22,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.3,0.0005,32,60,1,150,leaky_relu,-0.78965857,14.89361702,0.698505557
23,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,-0.717917187,13.19148936,0.789863267
24,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,1,150,leaky_relu,-1.933585634,7.234042553,0.722556236
0,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.5,0.0005,64,60,30,50,relu,-8.680985523,8.189655172,0.828029888
1,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.3,0.0005,32,60,30,100,relu,-14.72770812,0,0.828029888
2,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,50,relu,-11.10949044,0.862068966,0.828029888
3,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,-7.232392056,2.586206897,0.828029888
4,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.0001,32,60,30,100,leaky_relu,-11.07785388,0,0.828029888
5,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,100,leaky_relu,-7.67553835,6.465517241,0.828029888
6,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,30,100,relu,-17.79038333,0,0.828029888
7,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,30,50,relu,-12.68248457,0.431034483,0.828029888
8,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,2,3,0.3,0.001,64,60,30,150,leaky_relu,-9.445862021,6.465517241,0.828029888
9,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,2,0.2,0.0001,32,60,30,100,leaky_relu,-11.06687647,0.431034483,0.828029888
10,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,150,relu,-7.679594731,9.482758621,0.828029888
11,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,50,leaky_relu,-12.99822212,0.431034483,0.828029888
12,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,-8.850948439,8.620689655,0.828029888
13,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.5,0.0001,32,60,30,50,leaky_relu,-9.701481618,2.155172414,0.828029888
14,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,2,3,0.4,0.0001,32,60,30,150,relu,-23.9168748,0,0.828029888
15,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,3,0.3,0.001,32,60,30,100,leaky_relu,-19.51401728,0,0.828029888
16,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.2,0.0001,32,60,30,50,relu,-10.55291124,0,0.828029888
17,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,32,60,30,50,leaky_relu,-8.130108773,6.034482759,0.828029888
18,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,2,3,0.4,0.001,64,60,30,100,leaky_relu,-20.73163317,0,0.828029888
19,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",128,3,3,0.3,0.0005,32,60,30,150,relu,-23.08356792,0,0.828029888
20,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,3,2,0.5,0.0001,32,60,30,50,relu,-11.82010824,0,0.828029888
21,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,150,relu,-7.896308405,6.465517241,0.828029888
22,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,150,relu,-9.096831251,1.293103448,0.828029888
23,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,150,relu,-7.508558979,6.896551724,0.828029888
24,"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,150,relu,-4.376281752,18.10344828,0.886540396
0,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,2,2,0.2,0.001,64,60,1,50,relu,0.253530677,38.29787234,0.662356756
1,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.5,0.0005,32,60,1,50,relu,-1.713422572,12.76595745,0.748527597
2,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.712040329,67.23404255,0.9339832
3,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,3,0.4,0.001,64,60,1,50,leaky_relu,0.164658528,47.65957447,1.122597318
4,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.2,0.0001,32,60,1,100,relu,0.845411194,80,1.006134052
5,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,2,3,0.2,0.001,64,60,1,150,relu,0.25791805,44.68085106,0.833602927
6,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,2,2,0.5,0.0001,32,60,1,150,leaky_relu,0.024418631,40.85106383,0.99806652
7,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.3,0.0001,32,60,1,100,relu,0.792014289,71.91489362,1.088951019
8,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,1,150,relu,-0.09433042,41.70212766,0.837369707
9,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,2,0.3,0.0001,32,60,1,50,relu,0.037390643,37.44680851,0.778299499
10,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.2,0.0001,32,60,1,100,leaky_relu,0.618587113,51.06382979,1.038435001
11,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.776619749,71.4893617,1.011120041
12,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.255562114,40.85106383,0.814519832
13,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.2,0.0001,32,60,1,100,relu,-0.499678863,33.19148936,0.899591492
14,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.544343806,43.82978723,0.778320091
15,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.4,0.0005,32,60,1,100,relu,-1.378501676,7.234042553,0.745317841
16,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.2,0.0001,32,60,1,100,relu,0.56738038,48.5106383,0.830457806
17,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,2,0.3,0.0001,32,60,1,100,relu,0.743248228,70.21276596,1.004156669
18,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.263332707,21.27659574,0.866805013
19,"50MA, RSI, MACD, CCI, ATR, Williams_%R",64,3,3,0.3,0.001,32,60,1,100,relu,-0.628724862,20.42553191,0.745317841
20,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,2,2,0.4,0.0001,32,60,1,100,relu,-0.023088067,33.19148936,0.843353385
21,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.744070871,71.4893617,0.730266763
22,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.763646701,72.76595745,1.014500016
23,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.3,0.0001,32,60,1,100,relu,0.750648049,66.80851064,0.778398363
24,"50MA, RSI, MACD, CCI, ATR, Williams_%R",128,3,3,0.2,0.0001,32,60,1,100,relu,0.768632805,69.36170213,0.881659747
0,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,3,2,0.3,0.0001,64,60,30,100,relu,-4.436369564,16.81034483,0.955186249
1,"50MA, RSI, MACD, CCI, ATR, Williams_%R",32,2,3,0.3,0.0005,64,60,30,150,leaky_relu,-6.587041424,15.94827586,0.864580641
