Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1745424423173787,25.07315079366373,-7.848341426495326,12.068965517241379,0.8280298878524316
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.001,32,60,1,100,relu,0.09174170006143913,13.726335149721706,-0.9966521695690547,5.531914893617021,0.7453178411132537
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.07786570104202757,12.117174423089311,-0.43833895541102863,5.106382978723404,0.7225562361551
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.09654630491097697,12.669504579171479,-1.2112617848544955,23.404255319148938,0.9115949075466487
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,64,60,1,150,relu,0.07588177961187008,9.870118554856253,-0.365978494653735,29.361702127659573,0.9407959749581097
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,100,leaky_relu,0.044382173273671444,5.475532714611794,0.5327105499247831,53.191489361702125,0.7843742335441352
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.5,0.001,32,60,1,100,relu,0.08944957428076158,13.710155246021804,-0.8981275940952951,4.680851063829787,0.748527596544867
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.07060565570011965,8.941708940184924,-0.1826271037277809,33.191489361702125,0.8422392931551521
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,32,60,1,50,relu,0.05141692280725815,6.666599956950292,0.37283616100515315,46.38297872340426,1.0726439353026398
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.0001,32,60,1,100,leaky_relu,0.047187066578561705,5.719624307997343,0.47178004155323505,57.446808510638306,0.9709381262738181
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,1,50,relu,0.07887893535864418,10.537732408794726,-0.47601553124444784,25.957446808510635,0.9060054277799078
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.043028989138468664,5.029997371765755,0.5607708712510332,64.68085106382979,1.1447001008980004
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.04560756058030444,5.524296703996734,0.5065507034096906,55.319148936170215,0.7753732563613797
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.04596569988840118,5.7259754988759495,0.49877052574160685,54.46808510638298,0.8941019794175987
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.043813988816543144,5.397829022318938,0.5445985249247038,55.319148936170215,0.7664568767263907
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.046467479489433264,5.483904510600687,0.4877675605199988,57.02127659574469,0.8773540301178647
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.04656439357688453,5.746341070639949,0.4856286750874743,54.8936170212766,0.5893504473027861
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.0513672129007566,6.470700045947332,0.37404825941503306,46.808510638297875,0.7929516690039115
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.5,0.0005,64,60,1,150,leaky_relu,0.05735510800859557,7.007958019834143,0.2196075650022492,47.23404255319149,0.8624792749037672
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.054813179619372224,6.728611776508207,0.2872473546523109,48.51063829787234,0.7721612370500266
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04959215660051315,6.450378536465232,0.4165618326756665,45.95744680851064,0.8217381839975234
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.04668022029375242,5.70460060478492,0.48306654398757953,57.02127659574469,0.9817070745823927
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,100,leaky_relu,0.04293376263606081,5.458605806185936,0.5627128165370053,54.04255319148936,0.8570920110166101
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,100,leaky_relu,0.04976013682651225,5.875725847897738,0.4126026557946644,51.48936170212765,0.7768720309735042
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,100,leaky_relu,0.0462161140447883,5.558328487985141,0.4932944055270503,52.76595744680851,0.9327031849103321
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.06993346335805696,9.49510760287373,-0.16021618636163693,28.085106382978726,0.7769274841787458
0,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.001,32,60,30,150,leaky_relu,0.12299824040144296,17.10361174859608,-3.3939749024415127,16.379310344827587,0.8752636030707186
1,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,32,60,30,50,relu,0.19473821014525378,26.24106245385105,-10.014432430990695,9.913793103448276,0.9067037984747173
2,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.10016280264988472,14.240614479941124,-1.913887033954024,18.103448275862068,1.0424714918620357
3,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,30,50,relu,0.14052208568851576,18.843788305354934,-4.735205042930435,14.655172413793101,0.8945972564817918
4,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.001,32,60,30,50,relu,0.16344315185682712,22.14214314683733,-6.758776332184427,12.5,0.9681110022001367
5,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.12441342423217808,17.145223656747024,-3.4956683109709887,16.810344827586206,0.7821494367619204
6,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.1809535637485044,25.533357668902234,-8.510296482457585,15.517241379310345,0.8541140710035348
7,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.19411464752728844,25.853782747242754,-9.944007708941717,15.948275862068966,0.9894794180979727
8,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.001,64,60,30,150,relu,0.1492233390971828,20.018128739717774,-5.467453017080578,15.086206896551724,0.9866552455575965
9,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.5,0.0005,64,60,30,50,relu,0.15416135713841045,21.034285827233923,-5.902570082674304,14.655172413793101,0.9093800792410438
10,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.1302511369591498,17.124072855562677,-3.927456747763568,24.568965517241377,0.9692668214447887
11,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,32,60,30,100,leaky_relu,0.14761396916253275,20.409521688040375,-5.328702649131599,19.82758620689655,0.9000089876572219
12,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,32,60,30,150,leaky_relu,0.1532811700930824,20.579692415213824,-5.8239744003357785,15.086206896551724,0.9520424897907928
13,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.12081690025803547,16.273713501074162,-3.2395050121534332,25.0,0.844288017088133
14,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12863235635573514,17.843070563517095,-3.805739499025222,13.36206896551724,1.0585990955782207
15,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.11662639575466256,16.29259828981882,-2.950512893535078,18.53448275862069,0.7917446174837836
16,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12035786975287183,16.231651716127743,-3.207351146280825,24.137931034482758,1.0260282800639595
17,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.1194300911407152,16.293548802073435,-3.1427364204158916,16.810344827586206,1.0516790039220865
18,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12422608081362001,16.682664285840122,-3.482139228370901,17.67241379310345,0.855631129464657
19,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.1305328705052814,17.97907148272114,-3.9487960046452253,17.67241379310345,0.9070562171603528
20,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.10955210069657523,15.625794729797567,-2.4857897969744602,18.53448275862069,0.9502097325136883
21,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12806716348684333,17.294097592018087,-3.7636007629639305,17.67241379310345,0.943018562617428
22,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.12271844426414728,16.807846626927077,-3.374006830325368,18.96551724137931,0.7319111646010366
23,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.11941417730070987,16.2474852674758,-3.1416324699519222,21.982758620689655,1.1029559686379582
24,"20MA, RSI, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.12296117564966355,16.790557152552537,-3.391327107645573,16.379310344827587,1.008721254149012
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.0001,32,60,1,100,relu,0.10478195343489352,15.999510777976077,-1.604604749902803,5.106382978723404,0.730662521786546
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.03595754628443241,4.504367317263375,0.6932751638277677,64.25531914893618,0.7976111840097803
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.05491629293310775,7.495649252886559,0.2845632040322692,35.319148936170215,0.7632324748481046
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.09794269088122977,13.997064451099256,-1.275688999714649,14.468085106382977,0.759954479645169
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.03932224825796227,5.0832987780135275,0.6331863162546623,59.57446808510638,0.9358451314098225
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,32,60,1,50,relu,0.16140254446458832,26.35230778767721,-5.1800160189699,0.0,0.7225562361551
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.04299443850969802,5.4031862297005855,0.5614759563644307,55.74468085106383,1.0126650284190217
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.4,0.001,64,60,1,100,relu,0.10607272565968903,15.891937900807813,-1.669170425743106,4.25531914893617,0.7759440069124299
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.11574432993554944,17.48714611123837,-2.1781054056201294,7.234042553191489,0.7225562361551
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,32,60,1,50,leaky_relu,0.11460666973992298,18.47409488926541,-2.1159367449140927,1.702127659574468,0.7225562361551
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.038309213530535194,5.001786746152823,0.6518428494113442,57.87234042553191,0.9095653034394702
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.06864922759364442,10.512355383868359,-0.11799576169573545,14.893617021276595,0.7752992704134983
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.09216820092536335,14.243933452648186,-1.015259920001871,2.127659574468085,0.7225562361551
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.04871824044234318,6.272267896362023,0.43694342292050736,46.38297872340426,0.7476836204848464
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.0884519846139372,10.960565866377063,-0.8560258058526822,31.48936170212766,0.817633512623841
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,64,60,1,100,relu,0.05353092868428024,6.8346105865155975,0.3202043166270593,37.87234042553192,0.6860070032238049
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.04994203539146166,6.969538171213567,0.40830033549074907,35.319148936170215,0.752960289866973
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0005,64,60,1,100,relu,0.10168474045838487,13.893303816376012,-1.4529032339824246,18.29787234042553,0.8177201350250142
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.2,0.0005,64,60,1,50,relu,0.0984713361374269,15.456773879355223,-1.3003213406069385,3.404255319148936,0.7499879861190747
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.08282050777694958,13.084334085696007,-0.627213821911702,7.234042553191489,0.7475628829776167
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.0005,64,60,1,100,relu,0.08217791129757777,11.753731183301333,-0.6020609851819771,15.74468085106383,0.7744330753257419
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.035853020710209973,4.6436255161337385,0.6950558187507747,59.57446808510638,0.8871913869328755
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,60,1,100,leaky_relu,0.08878321274777483,13.918339541313898,-0.8699524358637125,5.106382978723404,0.6951247013910529
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.036544144686680255,4.668835480064629,0.6831859376411551,61.27659574468085,0.8646846511963977
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.04195783635618499,5.594259511647245,0.5823667994285371,52.76595744680851,0.8350032826876308
0,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.2,0.001,32,60,30,50,leaky_relu,0.2981508340750619,48.22545069992463,-24.818549052304864,0.0,0.8280298878524316
1,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.19781064304345172,30.81151228800991,-10.364729008822849,2.1551724137931036,0.8280298878524316
2,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,2,3,0.5,0.0005,32,60,30,50,leaky_relu,0.24763636028931266,38.92177343761023,-16.81101212820252,0.0,0.8280298878524316
3,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,2,2,0.2,0.0001,32,60,30,50,relu,0.2905707560378131,47.843765723593776,-23.522434416827128,0.0,0.8280298878524316
4,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.15272469598829275,23.202259901744764,-5.774516635371779,7.327586206896551,0.8191556916183469
5,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,32,60,30,100,leaky_relu,0.22163637985350781,35.79142639468406,-13.267302544620621,0.0,0.8280298878524316
6,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,relu,0.1424467484696161,19.22637850559312,-4.89338557371226,22.413793103448278,0.9994129716269939
7,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.24067877341741487,38.05222543360668,-15.824236086468169,0.0,0.8280298878524316
8,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0005,32,60,30,150,relu,0.1688149381948475,24.757290423805895,-7.277163293614551,13.793103448275861,0.8019398215184386
9,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,2,0.2,0.0001,32,60,30,150,relu,0.19096842279879767,29.306329041679696,-9.592120126954944,0.0,0.8280298878524316
10,"20MA, RSI, Lower_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,relu,0.16891073613359642,22.865467367085134,-7.286560094340794,16.810344827586206,0.9249465176324971
11,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,64,60,30,150,relu,0.10786900452973018,14.473954281072743,-2.379505181673899,15.517241379310345,0.9669556912349806
12,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,64,60,30,150,relu,0.12295618537962655,16.961635136466025,-3.3909706786622946,15.948275862068966,0.9137262951419438
13,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,64,60,30,150,relu,0.1464463870660536,20.42714552025583,-5.228982325126078,20.25862068965517,0.8541140710035348
14,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,64,60,30,150,relu,0.1517348272841804,21.077130553682036,-5.686984619245367,19.396551724137932,0.8280298878524316
15,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,64,60,30,150,relu,0.11341058092954762,15.561892642997035,-2.7356564121983937,16.810344827586206,1.1417154082676138
16,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,64,60,30,100,relu,0.1568299535700956,22.832746639225956,-6.143611088359602,12.5,0.8280298878524316
17,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.11200296768002059,15.361669300317024,-2.6435005138472376,14.224137931034484,1.062155779576061
18,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.12030104116692654,16.804674012565595,-3.2033789694703607,17.67241379310345,0.9295601137326576
19,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.15557111906255916,23.955136777037094,-6.029391410563805,4.741379310344827,0.8223895705309656
20,"20MA, RSI, Lower_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.16331563865101756,25.00689297761759,-6.746674748195696,2.586206896551724,0.8280298878524316
21,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,64,60,30,150,relu,0.13486245939603062,19.485383571691763,-4.282529434586055,16.810344827586206,0.8280298878524316
22,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.4,0.0001,64,60,30,150,relu,0.15057437202023297,21.314347704487695,-5.585092747367283,15.948275862068966,0.8541140710035348
23,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.14191880517220684,20.058084569045803,-4.849781803435891,17.67241379310345,0.8541140710035348
24,"20MA, RSI, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,64,60,30,150,relu,0.12204232976212448,17.01622139813031,-3.3259426163818535,18.53448275862069,0.9248500998195599
0,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.15489939132301972,25.174828195865608,-4.692044271549963,0.0,0.7225562361551
1,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.20919927583547698,34.51221547608769,-9.38219545310572,0.0,0.7225562361551
2,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.001,32,60,1,100,relu,0.060476391605543675,8.666293261745976,0.13235795752545632,25.53191489361702,0.7671619256618016
3,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0005,32,60,1,100,relu,0.1398398403501326,22.738100152406908,-3.639067437217931,0.0,0.7225562361551
4,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.001,64,60,1,150,relu,0.10250685453169792,15.518244043754564,-1.4927266757143678,2.553191489361702,0.7225562361551
5,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.09804928524356737,13.90221099958621,-1.2806451147094076,18.29787234042553,0.8645944947282876
6,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.042234057655394175,5.413154101985974,0.5768498844612078,57.02127659574469,1.0057594141891248
7,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.21807140464887223,35.95814643050014,-10.281485481559788,0.0,0.7225562361551
8,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,1,50,relu,0.11827226242280665,16.800153482745603,-2.3184452430564084,17.02127659574468,0.7628236385917082
9,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.051523569502428576,7.119188242652978,0.3702317921709588,38.297872340425535,0.7862723373628588
10,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.1001945917002527,15.343663123688057,-1.3815374022833176,5.106382978723404,0.7392690974388887
11,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0005,64,60,1,150,leaky_relu,0.09875051044281223,15.132684478389342,-1.3133830287926034,6.808510638297872,0.7352975039083062
12,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0005,64,60,1,150,leaky_relu,0.09104476963424542,13.363297035256128,-0.9664316227964076,10.212765957446807,0.7225562361551
13,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0005,64,60,1,150,leaky_relu,0.047353676015111576,6.29447284384179,0.468043348266456,45.1063829787234,0.6960854939978034
14,"20MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.07504049046677107,11.10249169987383,-0.33585762815564313,14.468085106382977,0.7733299385347941
