Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
14,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,16,60,30,150,relu,0.08638821638392039,15.640559649146379,-0.014896396986260996,10.548523206751055,1.3305547148769685
15,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,30,150,relu,0.07760887076009841,14.309529156401332,0.18090283176117083,18.565400843881857,1.2003783699980897
16,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,16,60,30,150,relu,0.08071563350944329,14.540983788398437,0.1140116417888768,15.611814345991561,1.2539427797090437
17,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,16,60,30,100,relu,0.07732912436008367,14.166546683478327,0.1867971710934624,16.033755274261605,1.1604099934973662
18,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.0005,32,60,30,150,relu,0.08419213282107635,16.016739401708975,0.036047311475020494,19.831223628691983,1.4131518003752794
19,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0001,16,60,30,150,relu,0.08812068239906444,16.754779330466466,-0.056010895543626926,18.9873417721519,1.1943391786481146
20,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,16,60,30,100,relu,0.07587256260444274,13.977718424893995,0.21714342910874807,17.72151898734177,1.1769755496039547
21,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,16,60,30,100,relu,0.08928508427228576,16.829801046255902,-0.08410293851008532,16.033755274261605,0.9825458649381191
22,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,16,60,30,100,relu,0.08368075199411555,16.09284636401021,0.04772179537610022,18.143459915611814,1.2207383096321327
23,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,30,100,relu,0.07667872888661416,14.36726294543054,0.2004189263522429,16.877637130801688,1.1675922547458075
24,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.001,16,60,30,100,relu,0.07416107999557535,13.704883311220891,0.25206339732383165,19.831223628691983,1.1274338486240967
0,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,64,60,1,100,tanh,0.03531309293903455,5.712747037285046,0.8488198376292431,49.166666666666664,1.178705164730185
1,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,1,150,sigmoid,0.03394452889997384,5.143222884642733,0.8603107891239825,55.833333333333336,1.4961608110601679
2,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,1,50,sigmoid,0.09361986158485233,17.01411383161352,-0.06257423729376166,19.166666666666668,1.1758147071543936
3,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,64,60,1,100,tanh,0.02539596148589804,3.9603507136865432,0.9218097481214096,66.25,0.6908921860826134
4,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,50,tanh,0.025346895603656026,4.11595814340119,0.922111588836743,69.58333333333333,0.7593233152354434
5,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,64,60,1,50,tanh,0.03537865217613253,5.2915476526569405,0.8482579805119776,57.08333333333333,0.8603843481243096
6,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,32,60,1,50,relu,0.039943565005779745,5.767144806348495,0.8065730696850355,50.83333333333333,1.2025525844070106
7,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,150,sigmoid,0.042263453698735416,7.355722122612647,0.7834524569591726,38.333333333333336,0.9986118124644239
8,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,60,1,50,tanh,0.03381496163349728,4.97963372647549,0.8613751495556696,58.333333333333336,0.72362215580411
9,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,16,60,1,50,tanh,0.062087510053009186,11.51788341759074,0.5326612643831043,10.416666666666668,0.514114035771033
10,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,1,100,relu,0.03172906275244118,5.285142333496032,0.8779500010965062,51.24999999999999,0.7709198146555308
11,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,100,tanh,0.05734678318860405,10.707772303551637,0.6013044248102004,10.0,0.514114035771033
12,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,32,60,1,100,tanh,0.03839718839891899,6.718782564816453,0.8212598401556824,37.916666666666664,0.9816224610737719
13,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,16,60,1,100,tanh,0.024757728408472804,3.8589593880269475,0.9256904072029652,72.91666666666666,0.5515269691218079
14,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.001,16,60,1,150,tanh,0.043657780095920785,6.930113263679457,0.7689283898562057,39.166666666666664,0.5914707679693642
15,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,1,50,relu,0.040241270790592705,6.572727611724587,0.8036790411400891,46.666666666666664,0.8092867089627243
16,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.001,16,60,1,100,tanh,0.0448946876540624,7.671770416618472,0.7556495172521017,35.41666666666667,0.5827411075447022
17,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,16,60,1,50,tanh,0.04804032745883583,8.795733849824892,0.720208052844215,25.416666666666664,0.5021608499603194
18,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,16,60,1,100,relu,0.04853279224992561,8.067484387790163,0.7144423170232306,32.5,0.6463448431814293
19,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,1,150,sigmoid,0.03445041638504964,5.283385322243929,0.8561160859488577,53.333333333333336,1.418007983217802
20,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,1,100,tanh,0.02998002655963093,4.655194381777639,0.8910349257522443,61.66666666666667,0.601404864976322
21,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,1,100,tanh,0.05275843717991245,9.436497227782871,0.662551783422914,21.666666666666668,0.5466811516177676
22,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,1,100,tanh,0.04016206910799098,6.759415751634388,0.8044510668974167,40.0,0.56657652903395
23,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.001,32,60,1,100,tanh,0.03469240568760994,5.319012997028696,0.8540876254177052,55.41666666666667,0.6189553097272508
24,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,16,60,1,100,tanh,0.04222322500494645,6.643377139389049,0.7838645046282408,43.75,0.6451251239411689
0,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,relu,0.07850002502617495,14.575158105098165,0.16198404691867063,21.940928270042196,1.3952626833058257
1,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,30,100,relu,0.08094242068635271,14.87041899151994,0.109025914291206,16.877637130801688,1.21412253705357
2,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,30,100,relu,0.0810004978888644,15.035802134845058,0.10774688542317445,19.40928270042194,0.833216592198457
3,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.001,64,60,30,100,tanh,0.09515547620497185,16.70739401055028,-0.23134647057724456,20.253164556962027,0.8703557094932219
4,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,60,30,150,relu,0.0738342854012922,13.434833020159262,0.258640515952796,24.47257383966245,1.3801647188953732
5,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,64,60,30,50,relu,0.08316486223804562,15.509339280026877,0.059427145139208104,20.675105485232066,1.0655786943655041
6,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,30,100,sigmoid,0.0904782476815672,17.31546617504761,-0.1132714140308515,17.29957805907173,1.1534098212960386
7,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,16,60,30,150,tanh,0.08306434757172858,14.960919227953836,0.061699360395636726,19.831223628691983,0.9931334690883646
8,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,30,150,relu,0.07268219561873052,13.292056609076752,0.28159594954359135,24.894514767932492,1.2253008047970642
9,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,60,30,100,sigmoid,0.09145088264230386,17.24955838206528,-0.13733524760106142,17.72151898734177,1.2664471429081723
10,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,32,60,30,50,tanh,0.0830107342257839,14.72801940297987,0.0629102096613432,23.20675105485232,1.044633858098666
11,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,32,60,30,150,relu,0.08285618049395353,15.833687506650179,0.06639640692952464,14.767932489451477,1.044093845313378
12,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,32,60,30,150,relu,0.07232174165448356,13.000851634505961,0.2887038657082823,26.160337552742618,1.3287923070354817
13,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,150,relu,0.07519156934089817,13.590122180636488,0.23113340194242615,24.47257383966245,1.257031610937328
14,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,32,60,30,150,relu,0.09016285990858983,17.04753046559389,-0.10552369012902396,18.565400843881857,1.3350645293249948
15,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,32,60,30,150,sigmoid,0.10843455099457122,21.159694991974114,-0.5989985385708996,15.611814345991561,0.8303362122194594
16,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,30,150,relu,0.07727506177898097,14.414316951149264,0.18793383147036036,18.143459915611814,1.2784573596494637
17,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,30,50,relu,0.08443947695655113,15.180254920478212,0.03037508843731518,19.831223628691983,0.8933554578890484
18,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,30,150,tanh,0.07681480537761705,13.993491319405118,0.19757848462801186,20.253164556962027,1.3495036146441624
19,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,30,150,sigmoid,0.09203401385546398,17.167420313496116,-0.15188579411339664,17.29957805907173,1.2734691029842136
20,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.001,32,60,30,50,relu,0.08024151150214238,14.414736655159505,0.12438962754735916,20.675105485232066,1.1639654823066687
21,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,60,30,150,relu,0.07408283427763185,13.42799306801533,0.2536408275171318,23.20675105485232,1.1784553798165753
22,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,60,30,150,relu,0.06998369817530875,12.547557643329796,0.33395055225973735,27.848101265822784,1.200297163847957
23,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,32,60,30,150,relu,0.07647332836023743,13.847599632072583,0.2046968899330196,23.20675105485232,0.9744889026493023
24,"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,30,150,relu,0.0851942027638577,15.16311902238441,0.012964478754572184,22.362869198312236,1.708646101082876
0,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,tanh,0.03412431438774809,5.850957288236767,0.8588271567688246,46.25,0.8840037763802573
1,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,relu,0.02510343463761017,3.8628056255655108,0.9236006640926048,71.25,0.6148704001980081
2,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,1,150,relu,0.03098672456356062,5.04382945750644,0.8835941956358766,54.58333333333333,0.7992473927544697
3,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,64,60,1,50,sigmoid,0.09209647348109817,16.650108158876307,-0.02827503993815239,18.333333333333332,1.1758147071543936
4,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,1,50,sigmoid,0.10312620595782061,20.629118968693803,-0.2893219401996763,6.25,0.6344525128500069
5,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,1,100,sigmoid,0.269137788128282,49.30988182914729,-7.781579763393664,0.0,1.0
6,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,1,50,relu,0.07128252355069699,13.07589798002894,0.3839876415591813,13.333333333333334,0.5925894981495087
7,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,100,relu,0.02655720905761011,4.237229129359207,0.9144956603481871,62.5,0.6234085439672218
8,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,1,100,sigmoid,0.0919782900362528,17.7954709137356,-0.02563765094987569,2.5,0.5841519535540488
9,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,1,50,relu,0.05975116537829144,11.061839095018367,0.567171297415995,25.0,0.6982234061626036
10,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.04066985414829581,6.977042859195905,0.7994750011845608,38.75,0.5287724940924746
11,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,relu,0.029295108670651757,4.808510885182207,0.8959568435424567,58.75,0.7356122387854055
12,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.025311622725351104,3.9700690136995296,0.9223282178771357,69.16666666666667,0.6474392786652712
13,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.030823919096153216,5.086024847939787,0.8848141835944938,54.58333333333333,0.6951123295232791
14,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.028473282627381576,4.307230432976343,0.9017124814736213,65.0,0.8073552564792102
15,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,relu,0.035600449700645874,5.979174810743158,0.8463493999912532,45.83333333333333,0.5718267838260452
16,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.02928730992668704,4.875100152793633,0.8960122314875323,52.083333333333336,0.9429925119477913
17,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,relu,0.02569940643766414,4.093791508890399,0.9199300645740328,66.25,0.6794846726084713
18,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,1,150,relu,0.028703061335307457,4.676101487886976,0.9001197247123113,57.08333333333333,0.8653316689393324
19,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,tanh,0.03194688775945182,5.526232797078918,0.8762684639494149,48.75,0.733037612627968
20,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,relu,0.027058658837211938,4.169545854770442,0.9112362121911217,66.66666666666666,0.6640700612894717
21,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,relu,0.026477652392523164,4.009981091041724,0.9150071787958987,68.33333333333333,0.870289247029706
22,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,relu,0.024646969651816827,3.9060006305244874,0.926353798261874,66.25,0.7367432580019626
23,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.0411507330152073,7.367740089084881,0.7947049660710764,33.75,1.065634844736599
24,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,relu,0.02992512759645337,4.868528042037337,0.8914336307000197,57.49999999999999,0.6019309002809562
0,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,30,150,sigmoid,0.09309680082734408,17.452518855773118,-0.17864280714330993,16.877637130801688,1.2397236341220002
1,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.1034911338502548,19.981091515201115,-0.4565284971560133,16.877637130801688,0.8356460295555631
2,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,30,100,tanh,0.06926412895297862,12.542075596630662,0.3475767190986959,21.940928270042196,1.0573156846037433
3,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,30,150,tanh,0.09127930366543258,16.514574308681425,-0.1330715434075156,22.362869198312236,0.86547100904382
4,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,30,50,relu,0.12738574393574872,23.231456725448783,-1.206756178888984,9.282700421940929,0.7075937717481064
5,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,50,relu,0.0906421782860143,17.16302310209642,-0.11730917092171866,18.565400843881857,1.2797721450904629
6,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,64,60,30,100,sigmoid,0.0916051175980452,17.449307781025187,-0.14117479008948708,19.40928270042194,1.271748321371978
7,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,30,100,tanh,0.08209026685002697,15.529512378864819,0.08357689384048839,18.9873417721519,0.987000977105564
8,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,16,60,30,50,relu,0.10478865698838409,20.238843470946115,-0.4932799861992392,13.502109704641349,0.792367443501814
9,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,30,100,sigmoid,0.08943687742596494,16.47418815298572,-0.0877922285774626,16.877637130801688,1.1316785452074054
10,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,30,100,tanh,0.08251864443301792,15.091912706294828,0.07398746425546399,21.09704641350211,0.8722277518922367
11,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,30,100,tanh,0.0736158691889226,13.497265933170869,0.2630202001841223,22.362869198312236,1.2400664414169948
12,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,30,100,tanh,0.07309225875096406,13.46480093729962,0.273466805012759,23.628691983122362,1.1557272106225693
13,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,30,100,tanh,0.0743582377280219,13.801670180049602,0.24808132213606515,22.362869198312236,1.0249488267955382
14,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,30,100,tanh,0.09011979542089844,16.153732461099683,-0.10446787974998695,21.518987341772153,0.891836942299339
15,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,30,150,tanh,0.0789150515035521,14.52776305386983,0.1530995094159261,19.40928270042194,1.2717372495743982
16,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,tanh,0.09710109926683017,17.28271362109602,-0.2822154006878286,20.253164556962027,0.8729457300268423
17,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,30,100,tanh,0.08250758870840379,15.300432795170094,0.0742355791835807,22.362869198312236,1.1347485795706773
18,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,30,50,sigmoid,0.09109337101394269,17.15583183323931,-0.12846019298622258,16.877637130801688,1.2708977449150065
19,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,30,150,relu,0.08008320646821103,15.023754626352655,0.127841127769322,17.72151898734177,0.9424093189927527
20,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,32,60,30,100,tanh,0.0930494724571425,16.610111372566234,-0.17744471949415197,19.831223628691983,0.8327403851813746
21,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,30,100,tanh,0.07040212853849277,12.821620999133682,0.3259621642515699,22.362869198312236,1.240504235992712
22,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,30,100,tanh,0.0797827162032024,14.737732817699728,0.13437392233232115,21.940928270042196,0.9709001513584059
23,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,30,100,tanh,0.07779547518751753,14.47548018084267,0.1769591868899667,22.78481012658228,1.0052836443738258
24,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,30,100,tanh,0.07696352118692132,14.167990533210265,0.19446845185728712,22.362869198312236,1.0078452759149994
0,"50MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,100,relu,0.04211064772638462,7.541425300698218,0.7850155066398221,34.166666666666664,0.9662499786846848
1,"50MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.08857064256471407,15.664009087947644,0.04895102150481179,17.083333333333332,0.9882754348303826
