Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.046391455481768276,9.773367158671478,-0.15996293133093142,26.495726495726498,1.0463166576366412
11,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.4,0.0005,64,60,30,100,relu,0.04020971248745596,8.712317248319819,0.12857493031058742,30.76923076923077,0.9100338145911843
12,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,relu,0.040989411830451954,8.686414326050299,0.09445197571785235,33.76068376068376,1.0281026765329573
13,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.2,0.0005,64,60,30,100,relu,0.04256426672119222,9.04944737251244,0.023531076611554846,31.62393162393162,0.9918861118919631
14,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.001,64,60,30,150,relu,0.04628163394142694,9.732374322481927,-0.15447751890084538,29.059829059829063,0.8389306574757176
15,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.04119608407642783,8.664969740690694,0.08529724754665668,32.9059829059829,1.247254412666525
16,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,relu,0.04998748092417907,10.553168931607628,-0.346761265681355,24.786324786324787,0.9324430213463267
17,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,100,relu,0.04264500478926372,8.98423222866828,0.019823131301817898,29.48717948717949,1.1040693583679382
18,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,relu,0.04015826462108292,8.41488362033951,0.1308034604908933,34.18803418803419,1.3339781793437233
19,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.5,0.0001,32,60,30,150,relu,0.0505249480820688,10.658661773649767,-0.3758778089718735,26.495726495726498,0.8389306574757176
20,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.2,0.0001,64,60,30,150,sigmoid,0.04584053708833654,9.965703251674142,-0.13257640327275744,25.64102564102564,1.2681241049271954
21,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,relu,0.04080410164194658,8.584460163848366,0.10262130263820679,33.76068376068376,1.1796493699933215
22,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,30,100,relu,0.042099677467607156,8.87274481405744,0.044731072223488044,31.62393162393162,1.1613348731816227
23,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,30,100,relu,0.05126443559626774,10.941378630384447,-0.4164474761287329,23.931623931623932,0.9820847460746956
24,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.4,0.0001,64,60,30,100,relu,0.03958992004864821,8.376628987254872,0.1552321762952943,34.18803418803419,1.3399594562051433
0,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.5,0.0001,16,60,1,150,tanh,0.030866726870935515,6.697877876824299,0.4388087135474802,39.24050632911392,0.878905805885977
1,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.8,0.001,32,60,1,100,sigmoid,0.029425802700029008,6.896272137167108,0.48998094937721637,28.270042194092827,0.9202457869015823
2,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.0137184787802868,2.697198696878235,0.8891484748400422,89.0295358649789,0.8091911004497222
3,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.5,0.001,32,60,1,50,sigmoid,0.05277841732632628,12.428685828232716,-0.6407502789344752,6.329113924050633,1.041480420738682
4,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,32,60,1,150,tanh,0.025828219166466514,5.466379780720077,0.6070668344195745,55.27426160337553,0.9232351329182474
5,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.8,0.0001,64,60,1,50,sigmoid,0.055190524423710155,10.903131951533265,-0.7941502198460744,28.270042194092827,1.219261853262977
6,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.2,0.0001,32,60,1,50,sigmoid,0.07993552633051206,19.43375058936417,-2.7636518146073348,2.109704641350211,1.0096924059572767
7,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,64,60,1,100,sigmoid,0.04507306135086229,9.19675185585311,-0.19664098561349652,27.42616033755274,1.3174885286031675
8,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.7,0.001,16,60,1,50,tanh,0.013438566558216914,2.527395303542026,0.8936259598475725,89.0295358649789,0.9135502184427385
9,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.7,0.0001,64,60,1,150,sigmoid,0.044175395039365704,10.485821027827749,-0.14945148282781706,15.611814345991561,0.8669216253471724
10,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.6000000000000001,0.001,16,60,1,50,relu,0.01626503851269207,3.1065237017767293,0.84417398909972,79.74683544303798,0.9302251187405908
11,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.012605634124415564,2.364474527346102,0.90640359748503,90.29535864978902,0.8581498924577025
12,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.012046315729323685,2.207719722712093,0.9145251702469586,91.9831223628692,0.9364604113028161
13,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.4,0.0005,16,60,1,100,tanh,0.011761782617847943,2.1614933849169145,0.9185153024210204,92.82700421940928,1.0425353671273565
14,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.4,0.0005,16,60,1,100,relu,0.018161650432860287,3.754638493451709,0.8057145016180616,71.30801687763713,0.9265522985300646
15,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.4,0.0005,16,60,1,100,tanh,0.025542032719291997,5.311228146122731,0.6157262886183841,53.16455696202531,0.8341626588147459
16,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.4,0.0005,16,60,1,100,tanh,0.014882309188546208,2.9366222823606303,0.869542092855145,84.38818565400844,0.8331956399206518
17,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.2,0.0005,16,60,1,100,tanh,0.012919896240608042,2.420801090430028,0.901678654565621,89.45147679324894,1.0504457784355326
18,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.5,0.0005,16,60,1,100,relu,0.016889613894282163,3.3778637222433963,0.8319768183890917,75.9493670886076,0.9106159629201813
19,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,64,60,1,100,tanh,0.026045031272363444,5.665718468290884,0.6004422787947911,51.0548523206751,0.8063442526710369
20,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.5,0.0005,16,60,1,150,tanh,0.01374966063609925,2.6706073226640386,0.8886439750810372,88.60759493670885,0.7741754076239545
21,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.01228082223480458,2.3308955624086516,0.9111648886439732,91.13924050632912,0.8374475974736815
22,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.7,0.0005,16,60,1,100,tanh,0.012579121123368623,2.3685840787440444,0.9067968996931608,90.29535864978902,1.1908790792771118
23,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.013559486298114877,2.62209443311947,0.8917030478519419,88.18565400843882,0.829954327300337
24,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.4,0.0005,16,60,1,100,tanh,0.014177439565914145,2.72426285014288,0.8816071785429082,86.49789029535864,0.8398589271683059
0,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,30,50,relu,0.04856859609785925,10.196054317105705,-0.2713912393631861,29.48717948717949,0.8752974405251436
1,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.06063601050399095,12.54051538348806,-0.9816609588609408,18.803418803418804,1.173331880178034
2,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.4,0.001,32,60,30,50,sigmoid,0.2605651491939548,67.7475626126065,-35.59323210372825,0.0,1.0
3,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.5,0.001,16,60,30,50,tanh,0.08538563706143269,20.239972149873644,-2.9295042277508228,2.564102564102564,1.0
4,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,16,60,30,100,tanh,0.07144124907740723,16.209906876677614,-1.7508454585791706,7.6923076923076925,1.0
5,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.4,0.0001,16,60,30,50,tanh,0.05881600596034217,12.974258966002402,-0.8644861990519666,14.957264957264957,1.041480420738682
6,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.2,0.0005,32,60,30,150,sigmoid,0.0862831647559839,20.336625954602404,-3.012548053500538,2.9914529914529915,1.0
7,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,0.5,0.0001,64,60,30,100,sigmoid,0.05722191194427443,12.020792578818186,-0.764789225842684,17.52136752136752,1.017990100918537
8,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.4,0.0001,16,60,30,100,relu,0.0609834618597543,13.478874183500395,-1.0044363183087652,12.82051282051282,1.0314828700244285
9,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.08896498632529919,20.886227744606163,-3.2658575306048405,2.564102564102564,1.0
10,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.8,0.0005,64,60,30,50,relu,0.047352208742081715,9.928114974901963,-0.2085054052890838,28.63247863247863,0.8752974405251436
11,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.8,0.0005,64,60,30,50,relu,0.04996503597983642,10.527513188093382,-0.345552115120475,28.63247863247863,0.8552609365550549
12,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.8,0.0005,64,60,30,50,relu,0.05018890160524567,10.743313090242689,-0.35763647235881235,25.213675213675213,0.8389306574757176
13,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,50,relu,0.04964513222592279,10.497841994748894,-0.3283773374368202,27.350427350427353,0.8552609365550549
14,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,30,50,relu,0.03728298378951315,7.901985768022637,0.25081437049602007,34.61538461538461,1.0102686680934336
15,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.7,0.0005,64,60,30,150,relu,0.042184743800752024,8.741242983455948,0.04086675174902865,33.76068376068376,0.9845243653471801
16,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.7,0.0005,64,60,30,150,relu,0.04005000162184622,8.480402730673195,0.1354836915833052,33.76068376068376,0.9732937988262412
17,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,32,60,30,150,relu,0.0487103401453259,10.256011394210859,-0.2788230007455679,24.786324786324787,0.8522366921317313
18,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.7,0.0005,64,60,30,150,relu,0.04334477336317303,9.372417114801078,-0.012608543568203956,33.76068376068376,0.9993406829982361
19,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,64,60,30,150,relu,0.0491330090020406,10.294874737020084,-0.30111246723147644,24.358974358974358,1.0481965175416725
20,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.7,0.0005,32,60,30,150,tanh,0.05511522812979661,12.055626721081978,-0.6372361792548833,18.37606837606838,0.9557741304744455
21,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.7,0.0005,64,60,30,150,relu,0.042980322879718716,9.370611774028886,0.00434824933904987,28.63247863247863,0.9199196964986696
22,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,64,60,30,150,relu,0.042707023755136256,8.903733966749677,0.0169701003579128,34.18803418803419,0.8755635302337896
23,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.7,0.0005,64,60,30,150,relu,0.04091157126981046,8.474764337497911,0.09788805506692655,35.04273504273504,0.9539662475630223
24,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,64,60,30,150,relu,0.03995393392506527,8.52326425205921,0.13962613747325037,32.9059829059829,0.9968261614118222
0,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,64,60,1,50,relu,0.03031477024826141,6.262137974080985,0.4587002089173383,54.85232067510548,1.3860649465386448
1,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.8,0.0005,16,60,1,100,sigmoid,0.03998486576169938,8.185145753042276,0.05828262821223873,32.91139240506329,1.1012622773194167
2,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,16,60,1,50,tanh,0.02260488233552864,4.712879788879748,0.699022660617977,59.49367088607595,0.895305146704425
3,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.001,64,60,1,100,tanh,0.01844660720987744,3.8874420473317373,0.7995701978431561,72.57383966244726,0.8994070768178233
4,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,64,60,1,50,sigmoid,0.058595901959107584,13.699801972548295,-1.02238476315692,5.485232067510549,1.0
5,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.8,0.0001,64,60,1,100,tanh,0.024338174253129466,5.1158615580107005,0.6510965293001123,58.64978902953587,0.9493779770294745
6,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.8,0.001,64,60,1,100,sigmoid,0.07618367966613233,18.96182742168845,-2.4186385663001317,1.2658227848101267,1.0
7,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.7,0.001,32,60,1,100,sigmoid,0.057689594848683357,14.201898967246384,-0.9603078322570819,1.6877637130801686,1.0
8,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.001,32,60,1,100,sigmoid,0.04616572768676166,11.24165746095273,-0.25536110363700426,3.375527426160337,1.0314828781435266
9,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,64,60,1,100,relu,0.022110207987345098,4.461151384382805,0.7120514120877222,64.13502109704642,1.2836957796665704
10,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.020700790252052174,4.402978583692058,0.7475919816902541,61.18143459915611,0.8505811863516574
11,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.02100432058195638,4.458504685267446,0.7401357280874405,60.337552742616026,0.8505811863516574
12,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.02087087365217474,4.416641458265783,0.7434272345954601,61.60337552742617,0.8577330296982174
13,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.021099194422819167,4.555144535507929,0.7377828786631344,59.91561181434599,0.8123335859908891
14,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.001,16,60,1,150,tanh,0.01369522292372472,2.597544035330743,0.889524109996015,86.91983122362869,1.1196945807693326
15,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.015188333293681638,3.0482278449291447,0.8641218783198732,83.54430379746836,0.9340006792326876
16,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,relu,0.015345712895680477,3.0019825293022806,0.8612913852354929,80.59071729957806,1.010273340739586
17,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.2,0.0005,16,60,1,150,tanh,0.025680965558535704,5.557256963268467,0.6115349120829578,46.835443037974684,0.8264078887455127
18,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.012722270530614886,2.480149446150034,0.9046636436017829,90.71729957805907,0.8915221498623683
19,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,16,60,1,150,tanh,0.02101406357383431,4.706318094371499,0.7398945926801215,58.22784810126582,0.9234919295393925
20,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,16,60,1,150,relu,0.024414701987325517,5.538291697584113,0.6488989305728434,46.835443037974684,1.041480718349987
21,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.01608537191771889,3.2315930384612876,0.8475977036006351,80.59071729957806,0.906576679140467
22,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.019014484853096703,4.067610907038217,0.7870398103267382,69.19831223628692,1.0314828781435266
23,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,16,60,1,150,tanh,0.018340350446619438,4.008233402304106,0.8018725924121973,67.9324894514768,1.105789122388121
24,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.016003398073296603,3.252520845344194,0.8491470826197625,79.32489451476793,0.9324430473321649
0,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.001,32,60,30,150,tanh,0.050424543371861065,10.732686526255112,-0.37041354210224187,22.22222222222222,1.0
1,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.4,0.001,16,60,30,50,sigmoid,0.21784558733706766,56.02639842388004,-24.577920199491867,0.0,1.0
2,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.7,0.0001,16,60,30,150,relu,0.05800563368102767,12.572477700285614,-0.813460267018077,19.230769230769234,1.0314828781435266
3,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,32,60,30,100,sigmoid,0.06626086223512972,14.410802182654441,-1.3663656870535341,14.102564102564102,1.0
4,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.8,0.0005,16,60,30,100,tanh,0.06487307639437027,14.494379977244565,-1.2682800874913114,11.538461538461538,1.0
5,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.12169370205307509,30.222007614913014,-6.981856202097458,0.0,1.0
6,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,100,relu,0.06972534080061855,15.77218797307752,-1.620287739526761,8.11965811965812,1.0
7,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,50,tanh,0.052968098101646405,11.479321967590504,-0.5121554946535156,23.931623931623932,0.8389306574757176
8,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,32,60,30,50,relu,0.04706348384789214,9.84419627123567,-0.19381172033426286,24.358974358974358,0.9039833773930184
9,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.2,0.0001,32,60,30,150,relu,0.04864543609895016,10.267853584760564,-0.27541610222354773,25.64102564102564,0.9133708364251268
10,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,50,relu,0.05511469346359625,11.198195154321137,-0.6372028275538091,21.794871794871796,1.2481143115149755
11,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.2,0.0001,32,60,30,50,relu,0.0464784214692877,9.665765083145635,-0.16431484059614498,29.059829059829063,0.9614609861056262
12,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,32,60,30,50,relu,0.048995409533936815,10.304088636826982,-0.2938337560401698,26.06837606837607,0.9070559096973795
13,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.2,0.0001,32,60,30,50,relu,0.049202248874025384,10.38350582484171,-0.3047809287230321,26.923076923076923,0.9356401565314553
14,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,32,60,30,50,relu,0.047039388602484224,9.977587226516189,-0.192589633887706,27.77777777777778,0.9247124846878961
15,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,50,relu,0.04891867950015508,10.242601510033527,-0.2897844717316189,26.495726495726498,0.9270410333607728
16,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.001,32,60,30,50,relu,0.06410559833878056,14.312959201274397,-1.214927981127115,10.683760683760683,1.0
17,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,50,relu,0.04612442442708582,9.448618900029084,-0.1466466668865789,30.34188034188034,1.1685966570752064
18,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,64,60,30,50,sigmoid,0.07503539998593255,15.938511088444512,-2.034590523859092,10.256410256410255,1.111466173065864
19,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.2,0.001,64,60,30,100,tanh,0.04623274215722258,9.80633941442357,-0.15203851742055963,26.495726495726498,0.9234919295393925
20,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,60,30,100,tanh,0.04554945069301342,9.58363049991316,-0.11823731743926125,27.77777777777778,0.9234919295393925
21,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,60,30,100,tanh,0.04617600446084403,9.712817206219334,-0.14921264551274804,27.350427350427353,0.9234919295393925
22,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,64,60,30,100,tanh,0.047789738135960914,10.09171770359131,-0.23094031323931685,23.504273504273502,0.9234919295393925
23,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.001,64,60,30,100,tanh,0.044075024997276405,9.28985775964644,-0.04701481767537685,29.914529914529915,0.9234919295393925
24,"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",128,0.4,0.001,64,60,30,100,tanh,0.04631786249924425,9.769406767053981,-0.15628452058863318,25.64102564102564,0.9234919295393925
