Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
8,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,30,100,relu,0.04569254704616012,9.484893008068603,-0.12527452034734754,34.61538461538461,0.9456802122066607
9,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,60,30,50,tanh,0.05248172414822576,11.142150001470103,-0.4845127716116904,19.65811965811966,1.0876503445573422
10,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,relu,0.044920445306184414,9.108929020449533,-0.09622935934943677,33.05084745762712,1.1240127389189514
11,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,relu,0.04197847921574802,8.602714063599507,0.050224085698185816,33.76068376068376,1.33612465763408
12,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,relu,0.04048220910673924,8.333369316186063,0.11672455430881445,35.8974358974359,1.2798510501667295
13,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,relu,0.04058843585435375,8.202076335076418,0.1120829804804202,37.17948717948718,1.348089000984767
14,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.04172862323519712,8.449702101152603,0.061496574382054914,35.04273504273504,1.229615600618232
15,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,sigmoid,0.1383060674181137,33.97819850301443,-9.309799407199941,0.0,1.0
16,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0001,64,60,30,100,relu,0.04854476651590013,9.941659700747792,-0.27014289484681697,31.62393162393162,1.0386730014573176
17,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.03913053665079221,8.065616448766615,0.1747237293482391,35.47008547008547,1.2348053513035293
18,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,relu,0.0407884840930857,8.436416301398037,0.10330885724092964,35.47008547008547,1.4155012656146664
19,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,30,150,sigmoid,0.0881214803523282,20.24384988145351,-3.18534553469424,1.282051282051282,1.0
20,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,relu,0.0420879789409121,8.643795359687166,0.04526269384300685,34.18803418803419,1.2385247701791997
21,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,relu,0.044091940628801576,9.008594854753035,-0.0478187794487277,32.05128205128205,1.047973129905091
22,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.04188127226760228,8.577417643348218,0.054617666616827765,33.76068376068376,1.3158739830597839
23,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,relu,0.045793448481081495,9.247630587139364,-0.13024982536162732,31.196581196581196,1.1378236636356263
24,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.04095874454723546,8.270851227277028,0.09580724562146836,38.034188034188034,1.2248950109600405
0,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,1,150,tanh,0.03452043633029265,7.626668843603151,0.29808924865105946,35.0210970464135,0.891490031844875
1,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,1,150,tanh,0.030421344273610332,6.43737969577921,0.45488749660638106,41.77215189873418,1.0414810313002452
2,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.06675672776156262,16.17303329453966,-1.6249402536724977,1.2658227848101267,1.0
3,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,1,150,sigmoid,0.06366174065731307,15.262067601528392,-1.3871865553252198,2.109704641350211,1.0096932463510688
4,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,1,100,sigmoid,0.05556237886137474,13.483603319962633,-0.8184066236199137,4.641350210970464,1.0278574717027673
5,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,1,150,relu,0.03810443884770218,8.20940960047801,0.14477481369182477,29.11392405063291,0.9250718545738115
6,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,1,50,tanh,0.02396032623592347,5.117605809638632,0.6618457923771568,64.9789029535865,1.4185228186999304
7,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.020924957156262528,4.171101762427721,0.7420957513549085,68.77637130801688,0.9326946948719272
8,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0005,64,60,1,100,sigmoid,0.033813684733315544,7.3084834202275655,0.3265360705019855,40.08438818565401,0.9355594641846637
9,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,1,150,relu,0.02783757307082887,5.966195802783616,0.5435511872481484,46.41350210970464,1.0414810313002452
10,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.023463520603130276,4.727723718355758,0.675723336996011,59.91561181434599,0.9131516070590766
11,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.028397514647692863,6.26946923355035,0.5250039411451208,45.14767932489451,0.8641995056935053
12,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,32,60,1,100,tanh,0.025420400691200114,5.407846607786423,0.619377790936916,51.89873417721519,0.8297613548427722
13,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,32,60,1,100,tanh,0.01698223431434086,3.4288405971906593,0.8301290954513627,77.63713080168776,0.9234015084187686
14,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,32,60,1,50,tanh,0.03241980065185112,7.173357354032252,0.3809153700875556,33.755274261603375,0.8430756906061057
15,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,32,60,1,100,tanh,0.032792978122210104,7.012755295019903,0.36658103790806174,37.552742616033754,1.0414810313002452
16,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,relu,0.022744513287665493,4.781294721387818,0.6952928555305344,56.118143459915615,0.8184481976486992
17,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.03352981352350302,7.542406632498075,0.3377962772101505,28.270042194092827,0.9401766245632938
18,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,64,60,1,50,tanh,0.050079022158919705,12.269053005730044,-0.47720586161535117,4.641350210970464,1.105789483123011
19,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,100,relu,0.047445350888940176,10.822939362352708,-0.32591800327413645,12.658227848101266,1.0
20,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0005,32,60,1,100,tanh,0.02312425716211698,4.666980293304241,0.6850330951574688,59.49367088607595,0.9214436943615143
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,relu,0.03972262524251093,9.267578112419288,0.07059452232331898,13.924050632911392,1.105789483123011
22,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,relu,0.02830058098175949,6.334919193094417,0.5282411629087713,35.86497890295359,0.8953051587909046
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,relu,0.04624814507613482,10.81970270917098,-0.259847501886425,11.814345991561181,1.031482616194626
24,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,relu,0.038131229930863576,8.961435100317448,0.14357177989344239,12.658227848101266,1.0414810313002452
0,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,30,100,tanh,0.07145279014364414,16.17370655434399,-1.7517319990183946,7.264957264957266,1.0
1,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,100,tanh,0.04845001405601983,9.934380855767264,-0.26518945825149154,31.196581196581196,1.017254048527438
2,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,relu,0.058117029396445544,12.473004138961329,-0.8204324360937312,19.65811965811966,1.0
3,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.048131682397439035,9.69650288652257,-0.24861869885836452,28.205128205128204,1.1095538511495693
4,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,30,50,sigmoid,0.10906223823025489,26.49812074195382,-5.410863978314484,0.8547008547008548,1.0
5,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,150,relu,0.05419327802839057,11.49303468032074,-0.5829186371724311,23.504273504273502,0.9118443734464178
6,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,30,150,tanh,0.06125622655128321,13.256623125305357,-1.0224054664302336,18.37606837606838,1.0
7,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,30,150,sigmoid,0.22292806396235,57.38559833250273,-25.785344636260266,0.0,1.0
8,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.03741309008598196,7.499828323799266,0.24557701907084983,38.88888888888889,1.0672431915608682
9,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,30,50,tanh,0.06280167805804802,13.782499750636426,-1.1257404973283878,12.393162393162394,1.0
10,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.03362902135624124,6.9338935854033545,0.3904684249421374,47.008547008547005,1.3416246166734151
11,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.03572067057309315,7.442977005401252,0.3122874398432355,38.46153846153847,1.1801628644576663
12,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.0362996110192964,7.393229307259038,0.28981467763068436,41.02564102564102,1.204823683080044
13,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.036136280606935876,7.468745905211015,0.2961912694654697,39.31623931623932,1.2992142731282088
14,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.034935544415254545,7.290307074109399,0.3421865019692588,42.73504273504273,1.2992960502204474
15,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,relu,0.040067915847456184,8.100260005904442,0.13471085441924924,38.46153846153847,1.094361746388886
16,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,30,50,tanh,0.04723066673713868,9.80584347115514,-0.20230845902689465,28.205128205128204,1.0075443108561086
17,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.03485389384478269,7.133531189711883,0.34525776262270647,41.88034188034188,1.3601781593979818
18,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,64,60,30,150,relu,0.04039916689868236,8.255842579252839,0.12034460931307756,36.324786324786324,1.1480392734848335
19,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,30,50,sigmoid,0.13761441691743104,33.77644739009797,-9.206941332898328,0.0,1.0
20,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.035271186054293205,7.1289525389458595,0.32948595773272804,40.598290598290596,1.08003295031807
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.03365138640724952,7.030032576703568,0.38965741485141736,44.871794871794876,1.3503480020008287
22,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,150,tanh,0.03649288179781337,7.542712647712806,0.282232035872899,40.17094017094017,1.2767802744739485
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.03429343332556605,7.139517705160177,0.3661453448311527,42.30769230769231,1.3609366954356186
24,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.034865917021349294,7.168430649484817,0.34480596579709333,42.73504273504273,1.2637663714836347
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,32,60,1,50,sigmoid,0.07058835572689973,17.039733307807253,-1.934914629206966,2.9535864978902953,1.111466497415097
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0001,32,60,1,50,tanh,0.02603955817514725,5.189771935407762,0.6006105727456448,62.869198312236286,1.0788773166489736
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0001,64,60,1,150,sigmoid,0.02826511063183109,6.133764088554031,0.5294229736046695,50.63291139240506,1.008620285160606
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,16,60,1,50,tanh,0.018074269463140325,3.5581539406258917,0.8075797178050059,75.10548523206751,1.0056832994240912
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,32,60,1,50,sigmoid,0.06019093772903157,14.61533193305401,-1.1339859731932087,5.485232067510549,1.0
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.02591002086126426,5.748847185296174,0.6045743228056184,47.67932489451477,0.8230572450106128
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0005,32,60,1,50,tanh,0.01876953430239449,3.839424705630933,0.7924912872206948,72.9957805907173,0.9241145670209658
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,32,60,1,50,sigmoid,0.05964527465355762,14.456025253596467,-1.0954699018744152,5.9071729957805905,1.0
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.001,16,60,1,50,sigmoid,0.10959192409219848,26.43067691325956,-6.074348418924494,0.42194092827004215,1.0
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.001,64,60,1,50,relu,0.016607357732374817,3.276904219061836,0.8375459947496798,83.12236286919831,0.9112791413338182
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.001,64,60,1,100,relu,0.022505159316637113,5.12009006286978,0.7016723375854572,52.742616033755276,0.8806644991814967
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.013578691336262,2.6740386304905193,0.891396161738895,88.18565400843882,0.976243625560942
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.001,64,60,1,150,relu,0.017659695615233673,3.6509641663852612,0.8163056624358338,76.79324894514767,1.2572525759362005
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.001,16,60,1,150,relu,0.014371671820051694,2.8781368982427415,0.8783410890071,85.23206751054853,0.9370835413984143
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.01419760505522478,2.871128074061912,0.8812702581294294,86.07594936708861,0.9091881082576411
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.02030646702236326,4.41259328120193,0.7571164610986504,67.9324894514768,0.9682969038581793
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,16,60,1,150,relu,0.015856945254939064,3.2563854134019707,0.8518954518869783,81.0126582278481,1.1131957527463763
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0005,16,60,1,150,relu,0.015734454916847364,3.161039549854356,0.854174744326479,80.16877637130801,1.1020377359180051
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,16,60,1,150,relu,0.012334331941604078,2.438919602162503,0.9103891481664775,93.24894514767934,1.2356785865650255
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,16,60,1,150,relu,0.01796755573757709,3.695710050968741,0.8098451778126645,72.9957805907173,0.9373217372523468
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,16,60,1,100,relu,0.011873287953387187,2.2755060916524625,0.9169630588108331,92.40506329113924,1.3673498664447536
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,16,60,1,100,relu,0.01437894066484117,2.838545064645184,0.8782179936030118,83.54430379746836,1.0452691008659165
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,16,60,1,100,relu,0.01841992939555374,4.015344702409786,0.8001494885020267,68.77637130801688,0.9598019522899621
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,60,1,100,relu,0.013910315567461834,2.6469060655381527,0.8860266518286205,85.23206751054853,1.0685867248047813
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,16,60,1,100,relu,0.015401505588084547,3.0436959796734784,0.8602809264452276,80.16877637130801,0.9726853565405404
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.001,64,60,30,100,tanh,0.04965163245057285,10.566464415351087,-0.3287241042318674,22.64957264957265,0.8591872413485566
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.001,32,60,30,150,tanh,0.059770165727371614,13.038877154777756,-0.9254696164811151,17.094017094017094,1.0
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,32,60,30,150,tanh,0.062313027668686995,13.448341172407504,-1.0927890603997854,17.94871794871795,1.0
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0001,32,60,30,50,relu,0.058471592902439196,12.701619980276622,-0.8427125780396476,19.230769230769234,0.8953051587909046
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,16,60,30,150,tanh,0.06828527111135159,15.390853728058786,-1.5131697631535976,10.256410256410255,1.0
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,32,60,30,50,tanh,0.07136752734015081,16.137330294833642,-1.745168773119226,9.401709401709402,1.0
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,64,60,30,50,sigmoid,0.05294363568955607,10.982579470920696,-0.5107592871817257,25.213675213675213,0.9243034497585666
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.001,64,60,30,50,relu,0.05010489320701499,10.652872061780812,-0.3530941970991346,25.64102564102564,0.9215532047594401
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,64,60,30,100,relu,0.04920561209879842,10.484408432997647,-0.3049594813469316,27.77777777777778,0.8230064874727488
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0001,16,60,30,50,relu,0.06191300605943261,13.70506781572251,-1.0660057766805635,14.102564102564102,1.0414810313002452
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,64,60,30,100,sigmoid,0.04100515803233304,9.176029806029426,0.09375686467087896,26.923076923076923,1.107721922502672
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,64,60,30,100,sigmoid,0.053441657701841096,11.39422345727471,-0.5393153207797177,23.076923076923077,0.8566161693484924
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,64,60,30,100,sigmoid,0.07308311628038433,16.309821156410756,-1.8787361721416715,11.538461538461538,1.0
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,30,100,sigmoid,0.060789046312940756,13.31940229046205,-0.9916747152326852,17.52136752136752,0.8214430043047419
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,30,100,relu,0.046689368740671415,9.951526803703233,-0.17490771109740377,30.76923076923077,0.9776180167920379
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.0426010110268677,8.77886061206164,0.021845263840069906,32.05128205128205,1.0774022475714145
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0001,16,60,30,100,sigmoid,0.06751833495875771,14.888947051118539,-1.4570341769082957,9.82905982905983,1.0
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0001,64,60,30,100,relu,0.04008703336572199,8.340659516628325,0.133884950347951,35.04273504273504,1.1967003992836236
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,64,60,30,100,sigmoid,0.058116336442412035,11.96347959496037,-0.820389024773784,22.64957264957265,1.026985025912722
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0001,16,60,30,100,relu,0.06305203078718061,13.760234787370033,-1.142722390263176,16.666666666666664,1.0
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0001,64,60,30,150,sigmoid,0.057465573654327036,11.536165084427372,-0.7798493436466634,25.64102564102564,1.182384133758042
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.04243800016296033,8.896059258512791,0.02931667265795168,32.47863247863248,1.2668105953042081
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0001,64,60,30,100,relu,0.0406434457551304,8.28351635407529,0.10967454440052515,35.47008547008547,1.1628998323129864
