Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0005,32,60,30,100,tanh,0.04504313363973424,9.689906249339371,-0.09351549971707995,29.059829059829063,0.9103582290694546
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.048563511477111534,9.870892148776406,-0.2711239841686446,28.63247863247863,1.1115397157271691
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,50,tanh,0.038435856822669125,8.06621226028682,0.2037656969772933,36.75213675213676,1.3359488336010064
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,64,60,30,50,tanh,0.039063053127756694,8.088600076127411,0.17756777555919112,35.47008547008547,1.3527459321867434
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,64,60,30,50,tanh,0.03651394994549682,7.886901100021049,0.2814030300027154,32.05128205128205,1.113118391327862
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,64,60,30,50,tanh,0.033980870416874476,7.2823662719902735,0.3776470563224923,36.324786324786324,1.3564084279742215
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,64,60,30,50,tanh,0.042266811659176166,8.939260295467328,0.037132058575632065,29.48717948717949,1.150592241793007
0,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.016352320026736242,3.3002488894993185,0.8424972656825971,80.16877637130801,0.8818510382675129
1,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.001,64,60,1,150,tanh,0.021598881294826792,4.667930897684881,0.7252157369263872,59.07172995780591,0.8297244139929378
2,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,16,60,1,50,relu,0.019928972270450988,4.169156498522467,0.7660628754250813,67.08860759493672,0.888554806915673
3,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,sigmoid,0.023617678250356974,5.466509280212182,0.6714482798134008,43.459915611814345,0.8808626907141154
4,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,60,1,50,sigmoid,0.03544870339024134,7.933866489509918,0.25983243323492433,32.48945147679325,0.8767312838593634
5,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,16,60,1,150,relu,0.017422134005271026,3.5448987755505574,0.8212146037094974,76.37130801687763,1.0100379465696916
6,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,1,150,relu,0.03238421982942413,7.893681585887722,0.38227351863861514,17.29957805907173,0.9202460969172638
7,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,tanh,0.014430546958692017,2.83228369711962,0.8773422690080834,85.65400843881856,1.300410614483337
8,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.012821827933423976,2.5070555677413022,0.9031656970656572,89.45147679324894,0.9340884135512099
9,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,32,60,1,50,relu,0.021246152693107066,4.516257482818577,0.7341173868388247,61.18143459915611,0.9650112671976091
10,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,32,60,1,100,tanh,0.015213788366711846,2.921731909719266,0.8636660294828882,86.91983122362869,1.0508773350943932
11,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.001,64,60,1,150,tanh,0.013407788942480455,2.586238072031398,0.8941127494564034,88.18565400843882,1.1316756041045115
12,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.001,64,60,1,150,tanh,0.013193854262361039,2.5813959152745687,0.8974648651400265,90.71729957805907,1.1608147686154915
13,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,tanh,0.012123167992882456,2.268885945668114,0.9134311619490804,91.9831223628692,1.0423443548891813
14,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,tanh,0.01440580636164193,2.841539198145283,0.8777624920438497,86.49789029535864,0.94637441883474
15,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,100,tanh,0.015956921091748576,3.0882860359644146,0.8500220073435902,83.96624472573839,0.9885226953178637
16,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,sigmoid,0.020741775591119695,4.576854606975089,0.746591484804912,59.91561181434599,0.9339156635001201
17,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,16,60,1,150,tanh,0.012613089577257066,2.4060101908193463,0.9062929422633125,90.29535864978902,1.0278392538434158
18,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,50,tanh,0.01793704368098823,3.522126681376985,0.8104904618302924,76.79324894514767,0.9800241247706859
19,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0001,16,60,1,100,sigmoid,0.042704806468643636,9.91303973195124,-0.07419433538517395,12.236286919831224,0.8389306760703408
20,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,tanh,0.01139012515952443,2.107582498299548,0.9235836421778563,92.40506329113924,1.1087000450727549
21,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,tanh,0.012310581810898995,2.315861982944795,0.9107339127520239,90.71729957805907,1.3043831193300777
22,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.015088846046541466,3.172149015345807,0.8658961035865083,84.38818565400844,0.9404113313195763
23,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,1,150,tanh,0.012417061999883879,2.336876087857629,0.9091830231247413,89.87341772151899,1.117744487885718
24,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.014344313234922995,2.9622058789888146,0.8788038392912704,84.81012658227847,1.0096932463510688
0,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,60,30,100,tanh,0.042451373028836295,8.96203061179628,0.028704821810960124,29.48717948717949,1.014366700852623
1,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,sigmoid,0.12126260574783301,29.805947746230586,-6.9254064231055565,0.0,1.0
2,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,16,60,30,150,tanh,0.06806086808955174,15.159043186898923,-1.4966790553862452,10.256410256410255,1.0
3,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,16,60,30,100,tanh,0.07849845493095682,18.0382212140426,-2.3211612896462612,4.700854700854701,1.0
4,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.001,32,60,30,150,tanh,0.04599219878256459,9.800705232151925,-0.1400820166854635,25.64102564102564,1.0414810313002452
5,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,30,100,tanh,0.042250455284010995,8.869029776467233,0.03787713403286719,32.9059829059829,1.0725404802949783
6,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0005,16,60,30,150,relu,0.06112827419287121,13.28495806091663,-1.0139654660613422,18.37606837606838,1.0
7,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,tanh,0.05995387880389992,12.998223926037719,-0.9373242791331746,21.367521367521366,1.0
8,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,60,30,100,tanh,0.06511545456381541,13.913515722152736,-1.2852615006605776,15.384615384615385,1.0
9,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0001,16,60,30,50,relu,0.07267152996198756,16.62533775308636,-1.8464027935466718,5.555555555555555,1.0414810313002452
10,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.06660676847365628,13.603802601736698,-1.3911370971482193,18.37606837606838,1.0749684604074161
11,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,30,100,tanh,0.04268704919998257,9.039192282332277,0.017890257653578656,32.9059829059829,0.9669193233998737
12,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,30,100,tanh,0.04254600009008553,9.023285357385518,0.0856336237763945,30.21276595744681,1.1071601434538305
13,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.04656801689587399,9.820954408183345,-0.16880816708878266,30.34188034188034,0.9458233118766645
14,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,32,60,30,100,tanh,0.06142911888407416,13.549744601720867,-1.0338378338632492,17.094017094017094,1.0
15,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,30,100,relu,0.043107886518704716,9.02598988678541,-0.0015697787334707503,32.05128205128205,1.1106244596138488
16,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,tanh,0.045566019042302786,9.552591436450761,-0.11905111559724535,30.34188034188034,0.9152856694732835
17,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.30000000000000004,0.0005,64,60,30,100,tanh,0.04266595720536896,9.016571350951013,0.018860553616875775,31.196581196581196,1.0192651344154529
18,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,sigmoid,0.056468109593883285,11.952088414505088,-0.7185977850761263,20.94017094017094,0.9033581285746047
19,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,30,50,relu,0.056254898913085036,12.009452453599662,-0.7056442209892091,21.367521367521366,1.031482616194626
20,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,30,100,tanh,0.04065467138341057,8.509933378768968,0.10918266470620996,33.33333333333333,1.0462680986336164
21,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,30,100,tanh,0.041982553455493704,8.899363835449993,0.050039714914135835,32.47863247863248,1.0100119543161488
22,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,100,tanh,0.0437036651371329,9.184859046578383,-0.029445761136262405,32.47863247863248,1.1071601434538305
23,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,tanh,0.04169059199104767,8.75301667395581,0.06320648883373925,32.9059829059829,1.1251433625223652
24,"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,tanh,0.04288009862262789,9.016890212472749,0.008987115389534117,33.33333333333333,1.077617944866852
0,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,1,100,tanh,0.029671742235441,6.171696087280392,0.4814202036053794,55.27426160337553,1.1623574430156853
1,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,1,100,tanh,0.018690558833125457,3.7503559648603706,0.7942337839882537,72.15189873417721,0.9554150584482313
2,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,64,60,1,150,sigmoid,0.020666133322926022,3.9575676643176414,0.767469878540624,74.36974789915966,1.235896243472717
3,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,16,60,1,150,tanh,0.027816614536091917,5.9237016567203655,0.5442380730951342,42.616033755274266,0.9182984994756627
4,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,32,60,1,150,relu,0.017473218231257113,3.4032594756250805,0.8201645525124894,82.27848101265823,0.9088211604530959
5,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,50,relu,0.017857515056589043,3.6217814154438512,0.8121671501639244,77.63713080168776,0.8951635204940889
6,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,64,60,1,50,sigmoid,0.14573557324823275,36.247527607249395,-11.51009607489267,0.0,1.0
7,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.001,32,60,1,100,sigmoid,0.25209730226779054,65.86721241867129,-36.43397054653525,0.0,1.0
8,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,16,60,1,100,sigmoid,0.022920326022650775,5.039075868936507,0.6905638282724783,53.16455696202531,0.9505564573807261
9,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0001,64,60,1,150,sigmoid,0.0302206857035281,5.812676732468269,0.46205468915759795,57.383966244725734,1.209945451090453
10,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,32,60,1,150,relu,0.019884632872970803,3.9551003712262207,0.7671025936993867,70.042194092827,0.8497560562684484
11,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,32,60,1,50,relu,0.03433842173471146,8.062358322861263,0.30547136168011046,24.050632911392405,0.9324435059131123
12,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,32,60,1,50,relu,0.026242727402668444,5.906198097413851,0.5943537773369105,43.037974683544306,0.8743288841233939
13,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,64,60,1,50,relu,0.018319501538397363,3.680781379557337,0.8023226988669323,72.9957805907173,0.8637055638787531
14,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,32,60,1,150,relu,0.017403663340278944,3.624797087743449,0.821593429423809,74.68354430379746,1.1189907157097314
15,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,32,60,1,150,relu,0.01416801804954307,2.847128469892802,0.8817645521493536,89.0295358649789,0.9335003421838391
16,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,1,150,relu,0.01881570677313513,3.9442532317179992,0.7914690265958425,68.35443037974683,1.0261103883751028
17,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,1,150,relu,0.02316345905438569,5.166669436467765,0.6839641676093281,49.36708860759494,0.8837087659800942
18,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,1,150,relu,0.020071000682637338,4.272897536139353,0.7627164947974678,61.60337552742617,0.8405079697135641
19,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.001,32,60,1,150,relu,0.02072872832565259,4.590725564752534,0.7469100983266059,59.07172995780591,0.9028821597983328
20,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.001,32,60,1,150,tanh,0.03263362333961235,7.672180059711343,0.3727219497758637,23.628691983122362,1.0720382827296067
21,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,1,150,relu,0.020069832843670383,4.130576600419832,0.7627441068598786,66.66666666666666,1.046982325572975
22,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,32,60,1,150,relu,0.020968341646693565,4.219640318036565,0.7410251047281909,72.15189873417721,0.8659067900379425
23,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,1,150,relu,0.022405150886791292,4.911475124964035,0.704317757157872,54.008438818565395,0.9591510128334506
24,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,1,150,relu,0.01744519452408129,3.6429743605909017,0.8207409334092943,72.9957805907173,0.9142985886077099
0,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,16,60,30,150,sigmoid,0.10172567245162481,24.137647799257117,-4.577364129773863,2.564102564102564,1.0
1,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.09740426990497751,23.0162505032333,-4.113565830291951,1.7094017094017095,1.0
2,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,30,150,sigmoid,0.052792172761694574,10.69585201265462,-0.502127972416403,25.64102564102564,1.0591629994790208
3,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,16,60,30,100,tanh,0.07433600105458782,16.890395855530414,-1.9782849641467042,7.6923076923076925,0.9072868329089868
4,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.1718158799798037,43.6740464089881,-14.91088958484931,0.0,1.0
5,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,64,60,30,100,tanh,0.04788380714868018,10.137182477444883,-0.2357915077200068,29.48717948717949,0.9141279918407638
6,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,64,60,30,50,tanh,0.0555514200697023,12.05803787787433,-0.6632525238310689,19.230769230769234,1.031483397981912
7,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.001,64,60,30,50,sigmoid,0.09911945937124944,23.280118422044012,-4.295240742099252,1.282051282051282,1.0720382827296067
8,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,16,60,30,50,sigmoid,0.19559677929209637,50.054448259153574,-19.620123363149208,0.0,1.0
9,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,30,150,relu,0.05508542953213438,12.06253572860216,-0.6354653256148608,22.64957264957265,0.9108053099017343
10,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,32,60,30,100,tanh,0.06362632666088015,14.335346539290128,-1.1819337605194233,15.384615384615385,0.9108053099017343
11,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,32,60,30,100,relu,0.048413460955936856,9.939666287287977,-0.26328145617102194,29.914529914529915,1.068328623773054
12,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.04873251699550317,10.221165268247825,-0.27998696295239567,29.059829059829063,0.8732100570594062
13,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,32,60,30,100,relu,0.050149701905623886,10.265130462526743,-0.3555157626880585,29.48717948717949,0.9209429762410762
14,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,32,60,30,100,relu,0.05102394206046991,10.40049955662246,-0.4031880514336206,27.77777777777778,0.976899981876605
15,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,32,60,30,100,tanh,0.06977488930222575,15.629746538954967,-1.6240141504204284,14.102564102564102,0.9072868329089868
16,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,32,60,30,100,relu,0.050566939736684635,10.464611780764727,-0.3781649579285711,29.059829059829063,0.9215799402062219
17,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,100,tanh,0.04605375756515281,9.618535509789957,-0.14313626155384007,32.47863247863248,0.8419974797930203
18,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,64,60,30,100,tanh,0.04625669372617585,9.908660287433223,-0.1532329318579202,28.205128205128204,0.9958688556528363
19,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,64,60,30,100,tanh,0.047185028732455433,9.808099316594882,-0.19998635598689352,29.059829059829063,0.9148659403692257
20,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,64,60,30,100,tanh,0.0560528899352732,12.28708189316384,-0.6934168527377922,19.230769230769234,0.8228751945650445
21,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,64,60,30,100,tanh,0.04932145978083927,10.401625296527179,-0.3111117349279138,29.059829059829063,1.000521015899111
22,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,64,60,30,100,tanh,0.047704583697555605,9.923075975820197,-0.22655797596913718,31.62393162393162,1.0541558540510365
23,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,100,tanh,0.04754452008569914,10.002423956019186,-0.2183408230152668,30.76923076923077,0.8948445149038861
24,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,100,tanh,0.04633366950308591,9.68680013123472,-0.15707431591090093,29.914529914529915,1.0635639565005948
0,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,0.4,0.001,64,60,1,150,tanh,0.024346566287861308,5.823692735751282,0.6508557160733895,38.81856540084388,0.9324435059131123
1,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,0.7,0.0005,64,60,1,50,sigmoid,0.030118229101798646,6.816532986938682,0.46569607701838656,38.81856540084388,1.0065988291362635
2,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0005,16,60,1,100,sigmoid,0.22603413799076777,58.704377220968354,-29.09383733812618,0.0,1.0
3,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,32,60,1,100,relu,0.020168002760340614,4.021904921536764,0.7604173953828376,74.26160337552743,0.8007596973308014
4,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.0005,32,60,1,150,sigmoid,0.05371211923910783,13.433415617002648,-0.6993157155530414,2.109704641350211,1.0414812446161368
5,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,0.4,0.0005,64,60,1,50,tanh,0.027150688134108876,5.860207889013427,0.5657986390904386,50.63291139240506,1.0212268770223705
6,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,64,60,1,50,sigmoid,0.04460236615281424,8.728348572534015,-0.17177787893231433,30.37974683544304,1.1421198939229134
7,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0001,16,60,1,100,tanh,0.017285904166586204,3.4089065858856764,0.823999581832887,77.63713080168776,0.9045501505549463
