Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,64,60,1,50,tanh,0.029966075299455188,3.574177610816861,0.9597266527321932,73.94957983193278,0.9670903479093775
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,64,60,1,50,tanh,0.03562772420117606,4.342723119895397,0.9430709210560582,63.02521008403361,1.1637716702099792
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,64,60,1,50,tanh,0.03160872991374843,3.8884754147052463,0.9551902949647985,70.58823529411765,1.3529816873668183
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,64,60,1,50,tanh,0.029485652890062802,3.466569648632884,0.9610076427174664,74.36974789915966,1.206435861467174
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.031095378741716435,3.5870957737511366,0.9566339670217412,75.21008403361344,1.4171013369984442
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,64,60,1,50,tanh,0.029442915728840967,3.5460562146492682,0.9611205935814527,73.94957983193278,1.025794126483014
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.0270977954124013,3.0534256713996384,0.967067408052845,81.09243697478992,1.0471725225882715
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,150,tanh,0.027905500005176147,3.2862951382577235,0.9650749038022961,79.41176470588235,1.3761203526236354
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,150,tanh,0.02735285511391058,2.9739008489036167,0.9664445301649431,81.5126050420168,1.4587765153812535
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,relu,0.027363180499129572,3.027876989269425,0.9664191917828544,83.19327731092437,1.2405450361030386
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.001,64,60,1,150,tanh,0.04271484762754721,5.9912659268168955,0.9181694035043201,42.436974789915965,0.7711008239821665
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,relu,0.03770695189012232,4.697817522497338,0.9362322860967252,62.60504201680672,1.1554766774985596
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,relu,0.03441635198999986,4.1708958536796885,0.9468763797516263,68.90756302521008,1.1796312692299122
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,64,60,1,150,relu,0.0309194223557565,3.5655672076310303,0.957123360730717,75.63025210084034,1.1462624828059502
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,64,60,1,150,relu,0.037582645788004465,4.717204234170184,0.9366520309878004,59.2436974789916,1.0422447354724087
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,32,60,30,50,tanh,0.11830289699303285,15.317005731811378,0.30609937993985414,20.0,0.8659302512225057
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,64,60,30,100,sigmoid,0.11518477828009936,13.242249588438506,0.3421957161281042,23.404255319148938,1.0481508191356244
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0001,16,60,30,50,tanh,0.10877608187457971,12.650969481121116,0.4133577482574988,27.23404255319149,1.5017089266258803
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,16,60,30,50,sigmoid,0.11247017186671453,13.607216562710104,0.3728358377604988,29.361702127659573,1.090364938058831
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,16,60,30,150,relu,0.10532834187686366,12.1850796233679,0.4499565329155004,29.361702127659573,0.9799780959474031
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.001,64,60,30,150,tanh,0.10936005002039509,12.079598728765571,0.40704202223759745,24.680851063829788,0.9764563453157269
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,16,60,30,50,tanh,0.11606145256852494,15.097280308811015,0.33214448063288926,22.127659574468083,0.9133703011702582
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,16,60,30,100,tanh,0.11527206909645447,13.769556289127971,0.34119832686738405,27.23404255319149,1.2294977228223671
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,30,150,relu,0.1053861459664104,10.982443896810976,0.4493526406349212,33.191489361702125,1.2414158711801673
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,32,60,30,50,tanh,0.11040135328914825,12.692268280309143,0.3956962210945947,29.361702127659573,1.0472859816127742
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,30,150,relu,0.10523241493938898,12.341884440268107,0.45095797198021315,28.085106382978726,1.0224562478616055
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,30,150,relu,0.1091218616406536,12.497196028637143,0.40962215808903035,30.21276595744681,1.0347221793602686
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0001,32,60,30,150,relu,0.10613966377821518,12.615657975659225,0.4414501606404605,28.936170212765955,1.0598497838652803
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,30,150,relu,0.1081248010353529,12.426254559706223,0.4203615869846491,27.659574468085108,0.9976261578118812
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,64,60,30,150,relu,0.11064261528399796,12.693369950596386,0.3930521440864202,30.21276595744681,1.0483827075753787
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,16,60,30,150,relu,0.10829615451333009,11.51302106347235,0.4185229383224449,32.76595744680851,1.0
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,32,60,30,150,relu,0.10749412651456777,12.301188509709002,0.42710374122391925,31.48936170212766,1.1072417622352695
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,32,60,30,100,relu,0.1109832719782467,13.085898577605157,0.3893089363388764,23.404255319148938,1.2233779010637258
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.001,16,60,30,150,sigmoid,0.19385755236381422,30.660963857624722,-0.8632535880389667,4.25531914893617,0.7463758748194398
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0005,64,60,30,150,relu,0.10736270292570695,11.236073727443578,0.4285037443369907,25.106382978723403,1.1445865460053062
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,16,60,30,100,relu,0.10753244196495243,12.248716188455973,0.42669525955179166,31.06382978723404,0.9130734115553875
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,relu,0.10427006965218719,10.652813063191704,0.460953980503799,34.46808510638298,1.082544039278601
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,relu,0.10320318652164238,11.336143389569083,0.47192849931539604,33.191489361702125,1.1770248457136283
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,relu,0.10989442954755457,11.406833710463031,0.40123297641037414,31.48936170212766,1.3157251570433857
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,30,150,relu,0.11458389169420487,12.836547737755117,0.3490409743478612,32.340425531914896,0.9114629992099194
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.001,64,60,1,150,tanh,0.027515753380662526,2.8572784008158765,0.9660436656584024,85.29411764705883,1.350582308254574
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,32,60,1,150,sigmoid,0.05334305609587698,6.235610303706153,0.8723814601587004,46.63865546218487,1.019244035252657
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,32,60,1,150,sigmoid,0.034269735699263504,3.574339380220363,0.9473280381625602,76.05042016806722,1.2993117242819718
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.001,16,60,1,100,sigmoid,0.052999493961570575,6.9627616183687415,0.8740200503352147,43.27731092436975,1.0157289528298048
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,16,60,1,100,relu,0.039792349512361255,5.241461685298245,0.9289838458477891,56.72268907563025,0.8734601762143306
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,16,60,1,150,relu,0.03179191343249642,3.878960881356861,0.9546694155015655,72.26890756302521,1.2933936244841393
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,1,50,sigmoid,0.07140475312043482,7.330742052969942,0.7713284011113032,43.27731092436975,1.1674261285887546
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,16,60,1,150,tanh,0.030283551222572046,3.4901618297092027,0.9588687803327012,78.99159663865547,0.6383623555601718
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0001,32,60,1,50,relu,0.037151709978169405,4.510080645569026,0.9380964436200523,63.02521008403361,0.8501234794133287
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,64,60,1,150,tanh,0.02847954831580172,3.2817261761765,0.9636232262619371,81.09243697478992,1.1380170719942682
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.001,64,60,1,100,tanh,0.0341737109958548,4.39515209332432,0.9476228010693932,65.12605042016807,1.016787898448107
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.030864606210089938,3.7907617459971794,0.9572752563908571,73.10924369747899,1.0277346934015372
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,150,tanh,0.02744663247713246,2.944564221663895,0.9662140512897074,83.19327731092437,1.1411502057648275
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,tanh,0.030773525449799524,3.3332221123054553,0.957527043851517,78.57142857142857,1.1603097238339495
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.001,64,60,1,150,tanh,0.026380586180632513,2.886531863816385,0.9687876213167846,83.61344537815127,1.3988125083858343
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,50,tanh,0.031460707435044456,3.701462381231618,0.9556089975315324,72.26890756302521,1.297472710629138
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,150,tanh,0.027159729841318148,2.9538799691512323,0.9669166959804927,84.45378151260505,1.2925828387936678
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,64,60,1,150,tanh,0.029734503641911617,3.470363399369985,0.9603466967820988,76.89075630252101,1.0656807560075399
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,50,tanh,0.03175107852146605,3.7967485557349683,0.9547857898488582,69.32773109243698,1.2071350360977624
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,60,1,100,relu,0.02837253006097254,3.104074870074981,0.9638961002858181,81.5126050420168,1.2820038472921595
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.001,64,60,1,150,tanh,0.042955772609663274,5.920555881208387,0.9172437021543711,44.537815126050425,0.8513736340103475
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,150,tanh,0.028001801319520656,2.9313159249759932,0.9648334370373922,85.29411764705883,1.4686689607392056
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,tanh,0.03387040577699926,4.285070920507141,0.9485484119451466,66.80672268907563,1.0179755243153261
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,150,tanh,0.030757674605926818,3.770401697280827,0.9575707865688355,72.26890756302521,1.387962576985971
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,150,tanh,0.030861523055214706,3.7451796005481444,0.9572837917612007,74.78991596638656,0.9934982947517227
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.001,16,60,30,100,relu,0.10796206722931649,13.286539576093118,0.42210504973645013,19.574468085106382,0.9549179628777361
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,16,60,30,50,relu,0.1035533764885568,12.447569475798629,0.4683387053807344,26.382978723404253,1.099844263809025
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,30,50,tanh,0.10416270293791074,12.17130240583469,0.46206351851305505,23.404255319148938,1.2598839429449058
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.10337315377415827,12.388689253405278,0.47018768540045763,25.957446808510635,0.9878208228063154
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,relu,0.10234835316650835,11.12129508616388,0.48064031563360066,32.340425531914896,0.936593077427854
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.09668543899931101,12.454800204985572,0.5365224921520786,27.23404255319149,0.9433902851361334
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,16,60,30,100,sigmoid,0.13852224567841073,20.634604021655235,0.048638519732877916,14.042553191489363,0.8898698247180696
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.001,16,60,30,150,relu,0.10856681653340881,14.407292118857562,0.4156127624329553,12.76595744680851,0.8823859067948768
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,32,60,30,100,sigmoid,0.10410869039098271,11.899733341727122,0.4626212572325007,29.361702127659573,0.9622937046627492
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,32,60,30,50,tanh,0.10687543720230638,13.072157790419482,0.4336794451991248,22.5531914893617,1.0686071845427267
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0005,64,60,30,150,sigmoid,0.11146406349100729,12.185882927746983,0.3840063162017844,28.510638297872344,0.8810242271447267
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,150,relu,0.10254838695587343,11.348062121594214,0.47860821632939665,32.76595744680851,0.9596172397874386
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,64,60,30,150,sigmoid,0.10482577293431766,11.140057802420147,0.4551930202907458,32.340425531914896,1.1003301750857437
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.10240573367826226,11.360528156907685,0.48005780546333976,31.06382978723404,0.9826482829706998
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,16,60,30,150,sigmoid,0.10915308938134681,14.371372598854016,0.4092842092335337,25.53191489361702,0.9216465470559513
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,sigmoid,0.10835463757880857,12.456076931655026,0.4178947397776305,16.595744680851062,1.0751818013535512
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,30,150,relu,0.10392934212121359,11.914339149015634,0.4644711495347327,27.659574468085108,0.9146264835513742
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,16,60,30,100,relu,0.10267955723109823,12.245866743441534,0.47727353237117653,28.510638297872344,0.9976261578118812
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,16,60,30,100,sigmoid,0.10698642857039689,13.877987812616215,0.4325025736278827,26.382978723404253,0.9216465470559513
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,30,150,tanh,0.10735139783680436,11.448823808758412,0.4286240929430871,28.510638297872344,1.0982114048332763
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,150,sigmoid,0.10760250259204368,11.618389152607724,0.4259479655518599,34.8936170212766,1.038642980269865
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.10433762190371085,11.856465204761149,0.46025530315756924,27.23404255319149,1.2371731458825002
22,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,relu,0.1026058307243655,11.15018313625449,0.4780239243978064,29.78723404255319,1.014140966628253
23,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,100,relu,0.10326015686104273,11.211539303478252,0.47134532514700866,31.06382978723404,1.0854469987977768
24,"20MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,100,relu,0.10132684705031576,10.9171802629095,0.4909557053259651,33.61702127659574,0.9643970942701106
0,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,60,1,100,tanh,0.03188441510103567,3.9944315128669965,0.9544052442426142,71.00840336134453,1.337371227938745
1,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.001,32,60,1,150,relu,0.03136574944855736,3.886082396585002,0.9558765642238696,71.42857142857143,0.797835326169029
2,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0005,64,60,1,50,relu,0.036372997681220286,4.219657462580228,0.9406642857726905,64.70588235294117,1.2691634801304887
3,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.0005,16,60,1,100,relu,0.03536681693369611,4.0622457489855615,0.9439016699351285,68.0672268907563,1.5439305980694373
4,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,64,60,1,150,relu,0.030273558231191076,3.6057435216941944,0.958895920882077,74.36974789915966,0.9399855694862299
5,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,16,60,1,100,tanh,0.03778901954787766,4.901315825085929,0.9359544097145823,62.60504201680672,1.0160652686333131
6,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,32,60,1,50,tanh,0.06594851064968257,7.312402065992899,0.8049401128130282,40.7563025210084,0.9341265726883632
7,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.001,64,60,1,150,tanh,0.0272286195714946,2.977017380487631,0.9667486537849169,83.19327731092437,1.0202140214240123
8,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.001,32,60,1,100,tanh,0.02899596431910298,3.455161598762027,0.9622920347791272,76.47058823529412,0.9373680555990795
9,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,16,60,1,100,relu,0.034645208442610036,4.340791626232953,0.946167525699582,63.02521008403361,1.2215869081023505
10,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.001,64,60,1,150,sigmoid,0.05924605975083594,7.313295012851366,0.8425738302550292,38.655462184873954,0.8090226316826464
11,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,32,60,1,150,tanh,0.0521714813315722,7.23321553841271,0.8779256780793421,34.45378151260504,0.9027192460461765
12,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.001,64,60,1,100,tanh,0.03147719163405248,3.7197072993190963,0.9555624669934124,70.58823529411765,1.2373335894602249
13,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,32,60,1,150,sigmoid,0.04980928060704746,6.970925306356649,0.8887298885374021,37.81512605042017,1.1758162287417757
14,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.001,64,60,1,50,tanh,0.037873849176804135,4.506357457717242,0.9356665450522014,61.34453781512605,1.3827951318747005
15,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,32,60,1,100,tanh,0.061408603237072416,8.891741482257249,0.830871645653028,18.487394957983195,0.754381588161926
16,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0005,32,60,1,150,sigmoid,0.04671279219632133,5.213277540698645,0.902134495459291,58.40336134453782,1.561372061306785
17,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,100,tanh,0.032546421103382676,3.7686027959368436,0.9524922499272243,71.42857142857143,1.1219865330466616
18,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,64,60,1,150,tanh,0.0346856155521446,4.043648421776377,0.9460418815904826,66.38655462184873,0.9712771255211574
19,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0005,32,60,1,50,tanh,0.028784722932270423,3.341608961981802,0.9628394535657115,78.99159663865547,1.0593884974268999
20,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0005,64,60,1,50,sigmoid,0.041100600715804306,5.2817606564776325,0.9242374953900692,57.14285714285714,1.1695825818457577
21,"20MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0005,32,60,1,50,tanh,0.04159793920900124,5.219864894896329,0.922392871195187,52.10084033613446,0.9681296222124891
