Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
1,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,30,150,0.271721599,18.29787234,0.781883999
2,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.001,32,60,30,50,0.247279834,16.59574468,0.873537882
3,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,0.311565386,20.85106383,0.82083878
4,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,16,60,30,150,0.409912961,27.23404255,0.813123605
5,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,16,60,30,150,0.449925624,25.53191489,0.98314536
6,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0005,64,60,30,100,0.386951388,32.34042553,0.994901509
7,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,30,50,0.20359828,18.29787234,0.725761994
8,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.6,0.0001,64,60,30,150,0.354361529,26.38297872,1.089905269
9,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.0005,32,60,30,50,0.256233523,18.72340426,0.890966547
10,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,16,60,30,150,0.402480244,29.78723404,0.901035822
11,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.0005,16,60,30,150,-0.535099919,8.085106383,0.719329353
12,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.0005,16,60,30,150,-0.244477909,11.91489362,0.763986206
13,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,16,60,30,150,0.438855803,25.10638298,1.457910434
14,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,16,60,30,150,0.459635679,26.80851064,0.990158675
15,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,16,60,30,100,0.480714371,31.06382979,0.902997631
16,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,60,30,100,0.298825982,25.10638298,1.06399466
17,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,16,60,30,100,0.345648618,27.65957447,0.901904202
18,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,16,60,30,100,0.350080392,27.23404255,1.080246501
19,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,60,30,100,0.352075504,36.59574468,1.090504514
20,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,16,60,30,100,0.385647272,29.36170213,0.818362046
21,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.3,0.001,16,60,30,150,0.383814202,30.63829787,1.098219007
22,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,30,150,0.331721851,30.63829787,0.935803998
23,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,16,60,30,50,0.285424418,26.38297872,0.853892148
24,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.001,16,60,30,150,0.464648282,26.80851064,1.455744782
0,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.6,0.0001,16,60,1,150,0.914658817,55.46218487,1.607003394
1,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,0.904614576,47.89915966,0.79139209
2,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.6,0.001,16,60,1,50,0.543489295,15.96638655,0.986026504
3,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,1,150,0.953647114,72.68907563,1.075602588
4,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,1,150,0.461397949,19.32773109,1.013348607
5,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,1,100,0.920167995,60.08403361,1.108606449
6,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,1,50,0.623985608,23.1092437,0.927448312
7,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,60,1,150,0.962477891,80.25210084,0.867142234
8,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,1,100,0.934487031,62.18487395,0.772375455
9,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,1,50,0.842106927,42.01680672,1.391105921
10,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,1,150,0.959070701,78.1512605,0.942549362
11,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,1,150,0.963247432,78.99159664,0.899392115
12,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,1,150,0.962916051,81.51260504,0.830782564
13,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,1,150,0.954152001,76.47058824,0.876584919
14,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,1,150,0.922808012,51.2605042,0.862600708
15,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,1,100,0.737799885,15.96638655,0.7826656
16,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,32,60,1,150,0.909820422,45.37815126,0.759873472
17,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,150,0.94610189,63.02521008,0.809335102
18,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,16,60,1,100,0.959487589,74.3697479,1.166044212
19,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,50,0.873187604,44.95798319,1.191802507
20,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,1,150,0.959146761,78.1512605,1.199112797
21,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,0.956991876,74.78991597,0.686269148
22,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,60,1,150,0.684435818,10.92436975,0.759873472
23,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,1,150,0.955516011,72.68907563,0.908288001
24,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,0.957292366,76.05042017,1.253071038
0,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.001,32,60,30,150,0.391910346,18.29787234,0.901201664
1,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,30,150,0.383799425,18.72340426,0.981721948
2,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,0.316295465,20.85106383,0.883421229
3,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,30,100,0.483919554,33.61702128,1.347974334
4,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,30,100,0.328637011,17.0212766,0.868016366
5,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,30,150,0.409838211,26.80851064,1.154741194
6,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,16,60,30,150,0.441418607,22.9787234,0.968295918
7,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,30,100,0.385227436,28.93617021,1.120401829
8,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.001,32,60,30,150,0.079242029,16.17021277,0.826627869
9,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.3,0.0001,32,60,30,100,0.394147379,29.78723404,1.184621536
10,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,16,60,30,50,0.370462237,23.40425532,0.94138773
11,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,50,0.260396052,17.0212766,0.898411705
12,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,0.323467578,20.85106383,0.82083878
13,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,30,100,0.351464944,22.55319149,0.880885535
14,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,16,60,30,50,0.142025669,20.42553191,0.797013508
15,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.6,0.001,16,60,30,150,0.396697151,29.78723404,0.911892271
16,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.6,0.0005,64,60,30,100,0.386998286,26.38297872,1.003999047
17,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.001,16,60,30,150,0.373904817,23.40425532,1.158839224
18,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,16,60,30,100,0.431368457,29.36170213,1.264417981
19,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,64,60,30,50,0.401959072,29.78723404,0.956154716
20,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,30,150,0.227911882,20.42553191,0.894858509
21,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,16,60,30,100,0.321596695,20,0.903927091
22,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,16,60,30,100,0.40300293,26.38297872,0.90594121
23,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,16,60,30,100,0.442775926,25.53191489,1.32767788
24,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,16,60,30,100,0.504999675,41.70212766,1.417610934
0,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.6,0.001,32,60,1,50,0.88572048,39.07563025,0.759873472
1,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.6,0.001,32,60,1,100,0.946458697,72.26890756,0.716809166
2,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.8,0.001,32,60,1,50,0.766102127,18.06722689,0.759873472
3,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,1,50,0.812164173,46.21848739,1.152780414
4,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,100,0.957430322,73.52941176,1.315012986
5,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,1,50,0.954814307,70.58823529,0.710628018
6,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,32,60,1,100,0.918792004,52.94117647,0.996883508
7,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,1,50,0.904531744,52.10084034,0.983453213
8,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,1,50,0.81589307,39.49579832,1.001771289
9,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,1,50,0.209822348,20.16806723,0.945677516
10,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,16,60,1,150,0.932915754,58.40336134,1.046758718
11,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,0.873839985,31.93277311,0.759873472
12,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,150,0.942520738,69.32773109,1.153331237
13,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,0.949402206,68.48739496,1.100156221
14,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.6,0.001,64,60,1,100,0.958518082,75.6302521,0.770926627
15,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,1,100,0.917281627,52.94117647,0.881739169
16,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,1,100,0.86829934,40.75630252,0.790182045
17,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.6,0.001,64,60,1,100,0.953952792,71.00840336,0.852021957
18,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,1,100,0.95380402,67.64705882,0.92844374
19,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,16,60,1,150,0.945447293,63.44537815,0.818611069
20,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,1,100,0.960595137,75.6302521,1.053325517
21,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,1,100,0.956693843,75.21008403,1.202839727
22,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,1,100,0.958522201,74.78991597,1.160696296
23,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,1,100,0.961951577,78.1512605,1.105364619
24,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,1,100,0.961427578,73.94957983,1.57227358
0,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,0.453475367,19.57446809,0.851619189
1,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,30,50,0.391229842,31.4893617,1.155661828
2,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,30,100,0.224259283,18.29787234,0.890110946
3,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,30,150,0.3769769,31.91489362,0.923062288
4,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,30,150,0.362067934,27.65957447,1.035475063
5,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,30,150,0.368883931,25.95744681,0.940157296
6,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,16,60,30,50,-0.598361088,13.61702128,0.784231729
7,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.3,0.0005,32,60,30,50,0.292901719,18.72340426,0.814283649
8,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,16,60,30,50,0.364944141,22.12765957,0.94138773
9,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,30,50,0.308369276,20,0.82083878
10,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.6,0.0001,16,60,30,100,0.260983583,18.72340426,0.930834543
11,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.6,0.001,64,60,30,100,0.352031468,21.70212766,0.967775123
12,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,30,100,0.378868582,26.80851064,0.96869409
13,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.6,0.0005,16,60,30,50,0.382539296,23.40425532,0.981721948
14,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,0.331769787,25.95744681,0.992290716
15,"20MA, MACD, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,30,50,-0.062882934,15.74468085,0.957134774
16,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,30,100,0.39316342,27.65957447,0.921766403
17,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.001,16,60,30,100,0.437408193,29.78723404,1.113325447
18,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,100,0.460263334,22.12765957,0.847992363
19,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,100,0.422751215,24.68085106,0.875377285
20,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,100,0.421514127,27.65957447,0.912719281
21,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.0005,16,60,30,100,0.462317022,25.10638298,1.276696553
22,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.3,0.0005,16,60,30,100,0.373798527,22.55319149,0.94138773
23,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,100,0.432432521,28.08510638,0.991040985
24,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,0.428417745,15.74468085,0.98795219
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,16,60,1,100,0.955548049,70.16806723,0.895882638
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,64,60,1,50,0.909158375,53.36134454,0.914330549
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,32,60,1,50,0.75651512,33.61344538,0.970848765
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,0.959712721,78.57142857,0.950136974
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.001,16,60,1,50,0.889064227,39.07563025,0.921382915
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,1,100,0.96609417,78.99159664,1.439483755
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,16,60,1,100,0.955675919,68.90756303,0.91984168
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,64,60,1,50,0.942685086,63.02521008,1.253292473
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.0005,16,60,1,50,0.938693352,62.60504202,1.309838523
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.0001,32,60,1,100,0.861055235,45.79831933,0.955997967
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,0.968450341,84.87394958,1.414847391
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,0.968185928,83.19327731,1.552203311
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,0.952615191,67.64705882,0.974607122
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,0.964371485,78.99159664,1.168770612
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.001,64,60,1,150,0.966952715,82.77310924,0.99172229
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.001,64,60,1,150,0.968606566,85.29411765,1.432099441
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.001,32,60,1,150,0.955672876,68.48739496,0.890500882
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.3,0.001,64,60,1,150,0.967638397,82.77310924,1.16014419
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,1,150,0.938701834,63.86554622,0.881238678
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,64,60,1,150,0.966837707,84.45378151,1.174069659
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.3,0.001,32,60,1,150,0.924051101,49.57983193,0.7826656
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,0.967910371,82.77310924,1.18328723
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,0.968068321,80.67226891,1.616122104
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.001,64,60,1,150,0.969017271,84.87394958,1.183847005
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.001,64,60,1,150,0.964291027,81.51260504,0.846091741
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,30,50,0.431280827,20.42553191,1.046531271
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,32,60,30,100,0.426840836,20,0.972240058
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,60,30,100,0.023912162,16.17021277,0.815334217
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,30,50,0.421236586,24.25531915,1.122938313
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.6,0.001,16,60,30,50,0.449701446,25.53191489,0.932828223
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.001,32,60,30,50,0.40255483,18.72340426,0.951088477
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,64,60,30,100,0.443182415,25.10638298,1.197891102
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,16,60,30,100,0.467242419,26.80851064,0.93531989
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,30,50,0.323835816,21.27659574,0.82083878
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,30,150,0.372993916,34.04255319,0.936879952
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,0.472526627,27.65957447,1.095007907
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,0.490229837,28.08510638,1.041375334
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,0.458902308,25.53191489,1.16501449
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,0.462987678,25.53191489,1.317881088
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,0.481651938,28.5106383,1.017368548
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,16,60,30,150,0.469126786,25.10638298,1.034722137
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.3,0.0001,16,60,30,150,0.442289296,23.40425532,1.187051345
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,16,60,30,150,0.468558934,23.82978723,1.178820826
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,0.475955793,27.65957447,1.006156196
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.0001,64,60,30,150,0.41898009,14.46808511,1.137470086
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,16,60,30,150,0.443865617,22.9787234,1.061000482
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,30,150,0.477872429,27.23404255,1.091346931
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,16,60,30,150,0.483225587,28.93617021,1.040545744
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,16,60,30,150,0.475762867,25.53191489,1.091346931
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,16,60,30,150,0.491872189,28.08510638,1.016685734
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.3,0.001,32,60,1,100,0.400608362,25.21008403,0.958522737
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.5,0.0005,16,60,1,150,0.947765655,65.12605042,0.955549691
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.3,0.0001,32,60,1,150,0.959211627,72.26890756,1.179867341
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.2,0.0001,32,60,1,100,0.954530037,67.64705882,1.652633814
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.0001,16,60,1,50,0.917433394,51.2605042,1.116237599
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6,0.0005,32,60,1,150,0.963330665,79.83193277,0.945408731
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.8,0.0001,16,60,1,150,0.934726489,59.66386555,0.86121304
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.3,0.0001,16,60,1,50,0.933468301,60.08403361,1.293880364
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6,0.0005,64,60,1,150,0.925672695,58.82352941,1.351972981
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.3,0.001,64,60,1,50,0.894504473,55.88235294,1.052681849
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,150,0.962464722,74.05857741,1.107601347
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,150,0.902539816,42.01680672,0.759873472
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6,0.0005,32,60,1,150,0.969499185,84.87394958,1.06874971
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6,0.0005,32,60,1,150,0.943635323,65.12605042,1.351435487
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,32,60,1,150,0.963847223,78.1512605,1.473215494
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,32,60,1,100,0.881003832,38.65546218,0.718440057
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.8,0.0005,64,60,1,150,0.941476078,70.58823529,0.747646002
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,1,150,0.917509283,46.63865546,0.800451337
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,32,60,1,100,0.931107859,55.46218487,1.065363756
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,0.4,0.0005,64,60,1,50,0.95202285,66.80672269,0.964947974
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,32,60,1,150,0.726782546,7.142857143,0.759873472
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,150,0.927708267,54.62184874,0.893360034
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,150,0.950500226,68.06722689,0.954485715
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6,0.0005,32,60,1,150,0.920534828,52.10084034,0.826878658
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,32,60,1,150,0.923536708,52.5210084,0.912507979
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,0.6,0.001,16,60,30,150,0.43387085,23.82978723,0.904943016
