Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.30000000000000004,0.0005,64,60,30,100,relu,0.06253855281151045,9.660788871213462,-0.3246111246056358,39.24050632911392,0.9831784339206714
6,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,100,sigmoid,0.10623678971635954,16.09261665730607,-2.8224571100762734,10.548523206751055,1.0137509583476367
7,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0001,32,60,30,150,sigmoid,0.07439892159622642,10.582171756393421,-0.8746751601724092,25.31645569620253,1.1398108102188778
8,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0001,16,60,30,150,relu,0.06778003459381068,10.676413184707735,-0.5559524334255088,32.06751054852321,0.8599092522787026
9,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.7,0.0001,16,60,30,150,sigmoid,0.06116176952465218,10.031015403320334,-0.2669306054661975,27.848101265822784,1.2355750803148335
10,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.2,0.001,64,60,30,100,relu,0.06244875746003599,9.735510070802109,-0.3208099963754043,39.66244725738397,1.0814372095035334
11,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,16,60,30,100,relu,0.07966692160773398,13.23107778251639,-1.1495562577563891,16.877637130801688,0.8567937433007236
12,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,16,60,30,150,sigmoid,0.09637662158839395,16.223931643398352,-2.145836452751399,17.29957805907173,0.8295662402814209
13,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.7,0.0005,16,60,30,100,relu,0.06209829147277234,9.563869998929873,-0.30602667352287094,39.24050632911392,1.025011536768444
14,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,30,50,tanh,0.05888707198515385,8.772698307645136,-0.17444495079850264,42.616033755274266,1.1301562804284924
15,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.001,32,60,30,50,tanh,0.059175443020270675,8.845525100864712,-0.18597567038300955,42.616033755274266,0.9965123291968113
16,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,30,50,tanh,0.05990081963517462,8.853729409683769,-0.2152294166123614,43.037974683544306,1.1514948490624652
17,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.001,32,60,30,50,tanh,0.059507121472871065,8.878118233710586,-0.19930772009728503,41.35021097046413,1.1638367483692145
18,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.7,0.001,32,60,30,50,tanh,0.06068253845783433,9.232374926809621,-0.24715440054497595,37.9746835443038,1.0120612464408034
19,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.001,32,60,30,50,tanh,0.06509664546795227,10.114954391927856,-0.43519185959316564,37.552742616033754,0.9401738008036656
20,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,30,50,tanh,0.0595277009622726,8.909559095783347,-0.20013738241912815,41.35021097046413,0.9635658126216419
21,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.001,32,60,30,50,tanh,0.057951500860768064,8.695024266083312,-0.1374232985918773,42.19409282700422,1.1646160304068411
22,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.001,32,60,30,50,tanh,0.0788627316133989,12.881380068847845,-1.1063783177252775,22.362869198312236,0.8312747314589147
23,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.001,32,60,30,50,tanh,0.06224884194313984,9.51376756027433,-0.3123669856527158,37.9746835443038,0.9622599469644203
24,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,30,50,tanh,0.08250875126511183,13.73773664452271,-1.3056467659603381,15.18987341772152,0.8376819874250323
0,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.2,0.0001,16,60,1,100,tanh,0.02998311084911462,4.7541967518663215,0.6824128381569976,63.33333333333333,0.7505297134430642
1,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,1,100,sigmoid,0.040000291776129446,5.711046307812243,0.4347561108312863,46.25,1.3290580846454156
2,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.001,16,60,1,150,relu,0.019135916321444384,2.8000897224438934,0.8706375941595581,82.5,0.6850179102806551
3,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.6000000000000001,0.0005,16,60,1,150,sigmoid,0.04607686223037852,7.5283377599080685,0.2499756718840952,41.25,0.8241523419595232
4,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,32,60,1,100,relu,0.039255587946325596,6.195822949820752,0.4556070026795416,47.5,0.7617984394405771
5,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,16,60,1,150,sigmoid,0.048850094186638666,8.050165500489552,0.15697516620247853,32.916666666666664,0.7592542714643853
6,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.0001,32,60,1,150,relu,0.025288283885873137,3.7665512929796376,0.7806450695670345,71.78423236514523,0.9200825561306542
7,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.2,0.0001,32,60,1,150,relu,0.03570025238437748,5.742007314797856,0.5497516497501573,50.0,0.7830289012754997
8,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.5,0.0001,32,60,1,150,sigmoid,0.03790154733407354,5.7906986884914895,0.4925147333339799,49.583333333333336,1.1039254435683845
9,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.0001,32,60,1,150,relu,0.025430728218096933,3.7735503120331235,0.7715310685525527,71.66666666666667,0.7977724068635282
10,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.8,0.001,64,60,1,50,tanh,0.028292645499008767,4.088783381134952,0.717214801851097,64.16666666666667,1.3093503626345029
11,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,60,1,50,relu,0.026409722077187666,4.112114561179276,0.7536019767771696,68.33333333333333,0.7622484649494988
12,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.001,32,60,1,150,relu,0.024196250450541204,3.7062988196597333,0.7931737300097238,73.33333333333333,0.7594498786191205
13,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,relu,0.019862015895054735,2.917009085991015,0.8606342014333297,80.83333333333333,0.7296874657905664
14,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,relu,0.031004157348327198,4.892295829907934,0.6604142778957918,55.00000000000001,0.6984615382292911
15,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,60,1,50,relu,0.026424409431793375,4.112602848422702,0.7604924193739895,70.95435684647303,0.9401208003425383
16,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.30000000000000004,0.001,16,60,1,150,tanh,0.02996090187978056,4.4772190568555725,0.6828831476811714,62.916666666666664,0.6767524316563045
17,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.001,16,60,1,150,relu,0.020530664585710835,3.0137131095754186,0.8510928425802181,80.83333333333333,0.7368671855014441
18,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.5,0.001,64,60,1,50,relu,0.019859778108498136,2.932219407476545,0.8606656034162308,82.91666666666667,1.1199837242905055
19,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.8,0.001,64,60,1,50,tanh,0.025007009622598005,3.8726999496822283,0.7790809943185362,68.33333333333333,0.676049501791639
20,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.7,0.001,64,60,1,50,relu,0.02514298436805749,3.5568966479854573,0.7766719837946067,75.41666666666667,1.088787149621776
21,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.5,0.001,64,60,1,50,relu,0.03890116489995837,5.946352782659834,0.46539284061697317,43.333333333333336,1.022948984755771
22,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.5,0.001,64,60,1,50,relu,0.03194340411875759,4.849016745516415,0.6395276572726869,56.25,0.7342646118287547
23,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.001,16,60,1,100,relu,0.03059894573757461,4.703392911682962,0.6692327638491802,58.75,0.6163656959860726
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.001,16,60,1,150,relu,0.02924685784563306,4.57548014914422,0.6978184212223482,58.75,0.6984615382292911
0,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.4,0.0001,64,60,30,100,relu,0.05710445129096639,8.545022658822718,-0.10441594839891777,28.691983122362867,1.3018191377192356
1,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.8,0.0005,16,60,30,50,tanh,0.08895137488363437,14.964288895955798,-1.6797734141763891,11.39240506329114,0.8277882083907436
2,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.5,0.0005,32,60,30,100,relu,0.05870889636270015,8.925687271215226,-0.16734862638767423,41.35021097046413,1.0093003793854913
3,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.001,64,60,30,100,sigmoid,0.07705146782469503,10.884187763562096,-1.0107337920718145,24.894514767932492,1.2560490111891045
4,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.8,0.0005,16,60,30,150,sigmoid,0.06635487659350583,10.766051205468397,-0.49120872299052976,29.535864978902953,1.054000888471699
5,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,50,relu,0.05413104803648942,8.40539891143398,0.007602606299279557,37.130801687763714,1.0232102108281083
6,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.7,0.0005,64,60,30,150,sigmoid,0.061879549743814335,8.936537934365408,-0.2968418999529787,27.848101265822784,1.3379016614833525
7,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.001,16,60,30,50,tanh,0.11423737819531334,19.661943446749255,-3.419866973306812,8.860759493670885,0.8286489740117784
8,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,50,sigmoid,0.06619564633752056,9.354650592547413,-0.48406047217361503,29.957805907172997,1.3533409908764107
9,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,0.4,0.0001,16,60,30,150,sigmoid,0.06861737015238296,11.155877376527565,-0.5946334950780006,27.004219409282697,1.095059904335466
10,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0001,32,60,30,50,relu,0.05806645307090516,8.574650675992213,-0.14194014446581127,31.645569620253166,1.2185565398535367
11,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.4,0.0001,64,60,30,100,relu,0.06088127164985861,9.894335904898593,-0.25533655089384744,30.37974683544304,1.2232410675878582
12,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.5,0.0001,64,60,30,100,relu,0.056727230480296195,8.455896322793134,-0.08987303090817189,42.616033755274266,1.0680623221557042
13,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.6000000000000001,0.0001,64,60,30,100,relu,0.06306617258300114,9.580691746215294,-0.34705613359669996,41.77215189873418,0.9621286500053002
14,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.5,0.001,64,60,30,50,relu,0.05496032789043621,8.593529382710658,-0.023037077440352105,36.708860759493675,1.0058845913629249
15,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.7,0.001,64,60,30,50,relu,0.055409914653970084,8.496936977211751,-0.03984284131480731,40.08438818565401,0.9836179265746877
16,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.5,0.001,32,60,30,50,relu,0.0547473845147647,8.280364597990925,-0.015124936084571106,36.28691983122363,1.33888311954984
17,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.7,0.001,32,60,30,50,tanh,0.07217100884394172,11.271021395967313,-0.7640800807259573,31.645569620253166,0.8916604951025587
18,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.001,32,60,30,50,relu,0.05411549138178127,8.255495136342669,0.008172932045336201,38.81856540084388,1.0548800202487283
19,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.2,0.0005,32,60,30,50,relu,0.060236468217623726,8.987367654623029,-0.22888641897560458,24.47257383966245,1.2164965338907396
20,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.05681566198256455,8.529553914438294,-0.09327366340141019,43.459915611814345,1.078062919955083
21,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.30000000000000004,0.001,32,60,30,50,relu,0.054867041324230564,8.428249667478811,-0.01956713371203933,37.9746835443038,1.0243166046660173
22,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.4,0.001,32,60,30,50,relu,0.06324914602132506,10.099175454356686,-0.3548838812169275,36.28691983122363,1.0270961265707255
23,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.5,0.001,32,60,30,50,relu,0.05756831260287551,8.54185667377238,-0.12243123501571218,43.88185654008439,1.0141708492681938
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.001,32,60,30,50,relu,0.058688678812224414,8.788292928217514,-0.16654476641008698,46.41350210970464,1.0950241327180643
0,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,32,60,1,100,tanh,0.03658523480958286,5.441976652076734,0.5271523326454289,46.25,1.0261666970439431
1,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.2,0.0001,32,60,1,100,tanh,0.05938121604245355,8.594810427848353,-0.2456835563854345,35.41666666666667,0.7240371296533561
2,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,16,60,1,50,relu,0.026369409214097306,4.001654655447291,0.7543536263911931,66.25,0.7498861795348862
3,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,100,sigmoid,0.09044880659787896,13.34267791500841,-1.890115768687075,16.25,1.0446655828661893
4,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.8,0.001,16,60,1,100,sigmoid,0.036165221134982564,5.700332036498563,0.5379469861633703,51.24999999999999,0.659853944660466
5,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,64,60,1,50,sigmoid,0.09879214938212871,14.89969757249758,-2.4478981313490635,10.833333333333334,1.0128763359587034
6,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,64,60,1,100,sigmoid,0.10544798935292192,16.08393152746124,-2.9281328184429,9.166666666666666,0.9672047083548092
7,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,16,60,1,150,relu,0.03130159533169532,5.116587762383562,0.6538674016413535,52.083333333333336,0.6927338946284165
8,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0001,16,60,1,100,sigmoid,0.08564667120118491,12.619143097122281,-1.5913766045225217,17.083333333333332,1.1329209305336898
9,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,100,tanh,0.024656119138541186,3.7076824250740166,0.7852372298122128,70.83333333333334,0.6725764931161285
10,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.01741248178242135,2.540107322114625,0.8928897809347258,86.25,0.900761866686533
11,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.016008404663011715,2.3555827189696763,0.9094672598593518,89.16666666666667,1.0528640555822075
12,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.06553988440770685,9.287914189583345,-0.5174727451776613,33.33333333333333,0.7081496201088175
13,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.025546272365151036,3.939379815542341,0.7694502616157839,68.33333333333333,0.6775112766651266
14,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.03952716323582746,6.375460667526031,0.4480485838869619,37.5,0.7618935476284315
15,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0005,32,60,1,150,tanh,0.021871701715959348,3.2671241706210363,0.8310046689489934,75.0,0.7936233314391604
16,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.001,32,60,1,150,tanh,0.025349577245417424,3.9033032542942427,0.7729868580975536,69.16666666666667,0.7838091424479324
17,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,64,60,1,150,relu,0.058845673894659764,10.437665638197458,-0.22331595169764729,7.5,0.6927338946284165
18,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,tanh,0.02886364492466205,4.383043617601731,0.7142336876365263,60.99585062240664,0.881858445685851
19,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,32,60,1,50,tanh,0.021360321195261635,3.128289349773836,0.8434964324872625,75.51867219917013,0.879136985959732
20,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0005,32,60,1,150,relu,0.0204177444050205,3.0885310843834013,0.8527263388768096,80.41666666666667,0.950936503785867
21,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0005,32,60,1,150,relu,0.023430766742318056,3.553749617141845,0.8060532267240215,73.75,0.7077266581641619
22,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,relu,0.025194757106880662,3.761936625278849,0.7757513128795668,71.25,0.7524540726738437
23,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0005,32,60,1,150,relu,0.03606110310691784,5.633905407979349,0.5406036157490077,42.916666666666664,0.7058859833291474
24,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,relu,0.021700715112534467,3.2714355902120005,0.8336366532368426,80.0,0.7288027938163387
0,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,64,60,30,150,relu,0.0661764581337287,10.17842327771537,-0.4832002244351483,39.24050632911392,0.9812883688338335
1,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,30,100,relu,0.05854510978958196,8.840941844453106,-0.16084435385553908,43.459915611814345,1.0217969007241097
2,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,16,60,30,100,relu,0.06267705115534017,9.615896328888656,-0.3304846084240185,40.92827004219409,1.0213612679430022
3,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,30,100,relu,0.06151472795330888,9.171414301357656,-0.2815954569527759,41.35021097046413,1.002807740611868
4,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,32,60,30,50,sigmoid,0.06058127281892424,8.630517264135538,-0.2891933534549773,36.554621848739494,1.4168654195804617
5,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.05681259077057585,8.448880385725541,-0.09315547118771361,45.14767932489451,1.0272576595232286
6,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0001,16,60,30,100,relu,0.0703386232526413,11.317959059777381,-0.6756390427730683,27.004219409282697,0.8589899703445746
7,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0001,32,60,30,100,relu,0.06405210401916878,9.368387095777079,-0.38950317787821387,24.47257383966245,1.1963603169303267
8,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.001,32,60,30,50,relu,0.05465087099640679,8.25246937231789,-0.011548987313578785,42.19409282700422,0.9765040709643379
9,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0001,64,60,30,50,tanh,0.17059224796317862,29.825802202346313,-8.856241316900476,5.063291139240507,0.8286489740117784
10,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.001,32,60,30,150,sigmoid,0.0659361101005748,10.60761231161942,-0.4724460407136577,31.645569620253166,1.0715591211334095
11,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.001,32,60,30,50,tanh,0.0606229294988106,8.968749545925453,-0.24470542381214022,45.9915611814346,0.9795328727588126
12,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.07380380398134283,11.931766320968812,-0.8448040241305812,24.894514767932492,0.9196483246440046
13,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.001,32,60,30,50,tanh,0.06823737385521815,10.618208870745063,-0.5770205506356669,35.0210970464135,0.9750786029177739
14,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.05445979059592704,8.071273619627807,-0.0044878269322286,40.92827004219409,1.332336548023401
15,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.7,0.001,16,60,30,50,sigmoid,0.05844685605150299,9.538567145874634,-0.15695123319089865,28.691983122362867,1.047804865385002
16,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,32,60,30,50,tanh,0.06205409374643588,9.192809475386309,-0.3041682369650174,43.037974683544306,1.0895954737994082
17,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,150,tanh,0.06078408451750822,8.760187948103306,-0.2513318651339582,37.9746835443038,1.0816391946074895
18,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0001,16,60,30,50,relu,0.06073617307212306,8.854494195167959,-0.24935998415354566,27.848101265822784,1.2100562156692924
19,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,30,50,sigmoid,0.06907992009487948,9.862428764441313,-0.67627367061313,27.73109243697479,1.1973196797651742
20,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,32,60,30,150,tanh,0.05500398802463844,8.229052482441404,-0.024663111307961838,38.81856540084388,1.5144785764693025
