Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
3,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.001,16,60,30,50,-2.300275433,7.594936709,0.828648974
4,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,64,60,30,150,-0.623263787,32.91139241,0.925085028
5,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0005,64,60,30,50,-0.5993578,27.00421941,1.41490072
6,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.001,16,60,30,150,-3.573621615,10.54852321,0.828648974
7,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0001,64,60,30,50,0.071856742,35.8649789,1.391828178
8,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.0005,32,60,30,150,-0.30381782,43.45991561,1.026915823
9,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.001,32,60,30,100,-0.245488432,42.61603376,1.069728345
10,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0001,64,60,30,50,-0.302086387,27.00421941,1.217913118
11,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,64,60,30,50,-0.051448076,35.02109705,1.11559252
12,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0001,64,60,30,50,0.064267166,37.13080169,1.252317919
13,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0001,64,60,30,50,0.030383535,34.17721519,1.526878304
14,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0001,64,60,30,50,-1.598845938,12.65822785,0.836069423
15,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,32,60,30,100,-0.353773826,31.64556962,1.187931986
16,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,-0.020173905,35.02109705,1.387163074
17,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0001,64,60,30,50,-0.012322143,35.02109705,1.22136128
18,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,-0.075632751,36.70886076,1.026121073
19,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,30,150,-0.378308488,40.50632911,0.998976703
20,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.001,64,60,30,50,-4.360195947,4.219409283,1
21,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0005,64,60,30,50,0.053932396,42.19409283,1.03653316
22,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,64,60,30,50,0.043887317,40.92827004,1.0753451
23,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0005,64,60,30,50,0.074585574,42.61603376,1.072325344
24,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,-0.312949666,28.27004219,1.337901661
0,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,60,1,50,0.609655689,50.41666667,0.664554163
1,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,32,60,1,50,0.097689833,34.58333333,0.738144181
2,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0001,32,60,1,50,0.724242568,72.5,1.255914574
3,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,32,60,1,100,0.829509539,81.25,1.183614078
4,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.001,64,60,1,50,0.736633339,71.66666667,0.865624893
5,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.0005,16,60,1,50,0.791253768,74.16666667,0.746641429
6,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,32,60,1,150,0.797665507,73.33333333,0.80237172
7,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.001,64,60,1,100,0.819188941,76.66666667,0.900643092
8,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.001,64,60,1,50,-0.434542444,31.66666667,1.220883586
9,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0001,32,60,1,50,0.528166503,50.41666667,0.788345581
10,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.0001,32,60,1,100,0.655349115,60,1.080131716
11,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,64,60,1,100,0.500433162,56.25,1.006549147
12,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.001,64,60,1,100,0.42549355,34.58333333,0.692733895
13,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.001,64,60,1,100,-0.336517046,8.333333333,0.692733895
14,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,16,60,1,100,0.703921401,63.33333333,0.810709569
15,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,32,60,1,150,0.707287761,65.41666667,0.895699088
16,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,64,60,1,100,0.773894529,69.58333333,0.816308819
17,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,32,60,1,100,0.779936592,63.75,0.885842206
18,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,64,60,1,100,-3.354405331,7.916666667,1.047674266
19,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,0.867676015,82.08333333,0.792365768
20,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,16,60,1,150,0.83504781,78.33333333,0.727146267
21,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.0005,16,60,1,150,0.671074734,58.75,0.802089903
22,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,0.849121281,79.58333333,0.717112158
23,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,0.82296697,77.91666667,0.797558197
24,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,0.820125212,78.33333333,0.745635824
0,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,32,60,30,50,0.034061099,33.75527426,1.40365054
1,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,32,60,30,150,-0.11820167,41.7721519,1.607479054
2,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.001,32,60,30,150,-0.078577068,35.44303797,1.119309659
3,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,32,60,30,50,0.01357491,37.55274262,0.970253895
4,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,30,100,-2.041718236,16.87763713,1.08697813
5,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.001,16,60,30,100,-0.339977745,39.66244726,1.296747726
6,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,16,60,30,150,-0.39555956,33.75527426,1.067926496
7,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,16,60,30,50,-0.80310598,27.00421941,1.330706254
8,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,16,60,30,150,-0.582441327,37.13080169,0.861798076
9,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.001,16,60,30,50,-0.298028361,29.53586498,1.22699306
10,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,60,30,50,-2.316921939,13.08016878,1.013750958
11,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,32,60,30,50,-0.070279453,29.95780591,1.344514305
12,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,32,60,30,50,-0.261035465,30.80168776,1.306655043
13,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,30,50,0.072798042,35.44303797,1.109085832
14,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,64,60,30,50,-0.087369442,40.50632911,0.920674114
15,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,64,60,30,50,0.082524932,34.59915612,1.13714361
16,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,30,100,0.021013683,36.70886076,1.226205529
17,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.0001,64,60,30,50,-0.224185578,31.64556962,1.37832696
18,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.001,64,60,30,50,0.033184383,41.7721519,1.195491406
19,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,64,60,30,100,-0.556755279,37.13080169,1.134463539
20,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,64,60,30,50,-1.697469957,13.08016878,0.836264938
21,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,64,60,30,50,0.024039604,30.80168776,1.250902028
22,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,64,60,30,50,0.059442259,32.06751055,1.211127682
23,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,64,60,30,50,-0.555242441,28.27004219,1.356640861
24,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0001,64,60,30,50,-0.114999126,33.33333333,1.375963062
0,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,1,50,0.348928008,44.16666667,0.981711788
1,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.6,0.0001,32,60,1,100,0.753418261,73.33333333,1.017126656
2,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.0001,64,60,1,150,0.771343556,73.33333333,1.008147784
3,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.2,0.0005,32,60,1,100,0.391932667,49.58333333,0.734651774
4,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.4,0.0005,32,60,1,150,0.521339865,53.33333333,0.750231852
5,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.2,0.0005,64,60,1,150,0.352303392,47.91666667,1.171390924
6,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.001,16,60,1,150,0.734370701,65,0.65257541
7,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,1,100,0.432791678,53.75,0.714937619
8,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.6,0.001,64,60,1,50,0.794534501,77.91666667,1.109331927
9,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,1,50,0.791824825,74.58333333,0.858773659
10,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.001,64,60,1,50,0.6300106,55.83333333,1.173524445
11,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,1,50,0.80601,75,0.64527673
12,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,1,50,0.796265242,72.91666667,0.681390632
13,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,16,60,1,50,-0.073466122,32.08333333,0.815475278
14,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.001,16,60,1,50,0.283192205,42.5,0.799065169
15,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,1,50,0.849328506,80.83333333,0.668983247
16,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,1,50,0.73068313,62.91666667,0.628972302
17,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.001,16,60,1,50,0.795159009,70.41666667,0.715610941
18,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.8,0.0005,16,60,1,50,-1.615736331,19.16666667,1.102320594
19,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.7,0.0001,16,60,1,100,0.812207671,79.58333333,0.807693887
20,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,16,60,1,100,0.807107376,71.25,1.077946546
21,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,16,60,1,100,0.578758718,57.08333333,0.822743916
22,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.3,0.0001,16,60,1,100,0.823345801,75.41666667,1.291404639
23,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.3,0.0001,16,60,1,100,0.650510239,54.58333333,0.907817607
24,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.3,0.0001,16,60,1,100,0.727783296,62.5,1.232934361
0,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.3,0.001,64,60,30,100,-0.680362045,31.22362869,0.893128196
1,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.0001,32,60,30,150,-0.165896322,29.11392405,1.014975309
2,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,30,50,-0.767178739,27.42616034,0.967480853
3,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,64,60,30,50,-0.370893248,38.39662447,1.072854406
4,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.3,0.0001,64,60,30,100,-4.647047188,6.751054852,0.828648974
5,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.5,0.001,64,60,30,150,-0.894366378,28.27004219,0.883567562
6,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.6,0.001,16,60,30,150,-0.205964777,37.97468354,1.557226923
7,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.3,0.0005,32,60,30,100,-4.451791272,2.53164557,1
8,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.0005,64,60,30,50,-0.266500757,39.66244726,1.137315384
9,"50MA, RSI, Upper_BB, CCI, ATR, OBV",32,0.4,0.001,32,60,30,100,-0.493217218,35.02109705,1.054826056
10,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,30,150,-0.181469252,25.73839662,0.982292998
11,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,30,150,-0.677221194,27.42616034,1.082447849
12,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.0001,32,60,30,150,-0.487480474,31.64556962,0.93151509
13,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.0001,32,60,30,150,-0.291364169,28.69198312,1.183479421
14,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.0001,16,60,30,150,-0.635552244,27.84810127,1.302605865
15,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.0001,32,60,30,150,-0.291489087,39.66244726,1.172300926
16,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,30,150,-0.317663712,29.11392405,1.171985133
17,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.2,0.0001,32,60,30,150,-0.902912632,25.73839662,1.265116975
18,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.0005,16,60,30,150,-0.030244012,32.91139241,1.329055925
19,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.5,0.0005,16,60,30,50,-1.798798576,11.81434599,0.823581582
20,"50MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.6,0.0005,16,60,30,150,-2.719689975,11.81434599,0.828648974
21,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.0005,16,60,30,150,-0.195765018,31.64556962,1.221345836
22,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.8,0.0005,16,60,30,150,-0.771333316,28.27004219,0.954743445
23,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.7,0.0001,32,60,30,150,-0.692648768,25.3164557,1.14347607
24,"50MA, RSI, Upper_BB, CCI, ATR, OBV",64,0.6,0.0001,32,60,30,150,-1.038564394,24.05063291,1.212113722
0,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,32,60,1,150,0.657138286,59.58333333,0.785221865
1,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,0.809737598,77.5,0.805024483
2,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,16,60,1,150,0.764140189,70,0.645245827
3,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,16,60,1,50,-0.061397811,36.66666667,1.168299948
4,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,64,60,1,150,0.509407268,52.91666667,1.109318814
5,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,16,60,1,50,0.559975075,52.5,0.703732993
6,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,0.78828853,76.25,0.822202125
7,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,16,60,1,150,0.842721918,78.75,0.792781091
8,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.3,0.0001,16,60,1,50,-1.616839295,16.66666667,1.100497033
9,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,64,60,1,150,0.803895111,77.08333333,0.863165361
10,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.001,16,60,1,100,0.737945372,64.58333333,0.687774
11,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.001,32,60,1,100,0.825607027,78.75,0.982725885
12,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.001,32,60,1,100,0.76260497,72.91666667,0.815122671
13,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.001,32,60,1,100,0.742502846,69.58333333,0.726653184
14,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,1,100,0.827133603,77.91666667,1.164996759
15,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,-4.801175853,1.666666667,1
16,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,60,1,100,0.367369457,31.25,0.743546872
17,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,1,150,0.82993767,81.25,0.937839724
18,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,1,150,0.684673895,63.75,0.784974821
19,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,16,60,1,150,0.763091311,71.66666667,0.713598018
20,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.001,64,60,1,150,0.842696786,80,0.990680128
21,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.001,64,60,1,150,0.797044194,74.58333333,0.897593213
22,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,1,150,0.830849289,79.58333333,0.983144876
23,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,1,150,0.813336675,75.83333333,0.952095256
24,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.001,64,60,1,150,0.78326747,75.83333333,0.843201683
0,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,32,60,30,100,-0.170412686,41.7721519,1.04476671
1,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,64,60,30,100,-0.077751702,35.44303797,1.15811688
2,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.6,0.001,32,60,30,100,-0.499486387,35.8649789,0.896660901
3,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,-3.289685788,13.08016878,0.828648974
4,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.8,0.0005,16,60,30,50,-1.072281026,24.05063291,1.212113722
5,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.3,0.001,16,60,30,150,-3.084693943,13.08016878,0.828648974
6,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.6,0.001,32,60,30,50,-1.88886534,18.14345992,0.85557166
7,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,0.6,0.0005,32,60,30,150,-0.72260871,27.42616034,0.919648325
8,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.8,0.0005,32,60,30,100,-0.075868474,43.03797468,0.986092435
9,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,50,-0.072194982,43.03797468,1.179983437
10,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,-0.122174041,41.35021097,1.34838461
11,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.7,0.0005,32,60,30,100,-0.22253848,45.56962025,1.004525119
12,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,50,-0.031614801,43.03797468,1.117550554
13,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,50,-0.13318794,45.56962025,1.037200767
14,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,50,0.016389409,38.39662447,1.509002195
15,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,-0.258136672,44.7257384,1.028012689
16,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.3,0.0001,32,60,30,50,-1.595239553,13.5021097,0.828648974
17,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0005,32,60,30,50,-0.007869607,43.03797468,0.984503353
18,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0005,16,60,30,50,-0.314457553,40.92827004,1.043455333
19,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,64,60,30,50,-0.576811812,41.7721519,0.903768865
20,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0005,32,60,30,150,-0.245556312,43.03797468,1.026227068
21,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,50,-0.03787513,41.7721519,1.064008206
22,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,50,-0.030203274,46.41350211,1.088759835
23,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,50,-0.122663927,45.99156118,1.103151423
24,"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,50,-0.02785865,41.35021097,1.112124904
0,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0001,64,60,1,50,0.223303229,44.58333333,0.793158931
1,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,1,100,-2.418545523,12.91666667,1.019963596
2,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.001,16,60,1,150,0.497747622,49.16666667,0.643556615
3,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,1,100,-0.955647943,25.41666667,1.156616002
4,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,50,0.805512882,79.58333333,0.857327271
5,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,0.749708525,68.75,0.987519113
6,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,100,0.642491545,52.08333333,0.623590753
7,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.3,0.0001,32,60,1,50,-0.124092641,25.83333333,0.989881601
8,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,32,60,1,150,0.53241943,51.66666667,0.823811475
9,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.001,16,60,1,100,-0.080966748,31.66666667,0.668992629
10,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,50,0.771491831,73.33333333,0.792470042
11,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,50,0.829617819,80.41666667,1.005814517
12,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,50,0.734936232,69.58333333,0.803351595
13,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,50,0.68523834,65.41666667,0.82849871
14,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.6,0.0005,32,60,1,50,0.782717211,74.58333333,0.864176081
15,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,60,1,50,0.653813307,61.66666667,0.742726124
16,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,16,60,1,50,0.013958319,31.66666667,0.732162173
17,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,0.833043664,79.58333333,1.070625312
18,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,1,150,0.471106995,43.75,0.792792975
19,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,0.673759584,64.16666667,0.651007925
20,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,0.285422574,38.75,0.743481917
21,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,0.839970872,77.91666667,0.925206844
22,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,0.836061108,80.41666667,0.851267243
23,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,60,1,150,0.8395172,80,1.124115431
24,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,60,1,150,0.131021451,35,0.64107536
0,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.001,64,60,30,100,-0.348270147,42.61603376,1.051583212
1,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.001,64,60,30,100,-0.41575809,44.30379747,0.992280687
2,"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.001,16,60,30,150,-0.36904386,36.28691983,1.258662407
