Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,100,tanh,0.030816712674913763,3.7508107783848126,0.4784673476342799,75.10548523206751,0.7486709869349204
16,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,1,100,tanh,0.05032647643496762,5.736994964796255,-0.39091930610569126,58.22784810126582,0.9564818551268831
17,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,100,tanh,0.02787335414776341,2.9130985497827337,0.5733346728963178,84.38818565400844,0.7485106954783375
18,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,100,tanh,0.02708780648611635,2.847201098245726,0.5970449877606633,85.23206751054853,0.8138946958441767
19,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,1,100,relu,0.0527266760509515,5.824662469126147,-0.5267561334575659,58.64978902953587,0.852522361517968
20,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,100,tanh,0.02772373245225804,2.929387891119034,0.5779029821071344,84.38818565400844,0.8371082480155916
21,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,100,tanh,0.028940070442179482,3.1507090766474364,0.5400527214013565,81.0126582278481,0.7706872719498012
22,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,100,tanh,0.030221627620729375,3.3651993459286835,0.4984149473549303,79.74683544303798,0.7898688459523624
23,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,100,tanh,0.02752634693621123,2.9680612507235615,0.5838920201753195,83.54430379746836,0.8420228074917433
24,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,100,tanh,0.034048671184421335,3.4896501316622053,0.3633375728365036,80.16877637130801,1.0136282407061177
0,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,16,60,30,150,tanh,0.12770306903868023,17.593122129162655,-10.73617184012673,6.41025641025641,1.00750956595272
1,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,64,60,30,50,tanh,0.13192302087842087,16.001101811860845,-11.524631753329503,16.23931623931624,0.9746493340693493
2,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.001,16,60,30,150,sigmoid,0.12955547827350947,18.090421331425084,-11.079121629841254,2.1367521367521367,1.00750956595272
3,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,30,100,relu,0.13043208995328076,16.81553031727158,-11.243136651348973,12.82051282051282,1.00750956595272
4,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,30,100,relu,0.11388474510577198,16.212531803291547,-8.33372280049715,5.555555555555555,1.00750956595272
5,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,relu,0.11371294951799517,15.670257248265203,-8.305584124753283,11.965811965811966,1.00750956595272
6,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.1199755788886299,13.46130439711913,-9.358801207832418,26.06837606837607,0.9816185120205467
7,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,30,100,tanh,0.1353699257643287,18.422369022211427,-12.187673065495423,9.82905982905983,1.00750956595272
8,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,100,relu,0.1117769409236837,15.05733708088431,-7.991418873855613,12.393162393162394,1.00750956595272
9,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,30,100,relu,0.136263425570995,19.225003664468915,-12.362336238424666,1.7094017094017095,1.00750956595272
10,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,30,100,sigmoid,0.1157881254460355,17.23105471039174,-8.648323053984232,0.4273504273504274,1.00750956595272
11,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,relu,0.09916373173115438,14.071132453874466,-6.076679289484931,9.82905982905983,1.00750956595272
12,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,relu,0.1034253172732513,14.92254814919437,-6.697993042093967,5.128205128205128,1.00750956595272
13,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,relu,0.08734625246775604,11.934403097249394,-4.490505662226126,14.957264957264957,1.00750956595272
14,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,relu,0.09768764841310859,14.281713641073884,-5.86757009616539,1.282051282051282,1.00750956595272
15,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,50,relu,0.10660784242188424,15.122907393753135,-7.179035600454622,10.256410256410255,1.00750956595272
16,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,sigmoid,0.04365970113826475,5.4726876933731505,-0.37178265601213756,54.700854700854705,1.2361733800727948
17,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.08744087782516119,12.537738407656725,-4.502408233080776,11.538461538461538,1.00750956595272
18,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,30,50,sigmoid,0.07153623963236944,9.858910113183166,-2.682781943855088,26.06837606837607,1.3042569035312348
19,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,30,50,sigmoid,0.04692649700502259,5.970178423043391,-0.5847474531321266,48.717948717948715,1.2317423787245652
20,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,30,50,sigmoid,0.11696765871742838,17.044930308098305,-8.845899181279792,2.564102564102564,1.00750956595272
21,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,30,50,sigmoid,0.08527949258310893,12.165668356609912,-4.233750384231874,12.82051282051282,1.00750956595272
22,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,30,50,sigmoid,0.06811447355332101,9.163200303914799,-2.33889375076096,26.495726495726498,1.157199419938449
23,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.10655235111692403,15.715429593597943,-7.170523145349552,1.7094017094017095,1.00750956595272
24,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,30,50,sigmoid,0.08561508103539402,12.218870316159208,-4.275022722238845,12.82051282051282,1.00750956595272
0,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.049101967998456585,6.8935252338948105,-0.3240570060285697,27.42616033755274,0.8252735279033081
1,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,64,60,1,50,sigmoid,0.05374536374427769,5.89569795857474,-0.5863203617795918,63.29113924050633,1.093617370847165
2,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,60,1,50,sigmoid,0.0894713996433377,12.926475730535012,-3.3961990527610535,8.438818565400844,0.8925830486196157
3,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,16,60,1,100,tanh,0.06181616248235127,8.793399588818732,-1.0985192980374348,13.080168776371309,0.8252735279033081
4,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,32,60,1,150,relu,0.04325152708048862,5.774088779816315,-0.027334273707914525,44.72573839662447,0.8252735279033081
5,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,16,60,1,150,relu,0.060537353375306885,6.093195812046678,-1.0125920190049165,62.0253164556962,0.77409954124474
6,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,64,60,1,50,sigmoid,0.06314606268849796,8.545405548295046,-1.1897848088990615,30.801687763713083,1.2377919361687124
7,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,64,60,1,150,sigmoid,0.032641702739857135,3.67483183451143,0.4148671282494164,76.37130801687763,0.9516257142289576
8,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,64,60,1,100,tanh,0.026033798382901308,2.973481925819068,0.6277934940040689,81.43459915611815,0.9528962227459495
9,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,60,1,100,relu,0.02712975079515444,3.1557450525693214,0.5957961044059729,80.59071729957806,0.7240173583137314
10,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,1,100,tanh,0.032185008414320954,3.543213762957287,0.43112592831052354,76.79324894514767,0.8031414927821675
11,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,100,relu,0.0263561899599574,3.0638586737956506,0.6185179183000244,83.96624472573839,0.8268380369158698
12,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,32,60,1,100,relu,0.02785208808697739,3.1362863549212325,0.5739854757677355,81.43459915611815,0.8052549369324377
13,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,100,tanh,0.02924185469540995,3.438661505960014,0.530410134799844,77.63713080168776,0.7379961746650442
14,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,32,60,1,100,tanh,0.03196866703046731,3.735888621189437,0.4387479473959478,74.68354430379746,0.7950861020916781
15,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.001,64,60,1,100,relu,0.05032901814149132,7.046982120524552,-0.39105980463445666,22.78481012658228,0.9335029221503555
16,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,32,60,1,100,relu,0.03297519711943693,4.165142994228461,0.4028496564207117,68.77637130801688,0.864604672722973
17,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.032854133079617855,3.524086379464152,0.4072263232143237,78.05907172995781,1.0503535579873453
18,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,1,50,tanh,0.040158571334830806,4.828095375926518,0.11434333744478475,65.40084388185655,1.0726781693621734
19,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.001,16,60,1,150,relu,0.051487178462444584,7.229568608107603,-0.455817955209612,20.253164556962027,0.8252735279033081
20,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,60,1,100,tanh,0.03135025302240007,3.9675627581902573,0.4602520688058558,69.62025316455697,0.8837117806326429
21,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,60,1,100,relu,0.03471715130576226,4.649818048142006,0.3380928838380832,59.49367088607595,0.7955624649244925
22,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,100,relu,0.041412121383516715,5.504750835993537,0.058188818086323146,48.9451476793249,0.8544685210779531
23,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,60,1,100,relu,0.026282391626454592,3.068263905852354,0.6206512560517831,84.38818565400844,0.7796388737543851
24,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,100,relu,0.03740678506487028,4.781460909922957,0.2315605467571541,60.75949367088608,0.9011077260633567
0,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,16,60,30,150,relu,0.11260852940005968,15.433382768274239,-8.12570371341286,7.264957264957266,1.00750956595272
1,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0005,16,60,30,50,relu,0.11943878007272662,16.28399738205615,-9.266313176876347,8.547008547008547,1.00750956595272
2,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.10437756438037606,15.162407142651984,-6.8403979699929245,3.8461538461538463,1.00750956595272
3,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,32,60,30,100,tanh,0.09761120818346179,12.481887430034936,-5.856826603929079,22.64957264957265,1.00750956595272
4,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,64,60,30,100,relu,0.10982499545203081,14.98108639188267,-7.680128978953295,13.247863247863249,1.00750956595272
5,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,32,60,30,100,relu,0.09558883322242188,12.883838093987926,-5.575641256821444,15.81196581196581,1.00750956595272
6,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,150,relu,0.10447525885022761,13.649367645297605,-6.855081623282392,16.666666666666664,1.00750956595272
7,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,30,100,relu,0.11965353126968087,16.99789870787557,-9.303264074603684,4.273504273504273,1.00750956595272
8,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,64,60,30,100,relu,0.09546169475591684,12.344359001171556,-5.558160951999442,21.367521367521366,1.00750956595272
9,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,64,60,30,150,sigmoid,0.10296678622396048,14.377429441987779,-6.629887004002492,11.11111111111111,1.00750956595272
10,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,64,60,30,50,tanh,0.1107451084135738,12.088115707168235,-7.826182350507567,35.04273504273504,1.0024553830607736
11,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,32,60,30,100,relu,0.10048032879117735,13.557975182038543,-6.265840927400491,14.529914529914532,1.00750956595272
12,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,32,60,30,100,relu,0.09397250247027646,12.880523942650052,-5.355143697533624,14.529914529914532,1.00750956595272
13,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,32,60,30,100,tanh,0.08730865321968236,10.94285579360384,-4.485779770809865,29.914529914529915,1.00750956595272
14,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,32,60,30,100,tanh,0.10221544935545215,12.387668206366376,-6.518944427304458,25.64102564102564,1.00750956595272
15,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.09641782196228782,12.57925172702489,-5.690189571595577,21.367521367521366,1.00750956595272
16,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,32,60,30,50,tanh,0.11309834137983102,15.389996631052613,-8.20526429938769,12.393162393162394,1.00750956595272
17,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,32,60,30,100,sigmoid,0.1088634269706061,15.542006678102153,-7.528797316973895,9.82905982905983,1.00750956595272
18,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0001,16,60,30,100,tanh,0.12249184829414095,16.469534109063954,-9.797871781600676,11.538461538461538,1.00750956595272
19,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,50,tanh,0.08857982295207002,11.39719002074015,-4.6466829852597975,26.06837606837607,1.0177740489702776
20,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.1253074983356708,17.135582781490736,-10.299986119262991,11.538461538461538,1.00750956595272
21,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,32,60,30,50,tanh,0.12842617582099627,16.171077514933835,-10.869458104036335,19.65811965811966,0.9845859838424104
22,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,50,tanh,0.09815967150118723,12.351378607902497,-5.93409812641967,22.22222222222222,1.0177740489702776
23,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,50,tanh,0.0942889642918895,11.433999202194789,-5.39801893635807,26.495726495726498,0.9919611777139024
24,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,32,60,30,100,sigmoid,0.09453560799204387,13.770096283864518,-5.431534947585942,6.41025641025641,1.00750956595272
0,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,32,60,1,50,relu,0.031405034405091604,3.7620079506461033,0.4583641113712922,75.52742616033755,1.00465536202888
1,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,1,50,tanh,0.049649230970403246,5.858461905095837,-0.3537358737136642,53.16455696202531,1.000785010280386
2,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,16,60,1,50,sigmoid,0.21290919073326492,32.53074505263143,-23.894173051051986,0.0,0.8252735279033081
3,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.0005,64,60,1,50,relu,0.06521001073124294,8.789941484830484,-1.335271768845388,27.848101265822784,0.8071450710703792
4,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0005,16,60,1,100,sigmoid,0.06421590184266218,6.774210017796767,-1.2646133233505812,60.75949367088608,1.011331234141742
5,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,64,60,1,150,relu,0.05081011638459927,6.252530763854169,-0.4177813696245056,48.10126582278481,1.1257209672965678
6,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,32,60,1,150,tanh,0.04374521175414017,5.388754003570907,-0.05092066524335692,58.22784810126582,0.9336314518113682
7,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,16,60,1,100,sigmoid,0.16469248128055766,24.934277664788226,-13.895546146468199,0.0,0.8252735279033081
8,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0005,16,60,1,150,sigmoid,0.1119547899325437,14.921657180576975,-5.883261112871297,3.375527426160337,0.8252735279033081
9,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0001,32,60,1,100,relu,0.037347517981870096,4.272073674555545,0.2339936393429075,70.042194092827,0.907157844516621
10,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,50,relu,0.028543267086346625,3.3753544941544513,0.5525791191563205,80.59071729957806,0.8873046498028098
11,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,50,relu,0.03511213036703736,4.679702733713867,0.32294609630109206,59.07172995780591,0.7710553644430495
12,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,50,relu,0.03441092240014371,4.562673923131694,0.3497183271635723,59.07172995780591,0.8129162416218969
13,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,50,relu,0.030830623378281324,3.5313611378808942,0.47799640035755353,80.16877637130801,0.8741139025541607
14,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,50,relu,0.03635713204161915,4.847437578688349,0.27408107173788765,55.27426160337553,0.7834285362379714
15,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,50,relu,0.03263926994951999,4.2281571428516935,0.41495434505674156,65.82278481012658,0.7866510990799185
16,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,1,50,tanh,0.03011407990573756,3.841335240074881,0.5019785107011505,72.9957805907173,0.7887013747930594
17,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.028329241277211537,3.510449880884422,0.5592637498175086,76.79324894514767,0.8473777475350159
18,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,32,60,1,150,tanh,0.047258021416190156,6.676645353405752,-0.2264785448102986,27.004219409282697,0.8215890979501657
19,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,64,60,1,100,tanh,0.04625474998342655,5.322062761019883,-0.17495588674415563,59.07172995780591,1.0205218316938522
20,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.026988434498816296,2.8415135167252323,0.5999960567045521,84.38818565400844,0.9236762521216549
21,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.03764556258883322,5.0511608214039025,0.22171892631336942,52.742616033755276,0.7765548767893179
22,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,32,60,1,50,tanh,0.03128579185713573,3.9759504854836676,0.4624694040720807,73.83966244725738,0.9196392828802252
23,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,1,50,tanh,0.024013811270123937,2.555471860904116,0.6833123903573837,85.23206751054853,0.9959401632539108
24,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,1,50,tanh,0.027494380688403427,3.0319030556805937,0.584857908412389,80.16877637130801,0.9162238432719214
0,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,32,60,30,100,tanh,0.1468538443522136,20.966087290512426,-14.520096975057843,0.4273504273504274,1.00750956595272
1,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,64,60,30,50,tanh,0.12292616089008286,15.190698080169145,-9.874578365906089,19.65811965811966,1.00750956595272
2,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.10017155203394765,14.6708294674665,-6.22125358087436,4.700854700854701,1.00750956595272
3,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,64,60,30,100,sigmoid,0.062046972738152927,8.277815481679102,-1.7705435738353663,35.8974358974359,1.2320004715885424
