Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,32,60,30,100,relu,0.10466289071666902,14.589930982536412,-6.883321555522851,8.547008547008547,1.00750956595272
6,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,30,50,tanh,0.10908844447824664,13.078063225572926,-7.564091302479477,24.358974358974358,1.00750956595272
7,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,30,150,relu,0.11142040998323578,15.74657405856482,-7.934151133004619,4.273504273504273,1.00750956595272
8,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,100,tanh,0.11542436782373412,16.02634547171758,-8.587796326988789,4.273504273504273,1.018271246989914
9,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,30,100,relu,0.10914390802276744,15.045624159678347,-7.57280195211221,9.401709401709402,1.00750956595272
10,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.8,0.0001,64,60,30,150,sigmoid,0.11291332170087626,16.650350051352092,-8.175170808835912,0.4273504273504274,1.00750956595272
11,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.10893127814510478,14.172723309512842,-7.539432096173693,17.094017094017094,1.00750956595272
12,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,30,150,relu,0.10782109715065798,14.331065867072782,-7.366258592322803,14.957264957264957,1.00750956595272
13,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.1143531566202316,14.750572394257045,-8.410660486269347,17.094017094017094,1.00750956595272
14,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,30,150,sigmoid,0.11526937985287838,16.60224766301234,-8.562065271149464,3.8461538461538463,1.00750956595272
15,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,30,150,relu,0.12137818517197502,17.308250769472018,-9.6024216050395,0.4273504273504274,1.00750956595272
16,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,100,tanh,0.09885298045920622,12.952779915947202,-6.032396134917665,19.65811965811966,1.00750956595272
17,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,150,tanh,0.10227501930664265,13.865025492939385,-6.527710884267382,15.81196581196581,1.00750956595272
18,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.10040583693651613,13.26556203310833,-6.2550717481101525,19.230769230769234,1.00750956595272
19,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.10626171022267836,13.272855746492429,-7.126010763747541,22.22222222222222,1.00750956595272
20,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,100,tanh,0.11493640534161909,16.03996457499523,-8.506901872665528,11.538461538461538,1.00750956595272
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.11723166719083387,16.00300616930189,-8.89039582937965,11.965811965811966,1.00750956595272
22,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.1018446703018789,13.62637558849022,-6.464494523217511,17.52136752136752,1.00750956595272
23,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.11081662095215512,14.566176855806996,-7.837584867600183,16.666666666666664,1.00750956595272
24,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,100,tanh,0.11386101142373456,15.18917061771559,-8.329832893624928,10.683760683760683,1.00750956595272
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.30000000000000004,0.0001,32,60,1,50,relu,0.04252568894002385,5.328749244133457,0.006857420264565373,56.9620253164557,1.0824529843444708
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.001,32,60,1,150,relu,0.048843470354030805,6.737771279702061,-0.3101526880867662,29.535864978902953,0.7845033398611972
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.2,0.0001,32,60,1,100,relu,0.04335868130381217,4.985169718511397,-0.03243095247873362,66.66666666666666,1.0059241950378284
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.30000000000000004,0.0005,16,60,1,100,relu,0.08674668384686549,12.839084515072468,-3.132517001213312,2.5316455696202533,0.8252735279033081
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.2,0.0005,64,60,1,150,tanh,0.030784462271624024,3.217035733428977,0.47955836843681765,78.48101265822784,0.9045403324124689
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.4,0.0001,64,60,1,150,relu,0.054129505517887005,7.223791780065223,-0.6090776602459966,33.755274261603375,0.94088092404342
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0005,32,60,1,150,relu,0.024512171996439753,2.6138413347072254,0.6700315046265886,85.23206751054853,0.8795605624667154
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.4,0.0001,64,60,1,150,tanh,0.03379442811881589,3.730081507658989,0.37281005251124044,76.37130801687763,0.892271637022006
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.6000000000000001,0.0005,64,60,1,50,tanh,0.04183065672530563,5.108939233292219,0.039055619112219664,64.13502109704642,0.8608882667179698
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.6000000000000001,0.0001,64,60,1,50,sigmoid,0.04644001804895512,5.976890034089012,-0.184387037230328,45.56962025316456,1.1867354966854442
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.001,16,60,1,150,sigmoid,0.06698290147121772,9.497755108873735,-1.4639778383013438,12.658227848101266,0.838803495453578
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0005,32,60,1,150,tanh,0.022604318796402838,2.443840141468648,0.7193973726274616,87.76371308016878,1.0771282384402279
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0005,32,60,1,150,tanh,0.022069516770630005,2.426802079771258,0.732518017195073,89.87341772151899,1.1032549981602282
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.02276363372761433,2.3850356006523388,0.7154280669441586,88.18565400843882,1.000528518098189
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.4,0.0005,32,60,1,150,tanh,0.029499909777143413,3.244334799811365,0.5220854405964256,80.16877637130801,0.8471709621580953
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.0005,32,60,1,100,tanh,0.03955688906554017,5.121326928780635,0.14068351257596157,55.69620253164557,0.8049087864267185
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.001,32,60,1,150,tanh,0.024494051163287987,2.655534588547807,0.6705191883720352,83.96624472573839,0.8432741501926253
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.0005,16,60,1,150,sigmoid,0.08251745355981197,10.039621303570389,-2.7393879195867683,23.20675105485232,0.8109020403238787
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.5,0.0005,32,60,1,50,tanh,0.03221746248201157,3.4665148648927677,0.42997809042890633,75.9493670886076,0.7910134170264199
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.5,0.0005,32,60,1,100,tanh,0.02469299623300849,2.730523462464883,0.6651452482861919,84.81012658227847,1.1001939765640572
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.001,16,60,1,150,tanh,0.09526382445885019,14.306078419608268,-3.9838494079879636,1.2658227848101267,0.8252735279033081
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.022901161448456147,2.445155990263612,0.7119791666003144,86.91983122362869,0.949643005264358
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0005,32,60,1,150,tanh,0.031798409825996556,3.3765296336698447,0.44471020715371856,78.05907172995781,0.913599455891469
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.023047214095926537,2.5633584645883625,0.7082937339289677,86.07594936708861,0.9243518195341499
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.2,0.0005,32,60,1,150,tanh,0.02633497870717341,2.995494187141695,0.6191316987293354,82.27848101265823,0.8823779370897293
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.001,32,60,30,50,relu,0.10924736437346896,15.179662328497997,-7.5890617904850775,6.837606837606838,1.00750956595272
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.6000000000000001,0.0001,16,60,30,50,tanh,0.11383618992078873,14.63078170042316,-8.325765562241044,14.102564102564102,1.069818972285604
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.0001,16,60,30,150,tanh,0.11006862300047195,14.81142933165164,-7.718682390246165,10.683760683760683,1.018271246989914
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.4,0.001,16,60,30,100,relu,0.11461974823358798,15.567045522450867,-8.454589794799418,7.6923076923076925,1.00750956595272
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.5,0.001,16,60,30,150,relu,0.11255863422193828,15.279042310445565,-8.11761857563522,8.974358974358974,1.00750956595272
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.8,0.0001,64,60,30,100,sigmoid,0.08063344620305299,11.435790880969618,-3.6790128044569084,14.529914529914532,1.0845401482305854
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.30000000000000004,0.0005,16,60,30,100,sigmoid,0.13743318566336546,20.482224325103058,-12.592740236897288,0.0,1.00750956595272
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.8,0.0001,64,60,30,150,relu,0.10614801225522887,13.675062570069798,-7.1086307192892555,14.957264957264957,1.0795833580158813
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.7,0.0001,32,60,30,100,relu,0.11181611039880371,15.28562246308079,-7.997721620432303,7.6923076923076925,1.00750956595272
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.2,0.0001,64,60,30,150,sigmoid,0.12505300531790223,18.724762418380283,-10.25413335962542,0.0,1.00750956595272
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.5,0.0005,64,60,30,100,sigmoid,0.1002705095540016,14.629260819821019,-6.2355280989368,2.1367521367521367,1.00750956595272
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.5,0.0005,64,60,30,100,sigmoid,0.05820952688532109,7.552944266597775,-1.438439189144356,34.61538461538461,1.1084402643954623
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.1251867682848867,18.68155834511652,-10.278222207126912,0.0,1.00750956595272
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0005,64,60,30,100,sigmoid,0.09266741977987664,12.950535487461314,-5.179849974522188,10.683760683760683,1.0167052451131757
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.23465284156277988,35.98299589156265,-38.62556120128679,0.0,1.00750956595272
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.4,0.0001,64,60,30,100,sigmoid,0.08439344496406884,12.070640769354261,-4.125558811922728,10.683760683760683,1.0287143717254357
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.0005,64,60,30,50,sigmoid,0.09653792300818427,13.785788623589246,-5.706866969611645,6.837606837606838,1.00750956595272
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.30000000000000004,0.0005,32,60,30,100,tanh,0.1331337732165504,18.6101447833522,-11.755581796493157,0.8547008547008548,1.00750956595272
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,0.5,0.0001,64,60,30,100,sigmoid,0.12635004124606095,18.96521077757033,-10.48879728607623,0.0,1.00750956595272
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.001,64,60,30,50,sigmoid,0.05572059129389643,7.250454152209104,-1.2343706777286658,39.31623931623932,1.2440438079114644
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.6000000000000001,0.001,32,60,30,50,tanh,0.11800259368740093,15.981422478183003,-9.020903890674443,7.6923076923076925,1.00750956595272
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.001,64,60,30,50,sigmoid,0.08814661648849209,12.696658949647604,-4.591586962923269,8.974358974358974,1.0167052451131757
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.7,0.001,64,60,30,50,sigmoid,0.09085071610209514,13.124167847527909,-4.939918692217202,8.547008547008547,1.00750956595272
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,0.8,0.001,64,60,30,50,sigmoid,0.08287109870648145,11.820993809727371,-3.942310018186407,12.393162393162394,1.0439278341061606
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,0.7,0.0001,64,60,30,100,sigmoid,0.10187719304939682,14.992081915632433,-6.469262659479169,2.1367521367521367,1.00750956595272
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.001,16,60,1,50,relu,0.08649737070611693,12.793166673234504,-3.108797126275314,0.42194092827004215,0.8252735279033081
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0001,32,60,1,50,tanh,0.03461127427875017,3.7127550511604888,0.34212396889030683,72.9957805907173,0.8025418623484379
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.8,0.0001,16,60,1,150,relu,0.046695500874189944,5.320147325265922,-0.19745433942123802,62.447257383966246,0.9061355737800657
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0005,64,60,1,50,sigmoid,0.07074111853621746,9.524826089235168,-1.7482278143806997,25.31645569620253,0.9225664191051955
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.6000000000000001,0.001,32,60,1,50,relu,0.038447569181168616,4.689272503495289,0.18820446195823404,66.66666666666666,0.8257058609700263
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.4,0.0005,16,60,1,100,tanh,0.09558116555140812,14.263257332196085,-4.017108926817424,1.2658227848101267,0.8252735279033081
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0001,16,60,1,150,tanh,0.057638317473312335,7.983684943563797,-0.8244479397829334,21.518987341772153,0.8109020403238787
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.001,32,60,1,50,relu,0.045009514978359345,5.87569377500654,-0.11254491180125181,42.616033755274266,0.910992949413017
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.30000000000000004,0.0001,64,60,1,50,sigmoid,0.0689524907150181,9.49348755486305,-1.6110116087516881,25.31645569620253,0.9269981551479172
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.001,64,60,1,150,sigmoid,0.12286038750534697,18.19951135534819,-7.289582294257858,0.0,0.8252735279033081
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,32,60,1,100,tanh,0.03470366779513232,3.758893224062332,0.3386069293850237,72.15189873417721,0.8308775745878795
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,32,60,1,100,tanh,0.05196469418367581,6.301856357195619,-0.482947025870033,52.320675105485236,1.0603996610924704
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.0001,32,60,1,100,tanh,0.04252034219158536,4.86699719166672,0.0071071398976501055,65.40084388185655,1.06304294662533
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,32,60,1,100,tanh,0.047592149782025486,5.917758239348598,-0.24388299672987945,54.008438818565395,0.9613426162384683
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.0001,32,60,1,100,tanh,0.05064815302108682,6.369617514901783,-0.40875707795995964,45.56962025316456,0.9682586370460118
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0001,32,60,1,50,tanh,0.040298119500843464,4.439254091363063,0.10817745578445404,68.35443037974683,0.8820344057344793
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.0005,32,60,1,100,tanh,0.03704396160219772,4.680227492591493,0.24639506022644309,63.29113924050633,0.8818163987041334
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0001,32,60,1,50,tanh,0.03381463805883924,3.84345779712096,0.37205967666189343,76.37130801687763,0.8427670652017858
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.0001,32,60,1,50,tanh,0.03621380566837337,3.8267739021925617,0.27979319712537953,73.41772151898735,0.8818025285860376
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0005,64,60,1,50,sigmoid,0.0846647436760549,11.61159967440926,-2.9365346775838286,11.39240506329114,0.8252735279033081
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.0001,32,60,1,50,tanh,0.03412951194805533,3.7276687744241395,0.36031076592697064,73.83966244725738,0.9036278997542858
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.5,0.0001,32,60,1,50,tanh,0.045730804679512245,5.1799358914775,-0.14848829242391193,61.60337552742617,0.799865124757958
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0001,32,60,1,50,tanh,0.03429361930595124,3.6960355895283548,0.3541442496210576,73.83966244725738,0.7622647152095241
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0001,32,60,1,50,tanh,0.03396903861539067,3.6294354011286596,0.3663121251921364,74.68354430379746,0.7839989146664211
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.4,0.0001,32,60,1,50,tanh,0.0336482567821985,3.738774280650941,0.37822389922775135,75.9493670886076,0.7380856811678678
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.7,0.0005,16,60,30,50,relu,0.10928103870150835,14.69492237489083,-7.594357578847585,11.965811965811966,1.00750956595272
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.001,64,60,30,100,tanh,0.08287739231204552,9.88311692064411,-3.943060729385863,32.05128205128205,1.0870166340758678
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0005,32,60,30,100,sigmoid,0.14525490262128524,21.59434620342033,-14.183971840036023,0.0,1.00750956595272
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.001,32,60,30,150,relu,0.11943387714152354,16.754395407103313,-9.265470335144961,4.273504273504273,1.00750956595272
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.5,0.001,64,60,30,150,relu,0.10281094527892844,13.014411526859643,-6.606808708020645,18.37606837606838,1.00750956595272
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.5,0.001,64,60,30,150,tanh,0.10391120730099188,13.363560222458693,-6.77049297270004,17.094017094017094,1.00750956595272
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.001,32,60,30,100,sigmoid,0.1070780493479482,15.164057152217303,-7.251343985509958,9.401709401709402,1.00750956595272
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.2,0.0005,32,60,30,50,sigmoid,0.1098676706067813,16.163859662692257,-7.68687603712273,0.8547008547008548,1.00750956595272
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.7,0.0001,32,60,30,100,relu,0.11913337046825447,16.169958210853956,-9.213877578726482,11.965811965811966,1.00750956595272
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,0.6000000000000001,0.0005,32,60,30,150,tanh,0.11031779868501164,15.137274718738766,-7.758202148936384,11.538461538461538,1.00750956595272
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,64,60,30,100,tanh,0.10246498955380418,13.708397305037748,-6.555701477052575,13.675213675213676,1.00750956595272
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,64,60,30,100,tanh,0.10667862964693856,13.518777658205721,-7.189900907134335,19.65811965811966,1.00750956595272
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,64,60,30,100,tanh,0.1073432508684655,14.333428416690497,-7.292267010180934,14.529914529914532,1.00750956595272
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.0001,64,60,30,100,tanh,0.12359945414807627,16.551274014182503,-9.994029453190958,11.965811965811966,1.00750956595272
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.4,0.001,16,60,30,100,tanh,0.1153478557926246,15.782751279315487,-8.57508950176925,5.555555555555555,1.00750956595272
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.10369001611113217,13.961628608116408,-6.737446772930905,13.675213675213676,1.00750956595272
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.30000000000000004,0.0001,64,60,30,50,tanh,0.12661438193324567,17.032067869545916,-10.536919683080988,11.965811965811966,1.00750956595272
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.6000000000000001,0.001,64,60,30,100,tanh,0.10324964706844479,12.819007260908341,-6.671864825380957,22.22222222222222,1.00750956595272
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,0.8,0.001,16,60,30,100,tanh,0.11507435769209835,15.769014217022551,-8.52973687465507,5.128205128205128,1.00750956595272
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.0001,64,60,30,50,sigmoid,0.06970609469712276,9.489799440267612,-2.4967557238412352,26.06837606837607,1.2008753296301038
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,0.7,0.001,64,60,30,50,sigmoid,0.11021596370459913,16.112817739849415,-7.742040120687923,2.1367521367521367,1.00750956595272
