Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6,0.001,16,60,1,100,-0.820652158,27.42616034,0.825273528
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0001,16,60,1,50,0.22257543,71.72995781,0.963970205
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.3,0.0005,16,60,1,100,-0.125777175,69.62025316,0.884696306
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.001,32,60,1,100,0.557527755,81.01265823,0.842129503
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,16,60,1,50,-3.50002059,0.421940928,0.825273528
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,16,60,1,50,-5.331256982,0,0.825273528
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0005,32,60,1,150,0.645808393,79.74683544,0.77490924
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,64,60,1,100,-0.67963582,37.13080169,0.96851963
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,1,150,0.649855814,85.65400844,0.902896827
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,64,60,1,150,-0.457305165,41.35021097,1.285442735
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0005,32,60,1,150,0.678710123,87.34177215,0.868910209
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,64,60,1,150,0.161912856,63.29113924,1.110808033
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0005,64,60,1,150,0.656755581,83.96624473,0.899629032
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,32,60,1,150,0.33796083,65.82278481,0.853460879
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0005,64,60,1,150,0.540964375,83.5443038,1.003402784
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0005,32,60,1,150,-1.288061039,36.70886076,0.881717203
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,1,150,0.415110552,63.71308017,0.892414029
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6,0.0001,64,60,1,150,0.371051104,77.6371308,0.92363739
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,32,60,1,150,0.258621611,74.26160338,0.838526222
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,64,60,1,150,0.622947869,84.38818565,0.975336923
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,1,150,0.655286458,83.96624473,0.964569172
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,64,60,1,150,0.22010665,76.79324895,0.974734561
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,64,60,1,150,0.436684387,79.32489451,0.945689956
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,64,60,1,150,0.598346276,83.96624473,0.871010204
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,50,-10.57009229,23.30508475,1.007509566
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,32,60,30,150,-3.843822925,13.67521368,1.007509566
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,16,60,30,150,-14.69465802,4.273504274,0.985365299
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.001,16,60,30,50,-8.398959272,10.25641026,1.007509566
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0005,64,60,30,100,-4.833127646,8.547008547,1.007509566
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6,0.001,64,60,30,50,-9.819258173,21.36752137,1.007509566
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,32,60,30,150,-7.706640124,0.427350427,1.007509566
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.001,32,60,30,100,-13.29029697,0.854700855,1.007509566
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,32,60,30,50,-12.01190929,3.418803419,1.007509566
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.001,64,60,30,150,-8.096697595,20.51282051,1.007509566
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,150,-2.941206016,20.08547009,1.188183783
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,150,-2.41944382,29.48717949,1.304256904
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,150,-2.501576252,26.4957265,1.275608682
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,150,-2.130110041,32.05128205,1.299084886
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0005,32,60,30,150,-9.477645809,4.273504274,1.007509566
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,32,60,30,150,-2.658359236,25.64102564,1.206970344
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,16,60,30,100,-4.311108571,10.25641026,1.007509566
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6,0.0001,32,60,30,150,-4.829881287,8.11965812,1.007509566
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6,0.0005,32,60,30,150,-7.782530572,9.401709402,1.007509566
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.0001,16,60,30,100,-8.301323536,5.128205128,1.007509566
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,32,60,30,150,-4.758262697,9.829059829,1.007509566
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,150,-3.615675312,15.38461538,1.084540148
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,150,-2.352573722,30.34188034,1.301830173
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,32,60,30,150,-4.041714767,11.96581197,1.016705245
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0001,32,60,30,150,-5.59634711,6.41025641,1.007509566
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0005,32,60,1,150,0.287435532,62.02531646,0.786561187
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,32,60,1,150,0.106147809,52.32067511,0.829101525
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,32,60,1,150,0.35749624,73.41772152,0.749583021
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.001,32,60,1,50,0.526544413,80.16877637,0.987414153
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.001,64,60,1,100,-3.880170264,9.282700422,0.825273528
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,32,60,1,50,-0.778398957,37.55274262,1.208769838
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.001,64,60,1,100,-0.20622087,60.33755274,0.978149895
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,1,50,-0.165043766,46.41350211,1.091200479
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,64,60,1,150,-0.337978328,61.1814346,0.93319227
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.001,32,60,1,150,0.670045167,86.07594937,0.87349356
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0005,16,60,1,150,-6.964000767,0,0.825273528
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.001,32,60,1,50,-0.414626043,24.47257384,0.86944393
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.001,16,60,1,50,-3.225040271,2.53164557,0.825273528
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.001,32,60,1,50,0.04375625,70.46413502,1.014372757
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,32,60,1,100,-0.309008431,63.29113924,0.928232174
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,60,1,150,0.663500455,84.81012658,0.858340901
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0005,16,60,1,150,0.053504705,69.62025316,0.856549285
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0005,32,60,1,150,0.666087012,86.4978903,0.72680754
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0005,32,60,1,150,0.584238192,81.43459916,0.799436351
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0005,16,60,1,150,-5.543067254,0,0.825273528
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0005,32,60,1,150,0.475675596,77.21518987,0.868267736
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,60,1,150,0.688716986,87.34177215,0.759892252
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,60,1,150,0.675078685,87.76371308,0.797067455
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,32,60,1,150,0.538013325,81.01265823,0.893209949
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.3,0.0005,32,60,1,150,0.647369656,85.65400844,0.91315435
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.0001,32,60,30,100,-6.494266252,3.418803419,1.007509566
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.0001,32,60,30,100,-8.731143817,11.96581197,1.007509566
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.8,0.0005,64,60,30,100,-10.2362618,19.23076923,1.007509566
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0005,64,60,30,50,-8.098120503,11.11111111,1.007509566
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0001,64,60,30,100,-5.090470641,7.692307692,1.007509566
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0005,16,60,30,50,-9.128801321,0,1.007509566
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,64,60,30,150,-9.505886385,14.52991453,1.007509566
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.0005,64,60,30,150,-8.436351524,11.53846154,1.007509566
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.001,32,60,30,50,-16.3065602,0,1.007509566
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.001,16,60,30,150,-8.230456628,5.128205128,1.045535766
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,100,-5.613606705,3.846153846,1.007509566
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,100,-5.071842807,7.692307692,1.007509566
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,100,-4.619877288,10.68376068,1.007509566
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,100,-5.862525849,5.555555556,1.007509566
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0001,64,60,30,100,-4.285883245,11.96581197,1.007509566
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0001,16,60,30,100,-8.125938136,0.427350427,1.007509566
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0001,64,60,30,100,-4.213824614,12.39316239,1.007509566
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,64,60,30,100,-12.45835362,0,1.007509566
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0001,16,60,30,50,-4.866932805,8.974358974,1.007509566
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0001,32,60,30,150,-10.5526968,13.24786325,1.007509566
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.001,64,60,30,100,-5.1893787,13.67521368,1.007509566
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,100,-3.461730246,16.23931624,1.147372349
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0001,64,60,30,100,-4.924579669,8.547008547,1.007509566
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0001,64,60,30,100,-5.616032168,3.846153846,1.007509566
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,30,100,-2.943658327,22.22222222,1.088312339
0,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,16,60,1,150,-0.587184122,65.82278481,0.9758835
1,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.7,0.0001,32,60,1,50,-0.520574802,42.19409283,0.993235718
2,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.001,32,60,1,150,0.339544864,70.88607595,0.85305682
3,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6,0.0001,32,60,1,150,-1.524022029,62.44725738,0.95852019
4,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0005,32,60,1,50,0.531515039,81.01265823,0.821221871
5,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6,0.001,64,60,1,100,-5.483150938,3.797468354,0.892583049
6,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,16,60,1,150,-1.28661086,9.282700422,0.825273528
7,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.0001,16,60,1,150,-0.094598033,55.2742616,0.819390206
8,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.0001,32,60,1,150,0.499253729,80.16877637,0.846706323
9,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,32,60,1,50,0.463007926,80.5907173,0.858402155
10,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0005,64,60,1,50,0.152010834,55.69620253,0.921419896
11,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,32,60,1,100,-0.559256153,37.55274262,0.877665104
12,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0005,32,60,1,50,0.348791864,75.10548523,0.818653348
13,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,1,50,-0.938843046,27.00421941,0.969151609
14,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,32,60,1,100,0.364632229,78.90295359,0.922695714
15,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.3,0.0005,64,60,1,150,0.183415614,70.88607595,0.940522777
16,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,32,60,1,50,-0.918752863,26.16033755,0.911915239
17,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.6,0.0005,32,60,1,50,-0.073151322,60.75949367,0.846046549
18,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,64,60,1,150,-0.682625229,67.93248945,0.844352554
19,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.001,16,60,1,100,-18.81470717,0,0.825273528
20,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0001,32,60,1,150,0.285661064,66.66666667,0.856847035
21,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,32,60,1,50,0.452837929,80.16877637,0.828800578
22,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,32,60,1,50,0.519324698,81.85654008,0.864137635
23,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,32,60,1,50,0.578859805,83.5443038,0.923734299
24,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.8,0.001,32,60,1,50,0.176812265,69.19831224,0.847792721
0,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0001,64,60,30,100,-9.629470666,2.564102564,1.007509566
1,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0005,16,60,30,50,-8.766557673,2.136752137,1.007509566
2,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,64,60,30,50,-8.201644674,14.95726496,1.018271247
3,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,32,60,30,150,-6.632434007,16.66666667,1.079583358
4,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,-9.154843003,4.273504274,1.007509566
5,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0001,16,60,30,50,-9.275960738,0.854700855,1.007509566
6,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,32,60,30,100,-10.7376692,0.854700855,1.007509566
7,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0001,64,60,30,50,-9.240369832,7.264957265,1.007509566
8,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.001,16,60,30,150,-21.0617325,0,1.007509566
9,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,30,150,-7.930042568,17.94871795,1.007509566
10,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,30,150,-4.796916033,7.264957265,1.007509566
11,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,30,150,-2.679100932,23.07692308,1.313949011
12,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,30,150,-6.177639257,1.709401709,1.007509566
13,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,32,60,30,150,-4.841853853,7.264957265,1.007509566
14,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0001,32,60,30,150,-2.880718236,21.79487179,1.275608682
15,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.001,32,60,30,150,-10.45764349,0,1.007509566
16,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0001,32,60,30,100,-0.485370568,52.56410256,1.231742379
17,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,-2.88192189,19.23076923,1.200651133
18,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.6,0.0005,32,60,30,100,-8.125235988,0.427350427,1.007509566
19,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.7,0.001,32,60,30,100,-13.15245357,0.854700855,1.104291208
20,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,-1.657734716,37.17948718,1.244043808
21,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,-7.33619629,2.991452991,1.160975824
22,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,-2.752249776,22.64957265,1.200651133
23,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,-2.992163928,19.65811966,1.219862559
24,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0001,32,60,30,100,-1.559788942,38.46153846,1.218893319
0,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.0005,16,60,1,150,-1.225704247,27.42616034,0.825273528
1,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.001,16,60,1,150,-7.175870169,0,0.825273528
2,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,16,60,1,50,-4.214048171,0.421940928,0.825273528
3,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,16,60,1,100,-0.128286133,64.97890295,0.921018649
4,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,64,60,1,150,-0.893635189,56.96202532,0.886031564
5,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,64,60,1,100,-1.200325537,34.59915612,0.921018624
6,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,1,100,0.145189855,65.82278481,0.820763648
7,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,32,60,1,150,0.523551809,81.01265823,0.847315133
8,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,16,60,1,50,-1.326117575,39.24050633,0.860360918
9,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.3,0.0005,32,60,1,100,-1.062819924,33.75527426,0.857135798
10,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.0001,32,60,1,150,-0.397865975,56.54008439,0.82012144
11,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,1,100,0.444862669,78.05907173,0.830263212
12,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.001,32,60,1,100,0.533213148,79.32489451,0.906958815
13,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.4,0.001,32,60,1,150,0.237050951,73.83966245,0.797262411
14,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,32,60,1,50,-0.614055716,28.27004219,0.940846244
15,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.3,0.0001,32,60,1,100,0.248967811,74.26160338,0.942769405
16,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.001,32,60,1,150,-0.578464407,31.22362869,0.825273528
17,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.0005,64,60,1,150,0.40629023,78.90295359,0.894071522
18,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,32,60,1,100,0.202177143,68.77637131,0.879156666
19,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,32,60,1,50,-0.258549888,49.36708861,1.241350028
20,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.001,64,60,1,150,-2.117946783,2.109704641,0.825273528
21,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,1,100,0.427159795,79.32489451,0.831981681
22,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,1,100,0.423163904,78.48101266,0.789223468
23,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.001,32,60,1,100,0.454544844,80.5907173,0.803623774
24,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.001,32,60,1,100,0.411919371,78.48101266,0.829996627
0,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.8,0.001,64,60,30,100,-8.709492963,17.94871795,1.007509566
1,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,30,150,-11.990607,0,1.007509566
2,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0005,32,60,30,100,-11.36781258,6.837606838,1.007509566
3,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.6,0.0005,16,60,30,50,-6.659021086,4.700854701,1.007509566
4,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.001,64,60,30,150,-8.741659363,10.25641026,1.007509566
5,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,30,150,-10.04642631,3.418803419,1.007509566
6,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.3,0.001,64,60,30,150,-11.21598917,13.24786325,1.007509566
7,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.3,0.001,32,60,30,100,-12.4710711,1.709401709,1.007509566
8,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.3,0.001,16,60,30,150,-15.31828436,3.846153846,1.007509566
9,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",128,0.6,0.001,32,60,30,50,-15.48663986,2.136752137,1.007509566
10,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-4.528660518,13.67521368,1.007509566
11,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-4.677667531,11.96581197,1.007509566
12,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,16,60,30,50,-5.546157483,6.837606838,1.007509566
13,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-5.641957238,5.555555556,1.007509566
14,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-5.292275513,8.547008547,1.007509566
15,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-6.955975841,2.136752137,1.007509566
16,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.6,0.0001,16,60,30,50,-5.968668993,3.846153846,1.007509566
17,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,16,60,30,50,-5.284653825,6.837606838,1.007509566
18,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0001,16,60,30,50,-5.109099386,12.39316239,1.007509566
19,"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",64,0.7,0.0001,16,60,30,50,-4.366733563,11.53846154,1.007509566
